Fecha,TMP,PM25,AOD_mean,IQCA
2018-01-01,11.238333333333332,26.62375,,Aceptable
2018-01-02,13.63,32.23833333333334,,Aceptable
2018-01-03,14.15625,27.27083333333333,469.113,Aceptable
2018-01-04,14.621249999999998,25.895416666666662,221.287,Aceptable
2018-01-05,13.739166666666668,23.366666666666664,372.553,Deseable
2018-01-06,13.659166666666666,21.88583333333333,,Deseable
2018-01-07,14.383333333333333,17.490416666666665,152.003,Deseable
2018-01-08,13.628333333333332,23.4475,441.898,Deseable
2018-01-09,13.542083333333332,30.38291666666667,388.578,Aceptable
2018-01-10,13.885,23.270416666666662,,Deseable
2018-01-11,14.390416666666669,29.333,374.524,Aceptable
2018-01-12,14.04625,25.77625,532.643,Aceptable
2018-01-13,13.712916666666668,18.58125,,Deseable
2018-01-14,13.117083333333332,8.700000000000001,458.839,Deseable
2018-01-15,12.189583333333331,10.385416666666666,,Deseable
2018-01-16,12.985833333333332,16.478333333333335,,Deseable
2018-01-17,13.000416666666666,9.537083333333332,,Deseable
2018-01-18,13.140833333333331,12.652916666666668,594.0,Deseable
2018-01-19,14.346666666666666,12.665833333333332,,Deseable
2018-01-20,14.000416666666666,8.738333333333333,493.995,Deseable
2018-01-21,14.16375,9.283333333333331,419.0,Deseable
2018-01-22,14.539583333333333,11.683333333333332,362.885,Deseable
2018-01-23,14.57875,20.31458333333333,,Deseable
2018-01-24,15.526666666666666,23.769166666666667,175.068,Deseable
2018-01-25,15.095,16.087500000000002,341.096,Deseable
2018-01-26,15.035416666666668,23.33833333333333,,Deseable
2018-01-27,15.478333333333332,15.2475,417.064,Deseable
2018-01-28,15.680833333333334,15.630416666666669,304.786,Deseable
2018-01-29,15.270416666666668,19.255416666666665,211.079,Deseable
2018-01-30,15.225217391304348,20.769473684210528,198.503,Deseable
2018-01-31,15.870833333333332,22.82708333333333,291.292,Deseable
2018-02-01,15.802083333333334,21.64208333333333,278.51,Deseable
2018-02-02,15.3575,18.102916666666665,,Deseable
2018-02-03,15.155,21.120833333333334,528.99,Deseable
2018-02-04,15.69625,12.05125,540.522,Deseable
2018-02-05,15.375,8.809583333333334,353.382,Deseable
2018-02-06,14.495833333333332,10.620416666666666,,Deseable
2018-02-07,15.497916666666669,10.813333333333333,328.559,Deseable
2018-02-08,15.677083333333334,11.067916666666669,391.124,Deseable
2018-02-09,15.871249999999998,12.61125,395.869,Deseable
2018-02-10,15.267083333333334,14.079583333333334,590.695,Deseable
2018-02-11,15.15875,16.23,,Deseable
2018-02-12,14.88125,23.34166666666667,524.606,Deseable
2018-02-13,14.729583333333332,21.377916666666668,459.118,Deseable
2018-02-14,14.936666666666667,21.445000000000004,508.277,Deseable
2018-02-15,14.554166666666667,12.596666666666666,,Deseable
2018-02-16,14.76,15.35125,,Deseable
2018-02-17,14.757916666666668,17.109166666666667,,Deseable
2018-02-18,14.836666666666666,14.089166666666666,,Deseable
2018-02-19,14.210416666666667,7.697916666666667,432.688,Deseable
2018-02-20,14.8075,14.490416666666668,,Deseable
2018-02-21,14.92125,11.14125,324.482,Deseable
2018-02-22,13.500416666666666,8.83875,,Deseable
2018-02-23,13.503750000000002,7.68375,567.204,Deseable
2018-02-24,12.602083333333333,7.080416666666667,,Deseable
2018-02-25,13.58875,10.88125,271.716,Deseable
2018-02-26,13.412083333333332,12.734583333333331,,Deseable
2018-02-27,13.55625,14.127083333333331,,Deseable
2018-02-28,13.941666666666668,12.914166666666668,,Deseable
2018-03-01,15.127083333333331,19.591666666666665,388.515,Deseable
2018-03-02,14.06375,13.083333333333334,,Deseable
2018-03-03,14.30375,13.055,,Deseable
