Fecha,NO2,O3,PM25,PRE,RS,SO2,TMP,VEL,CO,DIR,HUM,LLU,AOD
2016-09-15,32.8275,0.76,8.695,760.4988888888888,297.2308333333333,6.245,14.365555555555554,2.021,1.055,214.891,74.757,12.6,0.0
2016-09-16,27.610416666666666,26.512916666666666,8.377916666666666,759.8295833333333,292.92041666666665,6.087083333333333,15.664166666666668,1.5225,0.6429166666666667,141.34375,64.63833333333334,0.2,0.0
2016-09-17,21.633333333333336,38.302083333333336,16.919583333333332,759.5295833333333,154.39916666666667,5.354166666666667,16.38375,1.5620833333333335,0.4070833333333333,176.96375,61.16125,0.0,0.0
2016-09-18,18.516666666666666,35.37125,14.82375,759.3545833333333,205.3408333333333,7.162916666666667,16.838333333333335,1.839583333333333,0.3358333333333334,189.11666666666667,63.29083333333333,0.5,0.0
2016-09-19,26.825,19.64125,15.744166666666668,760.43,132.35208333333335,6.937916666666666,14.010833333333332,1.4220833333333334,0.57375,193.29125,73.20708333333333,5.4,161.0
2016-09-20,20.924166666666668,37.477916666666665,12.5175,759.63,166.80916666666667,5.15375,17.318749999999998,2.084583333333333,0.3408333333333333,99.79333333333334,53.76666666666667,0.0,494.0
2016-09-21,21.33666666666667,39.22083333333333,14.387916666666667,759.0124999999999,136.48291666666668,6.9366666666666665,16.675416666666667,1.7958333333333334,0.3941666666666667,145.19083333333333,55.94291666666667,0.0,0.0
2016-09-22,23.375833333333333,30.859166666666667,17.263749999999998,759.4270833333334,214.7225,6.984166666666667,15.733333333333334,1.7825,0.41625,146.40833333333333,68.42208333333333,0.4,0.0
2016-09-23,25.41958333333333,23.332916666666662,15.563333333333333,760.4604166666667,93.37125,12.92375,17.33791666666667,1.75875,0.4591666666666666,164.55375,59.122083333333336,0.0,0.0
2016-09-24,18.78125,43.24,9.739583333333334,760.5841666666666,129.04791666666668,6.861666666666667,17.862916666666667,2.405,0.3825,136.17875,53.812916666666666,0.0,0.0
2016-09-25,19.75708333333333,33.83125,8.00375,760.0683333333333,243.76291666666668,9.692916666666669,15.975833333333334,2.3383333333333334,0.3733333333333333,118.16875,60.66791666666666,0.0,0.0
2016-09-26,25.03739130434783,34.19695652173913,11.484583333333331,759.2883333333333,224.42541666666668,9.530434782608696,16.74625,1.1308333333333334,0.4156521739130435,0.11,58.001666666666665,0.2,30.0
2016-09-27,18.20458333333333,28.5425,14.139583333333334,759.4654166666666,143.51166666666668,6.907916666666666,16.2,2.5442857142857145,0.3379166666666666,154.17357142857142,56.54416666666666,0.0,0.0
2016-09-28,27.37608695652174,20.020869565217392,11.843333333333334,760.5845833333333,190.5858333333333,10.722608695652172,14.6775,1.2775,0.5839130434782609,212.9075,65.06833333333334,0.6,0.0
2016-09-29,29.06375,22.01333333333333,10.947083333333332,760.3120833333334,187.9054166666667,9.793333333333331,15.382083333333334,0.8904166666666667,0.6,176.08708333333334,69.2975,31.2,0.0
2016-09-30,31.044347826086955,19.98521739130435,12.4325,760.2445833333333,201.0883333333333,11.979565217391302,14.457916666666668,1.09875,0.5156521739130434,141.41291666666666,79.89375,10.0,0.0
2016-10-01,31.28708333333333,19.4575,12.518333333333333,760.1304166666667,219.80625,9.269166666666669,14.085416666666667,0.85125,0.6604166666666667,149.40166666666667,84.35541666666667,24.6,259.0
2016-10-02,31.38043478260869,20.28043478260869,13.139583333333334,759.6979166666666,216.4825,25.57130434782609,15.554166666666667,0.91625,0.5508695652173913,187.6325,76.62625,0.0,0.0
2016-10-03,17.8725,34.5925,15.735833333333334,758.99125,265.3917391304348,6.816666666666666,17.29125,0.965,0.4166666666666667,241.40041666666664,70.26083333333334,0.0,288.0
2016-10-04,16.82304347826087,27.74434782608696,14.57,759.3670833333334,312.2933333333333,7.167826086956523,16.701249999999998,1.2620833333333332,0.4304347826086956,175.34124999999997,72.50416666666666,0.0,0.0
2016-10-05,26.82958333333333,18.199166666666667,13.025,759.4291666666667,178.35833333333335,18.57333333333333,16.80333333333333,0.9445833333333334,0.5120833333333333,182.89875,73.07583333333334,0.4,0.0
2016-10-06,21.015217391304347,29.06434782608696,15.495833333333332,759.0187500000001,167.55249999999998,16.438695652173916,15.919583333333334,1.7695833333333333,0.4186956521739131,208.3408333333333,68.28083333333333,0.0,0.0
2016-10-07,17.18583333333333,33.59041666666666,15.534583333333332,758.7008333333333,136.59458333333333,6.28375,15.317916666666669,1.336666666666667,0.38375,240.5508333333333,77.77291666666666,6.1,0.0
2016-10-08,19.77652173913044,34.77521739130435,12.824583333333337,758.7670833333333,220.8125,4.72,14.838333333333331,0.7916666666666666,0.3156521739130434,193.9595833333333,82.94833333333334,48.5,312.0
2016-10-09,13.14,28.438333333333333,10.642916666666666,759.2633333333333,166.8525,3.495416666666667,15.078333333333331,0.9720833333333334,0.3079166666666666,223.425,81.27499999999999,2.4000000000000004,0.0
2016-10-10,13.656086956521738,27.87869565217392,12.477083333333333,759.50625,226.79416666666668,3.550434782608696,15.90625,1.2608333333333333,0.2426086956521739,286.25333333333333,77.365,0.6,332.0
2016-10-11,14.35608695652174,28.055217391304343,13.308333333333332,759.7120833333333,221.8116666666667,4.4165217391304346,15.465000000000002,1.2425,0.3069565217391304,249.2133333333333,79.58083333333333,5.0,0.0
2016-10-12,22.910434782608696,25.304782608695653,11.865416666666668,759.3024999999999,246.63625,9.387391304347826,16.361666666666668,0.99125,0.4878260869565217,228.3425,78.76666666666667,13.8,0.0
2016-10-13,21.504583333333333,27.9525,12.200833333333334,760.09625,209.6533333333333,8.067083333333333,15.545833333333334,1.3066666666666666,0.5575,198.16,80.12833333333333,14.4,0.0
2016-10-14,18.15217391304348,36.04,20.031666666666663,759.8120833333334,174.87291666666667,8.16304347826087,17.675416666666667,1.06375,0.6317391304347826,130.84791666666666,63.1375,0.0,0.0
2016-10-15,24.28125,29.78833333333333,11.426666666666668,759.7408333333333,155.74166666666667,17.326249999999998,16.92125,1.21,0.6341666666666667,199.4295833333333,69.06833333333333,1.6,0.0
2016-10-16,28.127826086956524,21.860869565217392,8.215,759.3320833333333,221.8633333333333,14.125652173913045,15.472916666666668,1.03625,0.7439130434782608,162.07291666666666,78.46249999999999,23.7,0.0
2016-10-17,28.175,32.17666666666667,9.849166666666669,759.1779166666666,163.00583333333333,15.9875,15.99125,1.2837500000000002,0.6520833333333333,131.83,70.07666666666667,2.4,0.0
