Fecha,NO2,O3,PM25,PRE,RS,SO2,TMP,VEL,CO,DIR,HUM,LLU,AOD
2019-01-01,9.52,34.42,12.2,757.44,317.67,1.23,17.94,2.17,0.44,141.64,45.13,0.0,0.12805000000000002
2019-01-05,15.25,21.54,13.04,759.87,277.13,4.79,17.64,1.25,0.55,115.01,56.71,0.0,0.31965
2019-01-09,14.03,22.14,12.5,760.88,168.4,3.47,14.87,1.4,0.59,242.77,75.35,0.1,0.42321
2019-01-15,18.85,22.92,14.13,759.28,189.07,4.74,15.9,1.1,0.69,199.95,75.23,0.0,0.497
2019-01-21,11.05,19.5,8.65,759.14,259.13,1.69,17.92,1.39,0.54,233.65,66.8,0.0,0.3158
2019-01-23,16.0,17.69,11.79,758.59,319.29,3.97,18.23,1.63,0.7,119.64,53.15,0.0,0.19628
2019-01-25,15.62,20.84,16.93,759.34,237.13,4.96,17.62,1.36,0.64,131.85,66.69,0.0,0.25218
2019-01-27,10.0,26.75,9.58,759.12,275.14,4.76,17.38,1.62,0.55,225.31,63.75,0.0,0.39206
2019-02-02,8.5,32.74,7.61,759.2,259.21,2.41,17.38,1.51,0.53,250.26,73.77,0.0,0.41936
2019-02-06,19.1,18.35,15.22,758.69,156.74,5.4,16.4,1.12,0.8,176.2,75.68,0.2,0.48079000000000005
2019-02-08,24.63,24.46,15.18,758.3,205.58,3.87,16.27,0.99,0.79,171.31,78.09,12.6,0.42314999999999997
2019-02-10,8.87,26.08,8.35,758.42,151.16,2.4,16.42,0.98,0.57,286.85,78.6,10.9,0.54143
2019-02-12,11.63,20.56,9.51,758.97,290.5,2.61,17.91,1.79,0.6,204.39,69.54,0.0,0.5198400000000001
2019-02-16,16.07,31.98,21.77,759.83,288.82,6.32,17.91,1.09,0.73,159.09,63.84,0.0,0.37583
2019-02-22,18.92,24.59,14.84,759.55,235.26,5.41,16.97,1.13,0.69,178.33,64.97,0.0,0.57437
2019-03-08,23.71,31.9,16.53,758.19,279.6,3.51,17.16,1.2,0.81,196.84,68.7,0.0,0.25474
2019-03-10,16.19,21.64,13.47,759.0,171.24,2.33,16.14,0.94,0.65,184.87,75.94,0.2,0.47097000000000006
2019-03-12,16.94,28.77,14.73,758.8,243.83,3.02,17.36,1.4,0.68,193.43,73.86,1.6,0.33319
2019-03-14,16.08,31.33,13.39,759.06,271.35,2.2,17.59,1.3,0.66,190.33,72.09,0.1,0.42934
2019-03-16,19.64,22.87,13.57,758.91,293.96,4.78,17.7,1.24,0.75,146.76,64.82,0.0,0.22932
2019-03-20,23.41,25.57,12.65,760.35,186.84,3.55,16.2,0.91,0.77,231.65,77.66,1.8,0.2817
2019-03-26,27.55,29.11,23.99,758.63,264.86,4.16,16.81,0.88,0.93,156.9,78.0,24.8,0.47591000000000006
2019-03-28,19.52,33.87,15.0,760.03,215.77,2.7,16.24,0.97,0.79,244.3,81.05,35.0,0.32924000000000003
2019-04-09,23.57,28.63,18.36,760.23,195.52,4.32,15.81,0.96,0.82,176.42,77.02,15.0,0.26305
2019-04-11,22.58,29.22,14.4,759.84,244.68,4.5,16.55,1.06,0.89,191.09,75.05,9.8,0.34534
2019-04-13,18.57,25.15,14.38,759.46,205.05,4.65,17.35,1.48,0.79,167.71,67.6,0.0,0.31457999999999997
2019-04-23,25.38,24.66,16.08,760.13,214.23,4.03,16.08,0.96,0.88,171.94,79.37,7.7,0.5700000000000001
2019-04-25,14.35,17.34,13.05,760.14,215.42,3.76,16.92,1.05,0.79,182.09,75.08,0.1,0.44095
2019-04-27,17.2,13.24,14.42,760.23,183.41,6.72,16.01,1.18,0.87,158.86,70.35,0.0,0.46101
2019-05-01,15.24,23.07,14.1,759.39,284.51,4.46,18.17,1.57,0.71,125.63,58.36,0.0,0.1365
2019-05-05,12.26,23.01,7.66,758.59,289.31,3.47,18.88,1.9,0.64,116.39,58.6,0.0,0.4551
2019-05-11,13.41,25.75,12.52,759.57,196.53,3.83,16.58,1.28,0.57,221.38,71.16,0.0,0.26186000000000004
2019-05-25,9.85,25.4,11.62,759.92,207.98,3.52,16.68,1.23,0.4,193.19,72.15,0.6,0.47548
2019-05-29,10.19,22.16,9.3,760.25,224.0,1.74,16.12,1.63,0.42,243.98,75.72,3.2,0.5655800000000001
2019-06-04,15.67,11.34,11.55,760.12,215.81,3.93,17.28,1.1,0.69,126.57,60.89,0.0,0.30156
2019-06-08,14.44,16.24,13.85,759.82,247.87,4.88,17.54,1.49,0.59,104.46,62.69,0.0,0.22516
2019-06-16,12.75,16.57,9.67,759.94,179.68,1.52,17.51,1.18,0.58,140.19,67.76,0.0,0.49237000000000003
2019-06-18,17.48,16.91,10.65,759.35,222.91,3.18,17.85,1.83,0.66,116.11,52.96,0.0,0.48457
2019-06-26,17.4,20.0,13.43,758.58,254.26,4.06,17.43,1.32,0.6,157.85,58.35,0.0,0.06643
2019-06-30,11.85,28.31,8.36,759.71,230.21,2.13,17.48,1.98,0.46,120.43,54.88,0.0,0.32998000000000005
2019-07-04,17.23,21.11,16.38,758.86,214.2,4.0,17.89,1.34,0.6,165.78,65.19,0.0,0.29914
2019-07-10,21.57,22.04,11.24,760.47,278.91,4.8,15.65,1.85,0.59,124.77,48.99,0.0,0.15199000000000001
2019-07-12,20.71,23.73,17.64,758.84,178.7,5.39,16.24,1.05,0.61,164.96,63.84,0.0,0.421
2019-07-14,11.53,26.86,9.39,759.72,156.17,2.91,15.14,1.2,0.49,243.85,72.18,0.4,0.534
2019-07-16,21.9,19.71,11.66,759.68,193.06,4.01,15.77,1.21,0.66,118.33,56.0,0.0,0.26827999999999996
2019-07-18,20.21,21.45,9.63,758.92,254.48,2.92,17.05,1.6,0.65,102.41,50.43,0.0,0.19322999999999999
2019-07-20,16.91,20.06,9.12,758.23,299.02,3.02,18.33,2.03,0.6,118.22,48.41,0.0,0.23903
2019-07-30,22.88,24.23,12.12,759.61,275.42,3.8,15.77,2.18,0.68,113.45,48.41,0.0,0.07769
2019-08-01,20.15,26.16,11.91,759.2,214.32,3.51,16.24,1.41,0.6,137.32,56.35,0.0,0.13232
2019-08-03,17.03,25.63,14.0,759.51,185.43,2.09,17.21,1.65,0.65,176.19,59.48,0.0,0.28254
2019-08-05,16.17,35.99,9.29,759.82,302.08,2.39,17.54,1.84,0.63,110.17,46.4,0.0,0.16867
2019-08-07,20.89,27.91,10.0,761.26,296.88,3.85,16.6,1.94,0.59,129.02,47.08,0.0,0.41645
2019-08-09,19.92,25.36,11.02,760.2,293.05,3.59,16.88,2.02,0.55,126.51,48.18,0.0,0.37363
2019-08-11,18.03,24.12,9.63,759.13,292.88,2.66,17.71,1.59,0.6,118.25,49.23,0.0,0.25701999999999997
2019-08-13,19.93,26.29,8.84,759.12,196.95,4.37,16.85,1.66,0.48,135.43,48.77,0.0,0.5537799999999999
2019-08-17,23.9,38.21,15.4,760.9,206.66,5.18,16.93,1.63,0.62,174.8,49.01,0.0,0.5119100000000001
2019-08-19,20.0,25.32,11.99,759.63,258.96,4.91,16.66,1.63,0.59,126.19,49.21,0.0,0.27103
2019-08-27,21.68,49.02,8.96,758.98,273.28,3.19,18.23,1.86,0.55,125.55,44.32,0.0,0.31516000000000005
2019-08-29,20.13,44.27,9.89,759.09,302.94,3.95,17.65,2.24,0.56,102.79,44.12,0.0,0.20288
2019-08-31,23.75,35.64,19.63,759.5,313.65,5.18,16.73,2.1,0.63,128.63,52.26,0.0,0.25379
2019-09-02,22.41,39.72,23.26,758.94,259.26,4.46,16.72,1.03,0.59,127.33,55.57,3.7,0.16013
2019-09-04,27.7,24.7,19.86,759.59,203.9,5.42,16.53,1.11,0.81,154.98,62.11,0.0,0.577
2019-09-06,19.65,30.99,14.95,759.86,249.03,3.72,17.6,1.95,0.64,147.25,53.72,0.0,0.28226
2019-09-08,19.92,40.38,9.39,761.23,328.21,4.03,17.46,1.9,0.55,94.07,43.74,0.0,0.15169
2019-09-16,18.45,35.47,22.12,760.06,302.6,4.94,15.82,1.93,0.64,129.72,61.13,0.0,0.24349
2019-09-22,15.16,28.93,12.2,760.71,275.15,5.16,16.6,1.65,0.47,150.32,60.04,0.0,0.42764
2019-09-30,27.26,35.53,15.55,759.62,186.46,7.35,15.03,0.96,0.6,190.18,78.57,2.4,0.57472
2019-10-04,13.66,29.77,14.46,760.14,221.4,4.63,15.93,1.29,0.45,171.51,70.64,0.3,0.32827
2019-10-06,10.17,36.54,9.85,759.48,212.98,4.63,15.85,1.47,0.33,223.54,72.9,0.0,0.47887
2019-10-14,13.76,30.26,11.41,759.41,273.9,3.58,15.38,1.3,0.42,197.42,66.6,0.0,0.20306000000000002
2019-10-16,13.56,33.04,13.29,760.26,211.79,3.49,16.14,1.53,0.4,264.21,70.5,0.0,0.55189
2019-11-01,22.33,41.77,13.27,760.05,216.71,4.59,15.51,1.09,0.57,170.69,75.91,27.9,0.42044
2019-11-03,15.98,31.78,12.41,758.09,213.73,3.41,16.74,0.87,0.51,177.31,76.25,2.8,0.44041
2019-11-07,23.11,21.32,15.48,757.65,297.23,5.64,17.79,1.32,0.76,97.44,65.45,0.1,0.42937000000000003
2019-11-17,7.44,30.63,7.52,758.29,243.76,1.5,16.07,1.58,0.37,250.84,75.59,0.0,0.34455
2019-12-03,22.08,26.66,15.96,759.63,221.81,4.35,15.75,0.99,0.59,122.91,74.75,7.3,0.26625
2019-12-05,23.84,27.36,13.6,759.99,209.65,5.23,15.49,1.05,0.65,119.9,78.75,18.5,0.49545
2019-12-09,18.99,26.22,13.06,758.68,163.01,5.76,15.85,1.04,0.63,169.49,77.76,0.1,0.4505
2019-12-11,17.38,36.31,10.36,759.27,222.33,3.47,15.67,1.47,0.5,210.14,76.14,2.8,0.58067
2019-12-13,20.16,31.7,16.13,758.66,209.51,3.88,15.61,1.4,0.6,230.97,73.0,0.0,0.51536
2019-12-17,21.07,28.53,15.17,757.87,231.46,4.5,16.16,1.26,0.58,178.28,72.26,0.9,0.25464
2019-12-19,20.03,21.81,15.34,758.46,190.7,5.79,16.37,1.07,0.61,146.93,72.55,0.1,0.36652999999999997
2020-01-04,16.25,33.15,10.83,761.48,226.8,3.56,16.47,1.32,0.52,193.81,66.6,0.0,0.20002
2020-01-06,14.67,25.47,6.9,760.47,208.4,2.55,16.24,1.43,0.53,254.03,74.22,0.0,0.36278
2020-01-08,18.2,33.53,13.07,759.53,302.1,3.87,17.2,1.51,0.55,207.74,61.31,0.0,0.24038
2020-01-10,18.65,16.81,12.05,756.76,292.03,5.62,17.05,1.72,0.71,133.16,56.52,0.0,0.23597
2020-01-12,13.81,17.86,7.08,757.73,283.83,2.89,18.14,1.49,0.55,159.69,60.97,0.0,0.24771
2020-01-14,19.07,21.35,13.77,757.61,286.61,5.12,17.08,1.27,0.68,120.92,60.29,0.0,0.3392
2020-01-16,21.26,18.68,13.58,758.35,311.7,3.87,17.7,1.6,0.72,99.18,58.82,0.0,0.33163
2020-01-18,16.19,17.42,6.55,758.07,306.21,3.77,19.37,1.88,0.63,130.74,49.17,0.0,0.44851
2020-01-19,14.23,17.85,7.85,758.34,309.47,4.49,18.12,2.06,0.63,157.82,58.8,0.0,0.27111
2020-01-20,20.15,21.43,10.99,759.98,180.72,3.33,16.64,1.07,0.7,213.74,78.53,34.4,0.5013299999999999
2020-01-24,19.43,22.76,8.22,760.32,236.91,3.61,16.33,1.28,0.68,209.12,76.84,33.2,0.54674
2020-01-26,18.25,22.96,11.15,761.49,150.02,3.83,15.05,0.86,0.66,239.31,82.68,20.6,0.47914
2020-02-03,15.39,25.68,10.94,759.89,268.93,3.57,17.82,1.58,0.5,194.35,70.09,0.0,0.32305
2020-02-05,19.74,33.99,14.75,759.39,319.95,6.16,17.01,1.42,0.44,190.72,56.62,0.0,0.13435
2020-02-07,22.05,28.83,20.39,759.79,222.04,5.2,16.61,1.19,0.57,163.86,68.53,0.0,0.23362000000000002
2020-02-09,17.19,27.47,11.77,760.03,213.72,4.86,16.81,1.0,0.56,191.6,74.09,3.4,0.5279400000000001
2020-02-11,22.17,35.88,17.95,759.09,322.49,4.17,16.73,1.2,0.51,164.95,58.62,0.0,0.14117
2020-02-13,27.56,21.91,18.11,758.42,241.5,7.46,17.6,1.2,0.59,215.97,66.41,0.0,0.28363
2020-02-15,28.21,27.39,18.5,758.61,261.87,6.93,17.67,1.29,0.67,139.29,68.23,0.0,0.55325
2020-02-17,21.43,22.18,12.23,757.02,272.03,4.5,18.09,1.21,0.65,131.08,55.79,0.0,0.562
2020-02-19,23.41,21.36,14.03,758.57,195.81,8.42,17.93,1.65,0.59,147.58,60.11,0.0,0.52252
2020-03-10,19.78,31.15,15.55,760.5,190.17,3.94,17.06,0.88,0.6,205.31,77.31,3.1,0.50607
2020-03-12,17.62,24.0,13.5,758.67,225.75,4.26,16.4,1.05,0.59,172.99,76.58,7.8,0.56651
2020-03-22,2.62,31.07,8.86,760.45,321.46,2.09,16.16,1.86,0.25,217.56,61.76,0.0,0.10964
2020-03-24,3.75,37.12,20.47,760.52,259.76,3.07,17.31,1.3,0.37,176.27,68.93,1.4,0.38075000000000003
2020-03-28,3.59,35.44,6.05,758.37,233.08,3.62,16.8,1.47,0.36,276.37,78.94,12.9,0.52816
2020-04-03,5.07,24.19,10.6,758.93,252.19,3.03,17.1,1.46,0.38,107.18,68.03,0.0,0.35261000000000003
2020-04-19,5.7,28.79,9.5,761.12,218.78,1.39,15.67,0.56,0.58,152.42,79.0,20.8,0.392
2020-04-23,5.93,27.32,10.65,760.64,169.22,1.3,15.81,0.81,0.45,270.15,80.66,13.0,0.48349000000000003
