Fecha,NO2,O3,PM25,PRE,RS,SO2,TMP,VEL,CO,DIR,HUM,LLU,AOD
2019-01-01,10.81,24.54,24.9,725.04,320.23,4.07,15.78,2.73,0.27,181.24,42.8,0.0,0.20386
2019-01-03,15.89,14.7,9.29,725.42,237.07,3.1,16.46,2.31,0.37,149.8,47.22,0.0,0.39314
2019-01-05,18.53,16.37,16.01,727.36,261.64,4.1,16.71,1.79,0.62,169.18,50.19,0.0,0.3912
2019-01-15,31.36,12.27,20.74,726.59,180.56,4.49,14.08,1.18,0.76,120.62,75.35,0.0,0.49636
2019-01-25,21.24,14.46,15.72,726.8,248.87,4.03,16.55,1.49,1.17,139.22,58.06,0.0,0.27031
2019-01-27,18.16,16.06,12.0,726.52,282.95,2.6,16.2,1.26,0.87,133.5,66.09,0.0,0.33351
2019-02-06,28.24,11.28,19.84,726.04,164.65,4.49,15.19,1.23,0.83,133.27,71.71,0.9,0.50221
2019-02-10,18.87,13.12,11.71,725.79,178.93,2.15,14.8,1.39,0.71,110.93,77.66,0.3,0.58885
2019-02-12,22.76,13.35,15.12,726.51,256.75,3.65,16.11,1.47,0.83,84.63,67.33,0.0,0.47635000000000005
2019-02-16,24.57,21.06,24.03,727.26,291.28,4.89,16.22,1.64,0.74,173.4,57.92,0.0,0.38967
2019-02-22,28.67,15.48,16.66,727.02,201.16,4.53,15.94,1.35,0.75,152.81,58.97,0.0,0.8537
2019-02-26,29.9,11.67,18.85,726.98,153.35,3.82,14.2,1.16,0.89,168.58,76.19,4.6,0.49413
2019-03-08,32.27,24.44,17.35,725.72,284.15,4.2,16.15,1.42,0.82,136.4,58.95,0.0,0.30471
2019-03-10,16.66,18.55,8.04,726.41,194.81,2.71,16.24,1.61,0.52,155.38,56.14,0.0,0.47137
2019-03-12,26.58,14.77,19.52,726.25,210.25,3.84,15.25,1.43,0.89,155.98,75.83,5.4,0.37597
2019-03-16,25.43,19.17,14.6,726.39,287.26,3.23,16.34,1.5,0.64,155.93,60.31,0.0,0.19906000000000001
2019-03-24,41.67,18.23,25.31,728.31,219.48,4.33,14.11,0.19,1.61,120.6,79.5,24.0,0.5766
2019-03-26,30.44,23.18,23.26,726.09,225.85,3.01,15.77,1.02,0.8,116.97,73.76,0.7,0.52485
2019-03-28,33.75,19.61,16.64,727.42,220.66,2.76,15.25,1.26,1.01,138.4,73.22,21.9,0.39583999999999997
2019-04-13,27.99,18.66,14.09,726.9,211.26,3.2,15.61,1.6,0.73,108.49,65.61,0.0,0.28756
2019-04-27,25.49,10.42,15.99,727.71,166.15,5.82,14.58,1.42,0.96,192.68,68.2,3.8,0.401
2019-05-01,22.28,23.01,11.47,727.01,300.0,4.11,16.74,1.97,0.83,145.95,51.27,0.0,0.19413999999999998
2019-05-11,30.2,15.98,18.73,727.0,209.85,3.69,15.4,1.37,0.58,117.06,73.89,0.0,0.26717
2019-05-25,21.28,16.0,12.5,727.29,221.1,2.14,14.62,1.49,0.42,117.2,74.76,1.3,0.49282
2019-05-27,26.1,14.63,18.98,727.4,243.13,3.34,15.04,1.5,0.61,118.61,73.62,0.0,0.39782
2019-06-04,21.12,12.73,10.44,727.76,209.45,2.21,16.25,1.54,0.67,179.85,50.84,0.0,0.29907
2019-06-08,25.03,13.54,15.02,727.3,210.71,2.28,15.63,1.41,0.65,152.79,60.32,0.0,0.27014
2019-06-18,16.4,18.06,6.45,726.95,238.25,0.36,16.23,2.55,0.4,181.86,47.32,0.0,0.4005
2019-06-30,13.05,25.61,5.16,727.19,191.43,0.07,15.48,1.71,0.2,116.38,46.64,0.0,0.37636000000000003
2019-07-06,12.45,19.64,5.96,727.5,171.7,2.77,16.12,1.96,0.23,86.52,46.12,0.0,0.45587
2019-07-18,17.78,20.95,9.46,726.55,192.38,2.26,15.62,2.62,0.4,192.88,46.67,0.0,0.2645
2019-07-20,14.66,20.15,6.66,725.83,292.55,2.14,16.52,2.71,0.36,182.2,44.93,0.0,0.30552
2019-07-28,13.15,21.96,6.47,727.29,179.42,1.7,15.23,1.86,0.34,158.71,49.66,0.0,0.20585
2019-08-01,20.77,25.71,14.22,726.52,216.4,1.76,15.28,2.05,0.53,142.97,49.85,0.0,0.19375
2019-08-03,15.24,24.04,12.36,726.97,245.3,1.0,15.73,1.93,0.55,106.5,54.98,0.0,0.33652
2019-08-07,19.57,29.41,10.35,728.61,276.28,1.44,15.35,2.03,0.44,171.7,41.39,0.0,0.45233
2019-08-09,14.76,26.74,12.27,727.61,247.3,1.45,15.43,2.83,0.45,184.98,44.32,0.0,0.38931
2019-08-11,13.43,25.53,9.55,726.68,241.08,1.12,16.11,2.58,0.47,194.03,46.13,0.0,0.32799
2019-08-13,16.76,26.18,7.83,726.46,194.45,1.33,15.24,2.32,0.5,176.75,45.54,0.0,0.4913
2019-08-15,18.69,46.57,28.36,727.87,235.23,1.04,13.54,2.11,0.48,160.18,44.05,0.0,0.5306900000000001
2019-08-19,14.98,26.05,11.46,727.01,228.37,1.15,15.26,2.25,0.39,174.92,44.44,0.0,0.25929
2019-08-29,17.61,32.61,8.03,726.54,275.03,1.27,15.56,2.59,0.29,168.97,42.99,0.0,0.27049
2019-08-31,22.73,28.95,13.67,726.78,282.1,1.52,15.71,1.89,0.64,141.13,45.22,0.0,0.27719
2019-09-02,23.01,31.77,15.75,726.34,264.09,2.08,15.63,2.07,0.66,166.81,48.49,0.5,0.16571000000000002
2019-09-06,18.81,25.65,10.81,727.37,202.22,2.14,16.03,2.49,0.31,168.74,46.38,0.0,0.3488
2019-09-08,14.01,37.45,9.72,728.65,296.59,1.52,15.94,2.48,0.25,182.74,39.06,0.0,0.13188
2019-09-16,24.8,27.96,17.59,727.2,305.57,2.84,15.2,1.94,0.41,142.52,46.76,0.0,0.20386
2019-09-30,37.38,22.49,17.24,726.79,168.77,3.05,13.54,1.43,0.71,120.1,75.48,0.1,0.57966
2019-10-04,21.64,23.69,14.01,727.53,202.55,3.44,14.63,1.57,0.49,150.88,61.07,0.1,0.49
2019-11-01,30.23,25.95,14.1,727.33,217.76,2.0,14.17,1.46,0.71,143.87,75.28,18.5,0.47044
2019-11-03,19.78,25.01,12.92,725.6,245.31,1.71,15.31,1.32,0.55,106.2,74.9,0.0,0.47881
2019-11-05,23.4,22.35,11.96,725.86,247.66,2.1,15.35,1.2,0.74,133.74,70.01,6.6,0.36835
2019-11-07,29.36,18.46,17.2,725.34,255.39,3.75,16.01,1.66,0.63,128.12,62.44,0.0,0.38323
2019-11-09,25.7,13.54,13.88,725.67,160.0,2.17,14.61,1.43,0.44,103.43,78.81,9.3,0.52344
2019-11-21,30.8,14.62,14.93,727.66,170.92,2.48,13.43,1.34,0.82,121.68,79.99,6.7,0.5874400000000001
2019-11-23,28.2,16.25,19.37,727.18,223.06,2.54,13.97,1.22,1.02,129.59,72.08,0.0,0.48358
2019-11-25,19.26,21.16,15.38,725.1,291.35,3.26,16.11,1.72,0.85,98.23,61.2,0.0,0.46130000000000004
2019-12-13,34.34,14.16,27.44,726.27,179.19,3.51,13.7,1.3,0.79,150.48,73.94,0.0,0.52522
2019-12-17,25.69,21.95,15.17,725.3,284.7,2.28,15.34,1.46,0.51,132.06,67.1,0.1,0.34888
2019-12-23,20.77,14.84,14.22,726.41,233.54,2.27,15.56,1.96,0.58,63.95,69.53,0.4,0.387
2019-12-25,17.2,17.43,11.28,725.52,269.97,2.18,16.39,1.63,0.62,118.12,66.46,0.0,0.27732999999999997
2019-12-27,21.89,14.69,14.17,726.63,225.8,2.39,15.88,1.6,0.69,95.09,69.07,0.0,0.44516000000000006
2019-12-29,16.13,21.23,12.48,726.14,255.59,1.96,16.02,1.71,0.55,101.22,70.09,0.0,0.37425
2020-01-04,24.75,21.49,15.59,728.91,282.04,2.73,14.77,1.43,0.78,165.83,69.51,0.0,0.22886
2020-01-06,21.03,14.16,14.34,727.85,201.51,1.95,13.98,1.53,0.7,144.39,76.4,1.9,0.38143
2020-01-08,24.11,25.67,18.15,727.0,287.09,3.09,15.46,1.31,0.6,142.59,59.13,0.0,0.30186
2020-01-10,15.13,17.17,9.41,724.46,322.46,2.58,16.76,2.15,0.5,156.2,44.9,0.0,0.23043000000000002
2020-01-12,12.25,14.97,6.61,725.35,296.71,2.18,17.2,1.71,0.43,164.37,48.77,0.0,0.22944
