Fecha,NO2,O3,PM25,PRE,RS,SO2,TMP,VEL,CO,DIR,HUM,LLU,AOD
2018-11-23,30.888695652173915,15.449565217391305,17.44875,726.4571428571428,33.16285714285714,3.526521739130435,14.308571428571428,1.3471428571428572,0.93,144.4828571428571,78.0442857142857,0.0,0.0
2018-11-24,33.87208333333333,13.957916666666668,21.014166666666664,726.16125,178.73541666666665,3.885833333333333,14.677916666666668,1.115,0.99875,165.72541666666666,72.70083333333334,0.0,331.0
2018-11-25,25.24826086956521,13.597391304347829,16.09375,726.0033333333332,188.62125,2.7221739130434783,14.8375,1.4641666666666666,0.8052173913043478,102.27583333333332,78.29958333333333,1.9,0.0
2018-11-26,31.968333333333334,9.705,15.462916666666668,726.9641666666666,103.08958333333334,3.785833333333333,12.947083333333332,1.2679166666666666,1.0045833333333334,119.86958333333332,86.03083333333332,27.8,296.0
2018-11-27,37.17086956521739,7.767826086956521,17.09958333333333,727.43,97.74125,3.316521739130435,12.511666666666663,1.1445833333333333,1.0152173913043478,103.51916666666666,85.48666666666666,1.4,0.0
2018-11-28,32.4275,13.521666666666668,20.375416666666663,726.9395833333333,213.1225,4.647916666666666,13.94375,1.4087500000000002,1.1045833333333333,202.97083333333333,65.26333333333334,0.0,335.0
2018-11-29,42.76260869565217,6.521304347826088,24.067083333333333,727.2645833333332,79.66875,6.009130434782609,13.362916666666663,1.1295833333333334,1.3130434782608695,142.46625,74.5975,0.6,0.0
2018-11-30,29.00555555555556,10.14111111111111,13.155555555555557,727.9899999999999,76.66,2.4944444444444445,12.127916666666666,1.0608333333333333,0.91,146.30416666666667,82.85666666666667,4.3,0.0
2018-12-01,32.07714285714285,13.672857142857143,17.487142857142857,727.3525,170.31833333333333,3.2949999999999995,13.01875,1.14375,1.1442857142857144,160.45083333333335,74.55916666666667,13.0,0.0
2018-12-02,24.10375,16.005,14.03875,726.9166666666666,187.5595833333333,3.1725,13.447083333333332,1.1275,1.0120833333333332,187.84375,65.25083333333333,0.0,0.0
2018-12-03,31.817391304347822,10.285652173913045,19.50125,726.9625,126.215,3.741304347826087,13.212083333333334,1.1366666666666667,1.0231818181818182,155.04916666666665,70.99708333333334,0.1,0.0
2018-12-04,33.99166666666667,12.374583333333334,23.79083333333333,726.6025,180.00083333333336,4.086666666666667,13.159583333333332,1.3,0.8850000000000001,161.57541666666663,75.1975,0.0,0.0
2018-12-05,31.917826086956524,12.71782608695652,21.67375,726.7945833333333,208.72916666666663,3.8143478260869568,13.369583333333331,1.545,0.8078260869565218,139.1675,69.90333333333334,0.0,0.0
2018-12-06,41.26125,14.695416666666668,22.59875,727.1504166666667,192.09708333333333,4.76,13.400833333333331,1.2416666666666667,1.0683333333333334,194.94083333333333,68.18583333333333,2.6,0.0
2018-12-07,32.85652173913044,15.481304347826086,19.504166666666663,727.7225,144.87083333333334,3.63,13.714166666666666,1.2283333333333333,1.0082608695652175,125.92625,72.79458333333334,0.1,0.0
2018-12-08,28.33458333333333,13.99875,18.59541666666667,727.6033333333334,170.80999999999997,3.044583333333333,14.2875,1.3970833333333337,0.935,129.09833333333333,70.39083333333333,0.0,0.0
2018-12-09,19.778260869565216,13.311304347826088,12.719166666666666,727.0154166666666,225.64541666666665,2.8434782608695657,15.201666666666666,1.413333333333333,0.8304347826086957,123.8325,63.13791666666666,0.0,0.0
2018-12-10,25.39772727272728,9.081818181818182,16.66409090909091,727.1545833333333,232.2120833333333,4.2304545454545455,15.333478260869564,1.35375,0.9763157894736842,125.36083333333332,60.67869565217391,0.0,457.0
2018-12-11,31.116086956521738,7.339130434782609,20.675,727.7729166666667,145.09916666666666,4.302608695652174,14.545833333333334,1.1391666666666669,0.5721739130434783,114.7225,72.43958333333333,0.0,0.0
2018-12-12,21.975416666666664,8.633333333333333,15.152916666666668,727.5179166666667,242.77375000000004,3.959583333333333,15.482916666666666,1.4541666666666666,0.5134782608695653,124.20875,62.18625,0.0,0.0
2018-12-13,24.93695652173913,9.89,16.372083333333332,727.2508333333334,185.91291666666663,4.490869565217392,14.9575,1.3445833333333332,0.7700000000000001,147.21541666666667,65.99208333333333,4.0,0.0
2018-12-14,28.13363636363636,10.298636363636364,19.06590909090909,727.7604166666666,212.4175,3.9004545454545454,14.680833333333332,1.4004166666666666,0.7213636363636364,120.26166666666666,72.45083333333334,1.6,0.0
2018-12-15,21.70521739130435,11.160869565217393,16.294583333333332,727.6737499999999,226.43291666666664,6.150869565217391,15.15,1.6883333333333337,0.6739130434782609,97.13666666666668,63.26125,0.0,0.0
2018-12-16,17.110833333333332,17.2575,12.874166666666667,727.5187500000001,315.24666666666667,4.437916666666667,15.6875,1.67375,0.4316666666666666,172.74208333333334,49.25125,0.0,0.0
2018-12-17,28.129565217391303,13.656086956521738,17.533333333333335,727.11375,186.52666666666667,4.268260869565218,15.222916666666668,1.3125,0.6647619047619048,127.00083333333332,61.91,0.0,470.0
2018-12-18,27.281666666666663,11.660833333333334,19.68583333333333,726.8233333333333,196.12375,5.36375,15.026666666666666,1.4058333333333335,0.6058333333333333,118.48791666666666,68.60166666666667,0.0,0.0
2018-12-19,27.410434782608696,9.586086956521738,21.846666666666668,726.6283333333334,172.8925,4.682173913043478,14.69625,1.4741666666666668,0.7233333333333333,88.52,72.575,1.3,368.0
2018-12-20,25.049166666666668,8.895833333333334,17.817916666666665,727.055,145.80916666666667,5.617083333333333,14.249166666666667,1.7075000000000002,0.6266666666666666,97.14416666666666,66.75,0.0,0.0
2018-12-21,30.82217391304348,9.687391304347829,21.329166666666666,726.69625,140.97291666666666,4.294347826086956,13.865833333333333,1.3470833333333332,0.8436363636363636,107.10333333333334,73.17583333333333,2.2,0.0
2018-12-23,20.26409090909091,16.952608695652174,10.325652173913044,725.9204166666667,250.56125,3.178181818181818,15.429166666666667,1.77125,0.3949999999999999,136.85708333333335,50.73,0.0,0.0
2018-12-24,19.355833333333333,11.683750000000002,12.811666666666667,725.5345833333334,197.83041666666668,2.482083333333333,15.240416666666668,1.8041666666666665,0.4816666666666667,83.00166666666667,60.00833333333333,0.0,0.0
2018-12-25,12.718695652173915,15.93695652173913,8.415833333333333,724.8158333333334,221.9308333333333,2.262608695652174,15.653333333333334,1.7825,0.3339130434782608,81.82333333333334,54.062916666666666,0.0,0.0
2018-12-26,18.42090909090909,11.967727272727274,10.22375,724.69125,298.69541666666663,3.0933333333333333,16.90875,1.6137500000000002,0.4617391304347826,109.30666666666669,47.97125,0.0,0.0
2018-12-27,20.968260869565217,14.763478260869563,11.71875,724.715,168.56708333333333,3.1343478260869566,15.9975,1.60625,0.58,91.60833333333332,61.355,0.0,0.0
2018-12-28,19.4675,14.7475,11.812916666666666,725.4187499999999,245.22708333333333,3.348333333333333,16.470833333333335,1.649166666666667,0.61,95.51791666666666,54.19625,0.0,0.0
2018-12-29,15.677391304347823,18.72217391304348,10.404583333333331,725.46875,240.6183333333333,2.847826086956522,16.265,1.86,0.4530434782608695,151.99875,49.696666666666665,0.0,0.0
2018-12-30,15.28375,18.563333333333333,10.135,725.245,284.95250000000004,2.428333333333333,16.190833333333334,1.8583333333333327,0.4545833333333333,155.79833333333332,49.975,0.0,0.0
2018-12-31,11.641739130434782,23.441304347826087,8.420833333333333,725.0412499999999,303.8954166666667,2.1008695652173914,15.934166666666668,2.199583333333333,0.3595652173913043,175.80375,47.74791666666667,0.0,0.0
2019-01-01,10.813333333333333,24.535,24.90375,725.0441666666667,320.22791666666666,4.072916666666667,15.784583333333332,2.73,0.27375,181.24291666666667,42.80083333333334,0.0,0.0
2019-01-02,12.69,19.64565217391305,8.380416666666667,725.10125,256.27416666666664,2.5191304347826087,16.365,2.540833333333333,0.278695652173913,177.73833333333334,42.94708333333333,0.0,0.0
2019-01-03,15.890833333333331,14.697916666666666,9.290416666666667,725.4195833333333,237.07125,3.0995833333333334,16.455416666666668,2.306666666666666,0.3683333333333333,149.79666666666665,47.22458333333333,0.0,0.0
2019-01-04,17.80826086956522,12.814782608695651,11.792916666666663,726.5104166666666,287.36333333333334,3.776086956521739,16.710416666666667,1.7787499999999998,0.5509090909090909,150.71208333333334,49.64083333333334,0.0,0.0
2019-01-05,18.534166666666668,16.367083333333333,16.006666666666664,727.35875,261.63625,4.096666666666667,16.712083333333332,1.7870833333333334,0.6225,169.18125,50.19166666666666,0.0,0.0
2019-01-06,28.289130434782606,13.503043478260867,16.966666666666665,727.5116666666667,153.81041666666667,3.827391304347826,14.560833333333337,1.21125,0.7317391304347827,161.93166666666667,67.49916666666667,14.1,0.0
2019-01-07,35.205416666666665,9.534166666666668,19.79125,727.9191666666667,117.60291666666666,3.317083333333333,12.939166666666669,1.16,0.9233333333333332,113.51541666666668,80.96249999999999,6.4,319.0
2019-01-08,31.59478260869565,10.528695652173912,12.729583333333332,728.46125,55.173750000000005,2.744347826086957,11.759166666666667,0.8929166666666667,0.8234782608695653,129.31541666666666,81.99583333333332,8.7,0.0
2019-01-09,27.36708333333333,11.924166666666666,20.700416666666666,728.0379166666667,168.67791666666668,5.335,12.94625,0.9975,0.9641666666666668,120.36083333333332,74.96041666666666,0.0,0.0
2019-01-10,24.56782608695652,11.426521739130434,10.748571428571427,727.3679166666667,107.375,2.4804347826086954,11.92375,0.9283333333333332,0.5704545454545454,119.85708333333334,84.64958333333333,22.6,0.0
2019-01-11,24.61208333333333,13.17875,13.76625,727.3145833333333,159.14541666666665,3.145833333333333,12.83375,1.0170833333333331,0.45375,141.27833333333334,78.12458333333333,8.3,0.0
2019-01-12,21.86869565217392,16.184347826086956,13.382916666666668,726.9895833333334,243.57416666666663,2.5408695652173914,14.125833333333333,1.319583333333333,0.3965217391304347,108.27125,75.58125,0.0,0.0
2019-01-13,20.47375,17.105416666666667,12.747083333333334,726.9883333333333,131.5641666666667,2.307916666666667,13.414583333333333,1.19625,0.3670833333333334,84.80958333333334,78.92125,4.9,0.0
2019-01-14,23.61,15.563478260869564,15.552083333333334,726.4375,165.97375,3.029565217391305,14.119166666666668,1.221666666666667,0.5604347826086957,151.45125,76.11749999999999,9.1,0.0
2019-01-15,31.3625,12.26875,20.73875,726.59,180.55541666666667,4.493333333333333,14.0825,1.18,0.75625,120.62041666666666,75.34916666666668,0.0,197.0
2019-01-16,32.2195652173913,11.256086956521738,24.469166666666663,727.1183333333333,172.98958333333334,5.458695652173913,14.250833333333333,1.2991666666666666,0.8699999999999999,107.63583333333334,73.92375,0.0,0.0
2019-01-17,26.047916666666666,11.807083333333331,20.05625,727.1013043478262,177.79416666666668,5.334166666666667,14.290434782608695,1.4545833333333331,0.73875,69.62541666666667,66.37826086956522,0.0,0.0
2019-01-18,21.837391304347825,14.355217391304349,14.205833333333333,726.3383333333333,231.43625,4.890434782608696,15.265,1.545,0.7371428571428572,132.69375,56.63916666666666,0.0,0.0
2019-01-19,21.39916666666667,11.878750000000002,14.91875,726.1783333333333,158.17833333333334,3.5620833333333333,15.043333333333337,1.4516666666666669,0.7125,95.95166666666668,66.08041666666666,0.0,0.0
2019-01-20,17.359565217391303,11.530434782608696,9.062916666666666,726.2275,207.2575,2.5895652173913044,15.5075,1.5133333333333334,0.5752173913043478,94.04,65.80458333333333,0.0,0.0
2019-01-21,16.53318181818182,11.609166666666669,13.754166666666668,726.65375,247.9308333333333,3.304583333333333,16.055,1.5075,0.7312500000000001,111.83291666666668,62.708333333333336,0.0,0.0
2019-01-22,10.697826086956525,17.120434782608694,10.897083333333333,726.3175,289.9504166666666,3.3043478260869565,16.8975,2.0,0.5665217391304348,153.03458333333333,50.01291666666666,0.0,377.0
2019-01-23,15.172727272727274,16.690416666666668,10.534166666666666,726.2566666666667,258.335,3.127916666666667,16.937083333333334,2.0741666666666667,0.5408333333333334,183.2045833333333,46.897083333333335,0.0,0.0
2019-01-24,18.016315789473683,15.43695652173913,11.878750000000002,726.2695833333333,261.57875,3.485217391304348,17.419166666666666,2.435,0.6939130434782609,162.07375,50.3825,0.0,0.0
2019-01-25,21.235,14.459166666666668,15.718333333333334,726.7950000000001,248.86541666666668,4.031666666666667,16.550416666666667,1.4916666666666665,1.1670833333333337,139.21791666666667,58.05583333333333,0.0,0.0
2019-01-26,19.902608695652173,16.055652173913046,12.786666666666669,726.4791666666666,271.40500000000003,3.4856521739130435,17.027083333333334,1.7141666666666666,0.7969565217391306,166.26416666666668,53.55416666666667,0.0,0.0
2019-01-27,18.156666666666663,16.05875,11.995833333333332,726.5208333333334,282.9504166666666,2.600416666666667,16.19666666666667,1.2591666666666663,0.86625,133.49958333333333,66.09458333333333,0.0,0.0
2019-01-28,22.385652173913044,14.489565217391304,10.516666666666667,726.9608333333334,178.92333333333332,2.190434782608696,14.52875,1.4720833333333332,0.7138095238095238,130.84916666666666,75.84458333333333,4.8,0.0
2019-01-29,29.718333333333334,17.205416666666668,15.451666666666666,727.0504166666666,190.24875,3.2558333333333334,14.68,1.3641666666666667,0.7275,127.10958333333332,76.375,6.3,0.0
2019-01-30,28.67391304347826,21.72217391304348,13.572083333333332,726.7125,181.60083333333333,3.354782608695652,14.009583333333332,1.37,0.6430434782608696,138.35958333333335,79.29875,20.9,0.0
2019-01-31,29.675833333333333,13.187916666666666,18.06583333333333,726.94125,156.39041666666665,3.3616666666666664,14.175416666666663,1.2704166666666667,0.8929166666666667,119.80958333333332,80.74125,1.9,0.0
2019-02-01,25.294347826086955,16.790869565217392,11.9175,727.4237499999999,184.17,2.108695652173913,14.565,1.4025,0.7352173913043478,95.41875,77.71,0.2,0.0
2019-02-02,20.81,17.573333333333334,12.191250000000002,726.6687499999999,254.26,2.26,15.449166666666663,1.6995833333333332,0.7133333333333334,84.34958333333333,72.82833333333333,0.0,0.0
2019-02-03,18.443478260869565,17.291304347826088,9.193333333333332,725.8391666666666,177.61958333333334,2.2047826086956523,15.426666666666668,1.495,0.6191304347826087,96.14166666666668,68.00791666666667,0.0,0.0
2019-02-04,21.993333333333336,11.860416666666666,14.569166666666668,726.05125,148.19208333333333,3.214166666666667,15.215416666666668,1.2691666666666668,0.9145833333333332,93.41833333333334,73.63250000000001,0.1,0.0
2019-02-05,22.20608695652174,11.511739130434782,14.240833333333336,725.8683333333333,217.8395833333333,2.975652173913044,15.669583333333334,1.56375,0.7072727272727273,80.895,70.8275,0.1,0.0
2019-02-06,28.23625,11.277500000000002,19.839166666666667,726.0391666666666,164.64791666666667,4.494583333333334,15.187916666666666,1.2345833333333334,0.8337500000000001,133.27,71.71124999999999,0.9,0.0
2019-02-07,32.78304347826087,11.833913043478262,20.2725,725.805,158.70541666666665,4.957826086956522,14.33125,1.1854166666666666,0.8065217391304348,130.6175,78.22125,16.9,280.0
2019-02-08,34.53541666666667,12.797391304347824,19.792916666666667,725.6333333333333,203.1145833333333,3.3858333333333337,14.531666666666666,1.1908333333333332,0.8979166666666667,162.93125,76.91041666666666,2.7,0.0
2019-02-09,25.25869565217392,12.426521739130434,13.844166666666666,726.0441666666667,193.2375,2.7,14.550833333333337,1.549583333333333,0.7330434782608696,101.025,80.20375,2.1,0.0
