Fecha,NO2,O3,PM25,PRE,RS,SO2,TMP,VEL,CO,DIR,HUM,LLU,AOD
2019-01-01,13.52,31.88,73.37,705.79,267.19,46.78,12.64,3.97,0.54,171.32,55.23,0.0,0.20371
2019-01-03,9.93,22.86,10.32,706.23,236.91,1.97,13.93,3.13,0.42,164.96,56.87,0.0,0.35179000000000005
2019-01-05,13.56,27.57,19.99,708.31,243.0,2.55,14.07,2.37,0.62,177.77,62.09,0.0,0.32809
2019-01-23,8.13,29.25,11.8,707.18,317.35,0.36,14.67,3.43,0.36,168.88,56.42,0.0,0.23689
2019-01-25,16.9,22.87,17.53,707.7,253.0,1.24,14.22,2.35,0.58,186.43,64.61,0.0,0.27201
2019-01-27,13.63,25.33,11.92,707.38,245.66,0.76,13.9,1.6,0.53,132.95,70.46,0.0,0.32599
2019-02-02,19.03,27.41,15.82,707.53,251.74,-0.23,13.45,1.22,0.64,136.04,80.65,1.7,0.498
2019-02-10,16.78,22.48,12.4,706.68,165.69,2.05,12.7,1.16,0.46,119.04,84.92,7.1,0.52414
2019-02-12,21.44,18.83,17.76,707.38,277.74,2.89,14.09,1.23,0.53,101.47,75.73,0.0,0.45483
2019-02-16,18.12,40.72,22.72,708.13,300.75,3.77,13.92,1.51,0.5,137.9,68.9,0.0,0.48098
2019-02-26,20.99,23.81,19.31,707.73,217.69,2.39,12.27,1.36,0.73,168.51,82.79,2.3,0.51918
2019-03-08,13.03,49.11,12.19,706.64,272.71,1.39,13.8,2.53,0.32,172.95,67.25,0.0,0.32101
2019-03-14,19.43,29.21,19.1,707.36,243.62,1.92,13.45,1.19,0.5,158.67,79.44,9.4,0.42267000000000005
2019-03-16,16.43,29.34,14.46,707.33,247.4,2.28,13.85,1.56,0.53,183.39,73.95,11.0,0.24053
2019-03-24,30.09,34.08,24.81,709.08,203.07,4.07,12.49,0.9,1.03,185.3,82.67,0.7,0.5769
2019-03-26,18.92,44.53,23.09,707.01,220.68,1.85,13.55,1.3,0.64,147.59,78.91,2.5,0.5081
2019-03-28,18.43,41.1,14.83,708.23,188.07,1.9,13.21,1.8,0.68,133.4,76.51,14.3,0.39980000000000004
