Fecha,NO2,O3,PM25,PRE,RS,SO2,TMP,VEL,CO,DIR,HUM,LLU,AOD
2005-05-06,22.794444444444444,26.66111111111111,31.66428571428572,729.7177777777778,266.37791666666664,2.1522222222222225,13.28111111111111,1.4577777777777778,2.1522222222222225,188.22,25.016666666666666,0.5,0.0
2005-05-09,20.469583333333333,29.13875,11.165,729.33875,191.37,2.0187500000000003,13.7075,1.99,2.0187500000000003,236.01791666666668,23.08375,0.0,0.0
2005-05-10,20.39333333333333,24.79833333333333,12.650869565217391,728.3425000000001,223.75541666666663,1.997083333333333,14.874583333333334,2.1283333333333334,1.997083333333333,242.12958333333333,23.715,0.0,0.0
2005-05-11,18.579473684210527,23.12809523809524,13.765833333333331,727.3874999999999,189.1120833333333,2.0088888888888885,16.127083333333335,3.5675000000000003,2.0088888888888885,249.7279166666667,26.479166666666668,0.4,0.0
2005-05-12,21.23958333333333,24.47375,18.049166666666668,728.0916666666667,209.8383333333333,2.0541666666666667,15.1775,3.259583333333333,2.0541666666666667,256.42,22.667916666666667,0.0,0.0
2005-05-13,25.540000000000003,27.059583333333336,23.220416666666665,728.5187500000001,189.47541666666663,2.1491666666666664,13.905416666666667,2.0883333333333334,2.1491666666666664,249.9270833333333,21.23208333333333,0.0,0.0
2005-05-14,20.78458333333333,26.684166666666663,15.6185,729.3679166666666,179.2516666666667,1.88125,12.390416666666669,2.225416666666667,1.88125,223.39041666666665,22.59625,0.0,0.0
2005-05-15,20.75,30.91357142857143,14.32375,729.9457142857143,266.12125,1.7307142857142856,13.167142857142858,1.6864285714285714,1.7307142857142856,198.27642857142857,24.62642857142857,0.0,0.0
2005-05-16,22.852500000000003,28.161666666666665,24.00916666666667,729.2235714285714,159.04666666666665,1.9825,14.696428571428571,2.587142857142857,1.9825,209.57571428571427,28.092142857142857,0.3,0.0
2005-05-17,32.926818181818184,33.96,17.360833333333336,730.0408333333334,128.61416666666668,2.200416666666667,12.72625,2.248333333333333,2.200416666666667,212.71041666666667,24.17958333333333,4.199999999999999,0.0
2005-05-18,37.45809523809524,33.22047619047619,28.234166666666667,729.6816666666667,154.57291666666666,2.3581818181818184,13.15875,2.32,2.3581818181818184,240.5883333333333,37.195,0.3,0.0
2005-05-19,37.46875,39.434583333333336,23.00681818181818,729.4699999999999,162.55875,2.2716666666666665,13.236666666666666,2.0375,2.2716666666666665,247.2625,58.77041666666667,0.0,0.0
