Fecha,NO2,O3,PM25,PRE,RS,TMP,VEL,CO,DIR,HUM,LLU,AOD
2019-06-10,5.788333333333333,23.666666666666668,9.402142857142858,771.3775,191.31125,16.823333333333334,1.57,0.4571428571428572,45.08208333333334,77.07625,0.1,0.0
2019-06-14,11.35,20.59434782608696,16.8575,772.05875,154.98125000000002,16.808333333333334,1.065,0.5478260869565217,88.3525,78.44375000000001,9.9,421.0
2019-06-15,6.66125,24.006666666666664,15.98875,771.9020833333334,218.9670833333333,17.034583333333334,1.5258333333333332,0.5125000000000001,129.24875,74.02958333333333,0.0,0.0
2019-06-16,7.280434782608695,16.87086956521739,13.4525,770.945,206.9220833333333,18.230833333333333,1.2525,0.5260869565217391,106.94291666666668,67.13458333333334,0.0,0.0
2019-06-17,9.03,15.047142857142855,8.237619047619049,769.9880952380952,218.99666666666667,18.50761904761905,1.9323809523809523,0.4761904761904761,134.21428571428572,50.906666666666666,0.0,0.0
2019-06-18,7.453478260869565,22.56260869565217,15.199166666666668,770.0654166666667,223.08166666666668,19.0775,1.497083333333333,0.491304347826087,156.56208333333333,47.713750000000005,0.0,242.0
2019-06-19,5.0841666666666665,34.04291666666666,12.677083333333334,769.8395833333334,302.59791666666666,20.295,2.14625,0.3833333333333333,110.15375,37.93291666666666,0.0,0.0
2019-06-20,6.542857142857143,25.553181818181816,10.678695652173912,769.9404545454545,156.88,18.785652173913043,1.4591304347826088,0.4333333333333333,143.43363636363637,51.10130434782609,0.0,0.0
2019-06-21,9.192916666666669,24.02541666666667,10.82625,770.50875,218.87,18.356666666666666,1.8520833333333333,0.4958333333333333,99.87375,55.037083333333335,0.0,0.0
2019-06-22,6.943913043478261,22.83,8.528333333333334,770.80625,271.4783333333333,18.65083333333333,1.6866666666666663,0.4739130434782609,129.89125,54.77666666666667,0.0,0.0
2019-06-23,5.6475,21.167916666666667,11.0025,771.2079166666666,128.76250000000002,16.761666666666667,1.7254166666666666,0.4458333333333333,91.45583333333332,67.03125,0.0,230.0
2019-06-24,9.753913043478262,17.726956521739133,10.3325,771.5895833333334,163.15125,17.0675,1.1516666666666666,0.5434782608695652,100.54791666666668,67.72458333333334,0.2,0.0
2019-06-25,9.127916666666666,21.898750000000003,16.392500000000002,770.9083333333333,262.55916666666667,17.2725,1.4695833333333337,0.5541666666666667,105.07166666666666,69.58375,0.0,0.0
2019-06-26,11.38217391304348,19.509565217391305,18.284166666666668,769.605,236.33041666666668,17.85125,1.5225,0.5869565217391305,103.8775,65.28333333333333,0.0,0.0
2019-06-27,11.052083333333334,16.541666666666668,13.220833333333331,769.0799999999999,268.66791666666666,17.963333333333335,1.4195833333333334,0.6083333333333333,115.63583333333332,60.17291666666667,0.0,0.0
2019-06-28,11.388260869565215,16.397391304347824,14.242083333333332,768.9512500000001,212.22875,17.884583333333335,1.5816666666666668,0.6826086956521739,108.75958333333334,54.545,0.0,0.0
2019-06-29,11.914782608695653,14.138260869565215,12.083043478260867,769.8369565217391,152.52739130434784,16.753478260869564,1.2913043478260868,0.6217391304347827,107.2991304347826,65.48652173913044,0.0,32.0
2019-06-30,7.99,23.880454545454544,10.32913043478261,770.8560869565217,233.85304347826087,17.629565217391306,1.5669565217391304,0.4818181818181818,122.06565217391304,59.20260869565218,0.0,228.0
2019-07-01,9.926666666666668,22.50333333333333,12.01875,771.06625,251.8083333333333,17.712083333333332,1.5458333333333334,0.5208333333333334,126.48791666666666,54.5625,0.0,0.0
2019-07-02,10.64913043478261,22.155652173913044,15.586666666666666,770.8833333333333,180.8,16.745833333333334,1.1883333333333332,0.5565217391304348,139.91208333333333,68.48541666666667,0.0,238.0
2019-07-03,9.329166666666667,22.269583333333333,17.866249999999997,769.4845833333334,264.7629166666667,17.58625,1.5625,0.5583333333333333,88.86416666666668,69.19791666666667,0.0,0.0
2019-07-04,9.644782608695651,19.96782608695652,18.218333333333334,769.8962499999999,207.8133333333333,18.044166666666666,1.2933333333333332,0.6260869565217392,112.30041666666666,69.53500000000001,0.0,0.0
2019-07-05,9.95625,18.555,17.912916666666668,771.14125,218.34708333333333,17.624166666666667,1.4145833333333335,0.509090909090909,99.23958333333331,64.74791666666667,0.0,0.0
2019-07-06,8.345217391304347,20.945652173913043,10.885,770.8216666666667,216.11291666666668,18.66875,2.0425,0.3391304347826087,128.205,52.126666666666665,0.0,271.0
2019-07-07,8.135,19.02458333333333,8.171764705882353,770.9888235294118,196.2776470588236,18.078235294117647,1.0911764705882354,0.3208333333333333,161.6264705882353,52.23705882352941,0.0,0.0
2019-07-08,6.8075,21.27173913043478,10.565833333333334,771.13,174.41083333333333,17.6275,1.975833333333333,0.2875,62.14666666666667,62.42666666666667,0.0,267.0
2019-07-09,10.470416666666669,20.5475,11.974583333333332,772.6308333333333,223.16,16.388749999999998,1.450416666666667,0.3958333333333333,118.53875,58.653333333333336,0.0,269.0
2019-07-10,13.150869565217391,21.60782608695652,11.421666666666669,771.5804166666667,291.10541666666666,16.280416666666667,1.4333333333333331,0.4608695652173913,138.6575,50.83625,0.0,0.0
2019-07-11,11.065833333333332,24.564166666666665,12.240833333333333,770.57375,259.6383333333333,15.882916666666668,1.62875,0.3958333333333333,81.91916666666667,60.32749999999999,0.0,0.0
2019-07-12,12.387391304347824,22.981739130434782,19.173529411764704,769.7964705882354,299.6623529411765,17.044117647058822,1.3741176470588234,0.4869565217391304,74.00764705882354,65.13470588235293,0.0,0.0
2019-07-15,10.11,12.775263157894736,12.697777777777778,770.64,70.48888888888888,15.892222222222223,1.4533333333333334,0.4428571428571429,92.43111111111112,67.15444444444444,0.0,0.0
2019-07-16,13.781739130434785,19.36695652173913,16.87125,770.6808333333333,217.72541666666663,16.387083333333333,1.346666666666667,0.5782608695652174,128.86291666666668,57.435833333333335,0.0,0.0
2019-07-17,10.662916666666666,21.45833333333333,16.828333333333333,770.42125,285.20958333333334,17.483333333333334,1.7341666666666666,0.45,115.30125,52.54,0.0,0.0
2019-07-18,12.108695652173912,22.028260869565216,13.495416666666666,769.8262500000001,263.4195833333333,17.89375,1.7275,0.4521739130434782,105.50916666666666,49.727916666666665,0.0,0.0
2019-07-19,10.142083333333334,22.508333333333336,10.207916666666668,769.8620833333333,297.25875,18.005416666666665,1.8845833333333333,0.3958333333333333,128.7475,49.4725,0.0,0.0
2019-07-20,9.237391304347826,20.64434782608696,9.228333333333332,768.96,306.225,19.29,1.4808333333333332,0.3782608695652174,125.21166666666666,45.5375,0.0,0.0
2019-07-21,7.670869565217392,20.60652173913044,11.448260869565216,769.67,244.768695652174,18.23333333333333,1.3130434782608695,0.3739130434782609,143.0704347826087,57.075,0.0,0.0
2019-07-22,5.624347826086957,29.51086956521739,11.604583333333332,770.8720833333333,190.3125,16.7825,1.5525,0.3260869565217391,51.12916666666666,68.81833333333334,0.0,0.0
2019-07-23,10.587272727272726,20.79875,12.278333333333334,771.8616666666667,103.56708333333334,15.00625,1.1254166666666665,0.4090909090909091,103.305,77.17541666666666,2.6,0.0
