Fecha,NO2,O3,PM25,PRE,RS,TMP,VEL,CO,DIR,HUM,LLU,AOD
2019-06-10,5.788333333333333,23.666666666666668,7.868749999999999,771.3775,214.0545833333333,16.823333333333334,1.57,0.4571428571428572,45.08208333333334,77.07625,0.1,0.0
2019-06-11,6.845,21.975416666666664,13.846666666666666,771.6045833333333,199.02791666666667,16.152083333333334,1.3233333333333337,0.4041666666666666,45.43208333333333,81.13833333333334,3.8,263.0
2019-06-12,7.338181818181818,15.200454545454546,15.359583333333331,771.6369565217392,246.9345833333333,17.077391304347824,1.2347826086956522,0.4894736842105263,73.44695652173912,74.70913043478261,0.0,0.0
2019-06-13,13.775833333333331,16.209166666666665,20.16125,772.1529166666666,173.99541666666667,16.296666666666667,0.9991666666666666,0.5791666666666667,126.36875,73.62124999999999,0.0,0.0
2019-06-14,11.35,20.59434782608696,16.805416666666666,772.05875,141.16,16.808333333333334,1.065,0.5478260869565217,88.3525,78.44375000000001,9.9,421.0
2019-06-15,6.66125,24.006666666666664,8.90125,771.9020833333334,151.22125,17.034583333333334,1.5258333333333332,0.5125000000000001,129.24875,74.02958333333333,0.0,0.0
2019-06-16,7.280434782608695,16.87086956521739,10.752083333333331,770.945,260.83625,18.230833333333333,1.2525,0.5260869565217391,106.94291666666668,67.13458333333334,0.0,0.0
2019-06-17,9.03,15.047142857142855,17.869583333333335,769.9880952380952,223.41291666666663,18.50761904761905,1.9323809523809523,0.4761904761904761,134.21428571428572,50.906666666666666,0.0,0.0
2019-06-18,7.453478260869565,22.56260869565217,17.794166666666666,770.0654166666667,217.36166666666668,19.0775,1.497083333333333,0.491304347826087,156.56208333333333,47.713750000000005,0.0,242.0
2019-06-19,5.0841666666666665,34.04291666666666,15.767083333333332,769.8395833333334,252.24,20.295,2.14625,0.3833333333333333,110.15375,37.93291666666666,0.0,0.0
2019-06-20,6.542857142857143,25.553181818181816,14.439166666666669,769.9404545454545,208.46125,18.785652173913043,1.4591304347826088,0.4333333333333333,143.43363636363637,51.10130434782609,0.0,0.0
2019-06-21,9.192916666666669,24.02541666666667,19.345,770.50875,298.67833333333334,18.356666666666666,1.8520833333333333,0.4958333333333333,99.87375,55.037083333333335,0.0,0.0
2019-06-22,6.943913043478261,22.83,13.245416666666666,770.80625,304.79875,18.65083333333333,1.6866666666666663,0.4739130434782609,129.89125,54.77666666666667,0.0,0.0
2019-06-23,5.6475,21.167916666666667,16.232083333333332,771.2079166666666,219.56708333333333,16.761666666666667,1.7254166666666666,0.4458333333333333,91.45583333333332,67.03125,0.0,230.0
2019-06-24,9.753913043478262,17.726956521739133,13.617083333333332,771.5895833333334,206.76666666666665,17.0675,1.1516666666666666,0.5434782608695652,100.54791666666668,67.72458333333334,0.2,0.0
2019-06-25,9.127916666666666,21.898750000000003,14.2375,770.9083333333333,207.79375,17.2725,1.4695833333333337,0.5541666666666667,105.07166666666666,69.58375,0.0,0.0
2019-06-26,11.38217391304348,19.509565217391305,13.807083333333331,769.605,225.5795652173913,17.85125,1.5225,0.5869565217391305,103.8775,65.28333333333333,0.0,0.0
2019-06-27,11.052083333333334,16.541666666666668,8.18375,769.0799999999999,296.42041666666665,17.963333333333335,1.4195833333333334,0.6083333333333333,115.63583333333332,60.17291666666667,0.0,0.0
2019-06-28,11.388260869565215,16.397391304347824,9.612083333333333,768.9512500000001,238.78958333333333,17.884583333333335,1.5816666666666668,0.6826086956521739,108.75958333333334,54.545,0.0,0.0
2019-06-29,11.914782608695653,14.138260869565215,11.84375,769.8369565217391,172.2025,16.753478260869564,1.2913043478260868,0.6217391304347827,107.2991304347826,65.48652173913044,0.0,32.0
