Fecha,NO2,O3,PM25,PRE,RS,SO2,TMP,VEL,CO,DIR,HUM,LLU,AOD
2019-01-12,13.55,19.86,11.72,743.76,302.96,1.12,14.86,1.92,0.32,220.7,76.76,0.0,0.33965
2019-01-14,14.79,19.35,14.77,743.17,212.27,1.18,14.57,1.79,0.36,213.73,80.13,0.0,0.40819
2019-01-18,18.84,17.57,16.39,743.05,264.36,2.02,15.25,1.85,0.47,244.17,67.2,0.0,0.45265
2019-01-24,15.73,15.95,14.86,742.71,316.26,2.02,17.27,2.16,0.43,217.73,58.31,0.0,0.21923
2019-01-26,17.51,18.07,21.83,743.19,270.61,2.29,16.69,1.59,0.58,183.58,69.3,0.0,0.20909
2019-01-30,17.34,30.51,13.22,743.51,254.15,1.58,14.85,1.88,0.41,235.5,80.12,19.3,0.56326
2019-02-15,21.97,20.79,27.03,744.21,321.52,3.84,16.43,1.9,0.76,212.52,65.56,0.0,0.42372000000000004
2019-02-17,13.8,28.58,24.0,744.29,282.79,1.77,15.91,1.95,0.37,251.24,73.59,0.0,0.32031
2019-02-27,15.36,29.8,12.6,743.7,260.62,1.59,15.58,2.28,0.43,204.17,77.04,0.0,0.43547
2019-03-01,23.48,28.46,17.86,745.07,256.81,0.99,14.8,2.15,0.56,212.18,74.55,7.0,0.6068300000000001
2019-03-03,13.31,26.6,16.97,744.08,224.5,0.3,14.94,1.72,0.43,252.95,82.54,0.5,0.49193000000000003
2019-03-15,18.28,24.76,16.34,743.91,227.03,0.95,16.29,1.67,0.53,227.79,71.8,0.0,0.38933999999999996
2019-03-17,13.62,27.0,15.59,743.04,278.5,1.42,16.46,1.87,0.47,242.86,72.65,0.0,0.49031
2019-03-21,18.06,26.23,12.93,744.16,255.86,0.78,15.36,1.73,0.5,273.18,78.82,0.7,0.24112
2019-03-23,40.47,22.26,29.34,744.96,263.07,3.22,15.01,1.35,1.1,191.69,78.99,1.6,0.34897000000000006
2019-04-02,19.8,22.29,13.24,745.28,229.73,1.13,15.08,1.4,0.63,160.05,81.0,0.5,0.45813
2019-04-08,32.34,30.66,29.07,744.41,207.09,2.15,15.24,1.56,0.78,238.37,71.74,0.0,0.45456
2019-04-09,21.58,31.96,25.11,744.42,250.83,1.31,15.16,1.89,0.52,237.87,77.46,0.0,0.28786
2019-04-11,21.5,28.72,19.83,744.02,251.49,1.87,16.02,1.57,0.5,163.65,73.18,0.0,0.42058
2019-04-14,16.35,24.05,17.59,743.74,284.5,2.18,15.79,1.77,0.49,220.04,74.05,0.0,0.45352
2019-04-18,24.65,19.51,19.76,743.25,216.23,1.93,15.16,1.6,0.53,236.56,81.76,1.5,0.38764
2019-04-22,26.49,11.64,16.35,744.75,153.86,1.52,14.15,1.29,0.66,184.19,86.18,5.8,0.51874
2019-05-16,16.08,17.96,20.36,744.51,273.93,1.96,15.4,1.9,0.49,217.51,77.21,0.0,0.35866000000000003
2019-05-18,13.81,21.04,11.15,743.89,254.73,1.68,15.38,1.83,0.43,245.69,73.39,0.4,0.4
2019-05-22,16.62,17.38,21.23,744.08,229.57,2.98,15.87,1.65,0.56,229.57,74.17,0.0,0.35619
2019-05-24,15.83,17.24,16.85,744.25,201.83,2.5,15.08,1.77,0.52,208.21,78.98,1.5,0.21393
2019-06-01,12.37,21.27,11.34,744.55,254.13,1.51,14.86,2.0,0.32,287.58,81.19,0.0,0.43998000000000004
2019-06-11,15.42,12.74,14.95,744.7,164.32,1.77,14.17,1.55,0.35,271.7,84.46,0.5,0.44689999999999996
2019-06-17,15.68,17.76,9.44,743.48,277.14,2.49,17.79,2.6,0.41,147.13,46.67,0.0,0.2053
2019-06-19,17.86,24.36,10.0,743.38,253.17,2.03,17.01,1.77,0.39,209.08,44.7,0.0,0.26503
2019-06-25,17.73,16.53,18.56,744.21,291.11,2.79,15.3,1.66,0.49,244.01,73.94,0.0,0.24644
2019-06-27,19.34,19.05,18.1,742.56,265.55,4.46,16.64,1.88,0.43,189.75,59.52,0.0,0.15633000000000002
2019-07-03,18.16,16.84,21.91,742.85,267.45,2.16,15.37,1.91,0.42,241.54,75.14,0.0,0.23055
2019-07-05,19.12,15.96,19.69,744.54,263.83,3.16,16.19,1.81,0.56,244.01,64.46,0.0,0.22721000000000002
2019-07-09,21.1,17.08,18.3,745.53,221.79,2.26,14.38,1.75,0.51,149.77,63.05,0.0,0.34537
2019-07-11,22.94,21.02,19.6,743.62,260.66,3.25,14.75,1.81,0.55,237.42,60.51,0.0,0.1003
2019-07-13,25.76,15.89,19.13,743.11,193.36,2.77,14.9,1.4,0.65,182.29,70.22,1.5,0.46545
2019-07-19,20.91,14.92,12.25,742.95,287.05,1.82,16.62,2.03,0.51,174.11,47.75,0.0,0.10557
2019-07-21,17.64,13.62,12.65,742.83,195.36,1.9,15.84,1.81,0.49,207.22,59.57,0.0,0.4385
2019-07-29,22.05,15.91,20.79,743.53,303.3,2.29,15.6,1.88,0.6,165.52,52.14,0.0,0.07756
2019-08-06,24.04,21.97,16.98,744.43,300.06,2.02,16.12,2.04,0.65,159.81,45.82,0.0,0.04901
2019-08-08,24.43,20.57,11.85,744.84,265.51,2.05,16.78,2.31,0.56,174.62,39.4,0.0,0.26133999999999996
2019-08-10,15.43,20.33,12.41,743.35,253.26,1.66,16.37,1.5,0.49,268.58,50.17,0.0,0.30292
2019-08-20,22.08,19.67,13.25,743.98,244.24,1.82,15.72,2.23,0.46,220.37,48.83,0.0,0.29749000000000003
2019-08-22,21.76,26.44,14.8,744.67,303.4,1.99,16.54,2.18,0.54,193.34,46.7,0.0,0.21835
2019-08-24,20.12,27.47,17.32,744.16,317.88,1.75,16.53,2.43,0.45,196.18,46.42,0.0,0.25837
