Fecha,NO2,O3,PM25,PRE,RS,SO2,TMP,VEL,CO,DIR,HUM,LLU,AOD
2004-09-01,,43.47,,770.27,,,13.49,1.62,,143.89,55.07,0.00,52.22
2004-09-02,,,,769.55,,,,,,,,0.00,276.65
2004-09-03,,40.10,,769.64,,,13.89,1.51,,157.94,58.01,0.00,253.03
2004-09-04,,32.49,,770.32,,,12.11,1.06,,195.23,75.21,0.00,
2004-09-05,,51.49,,769.95,,,13.22,0.73,,236.58,72.47,0.00,
2004-09-06,,44.17,,770.05,,,12.31,1.14,,171.02,72.85,0.00,561.00
2004-09-07,,,,770.02,,,11.43,1.26,,204.15,70.70,0.00,366.28
2004-09-08,,31.52,,770.18,,,10.51,0.57,,168.05,86.58,0.00,
2004-09-09,,34.34,,,,,10.56,0.62,,213.92,89.43,0.00,
2004-09-10,,48.59,,770.56,,,12.69,1.16,,158.11,69.20,0.00,
2004-09-11,,76.91,,770.41,,,13.89,1.23,,162.92,54.38,0.00,
2004-09-12,,65.20,,770.75,,,13.20,1.05,,155.45,53.94,0.00,561.00
2004-09-13,,,,770.88,,,13.13,2.31,,159.24,58.09,0.00,264.64
2004-09-14,,,,771.32,,,,,,,,0.00,379.67
2004-09-15,,34.22,,771.33,,,11.70,1.00,,180.03,72.85,0.10,230.35
2004-09-16,,41.68,,771.26,,,12.78,1.14,,171.16,61.09,0.00,
2004-09-17,,41.42,,771.42,,,11.50,1.05,,176.19,67.34,1.70,
2004-09-18,,40.87,,771.67,,,12.79,1.19,,192.48,71.81,0.00,
2004-09-19,,36.59,,771.62,,,11.95,1.14,,194.33,75.57,0.00,363.07
2004-09-20,,,,771.11,,,12.32,1.23,,192.51,72.52,7.00,346.64
2004-09-21,,33.17,,771.36,,,12.06,1.01,,196.07,76.98,0.40,
2004-09-22,,,,770.70,,,13.93,1.53,,152.77,61.55,0.00,256.01
2004-09-23,,39.29,,771.03,,,12.52,1.44,,171.90,66.94,0.00,
2004-09-24,,38.03,,770.58,,,12.29,1.24,,168.96,74.83,16.80,80.20
