Fecha,O3,PM25,PRE,RS,SO2,TMP,VEL,DIR,HUM,LLU,AOD
2019-08-29,28.45,22.508333333333336,763.2913043478261,254.89739130434785,2.4434782608695653,16.60217391304348,1.3847826086956525,138.86304347826086,56.03565217391304,0.0,0.0
2019-08-30,22.97,37.825,763.6670833333333,306.55458333333337,2.716666666666667,16.284166666666668,1.4566666666666668,130.37708333333333,54.66875,0.0,0.0
2019-09-02,31.215833333333336,18.941666666666663,763.3058333333333,316.07625,2.083333333333333,15.912083333333332,1.3175,176.13541666666666,63.29791666666667,0.0,0.0
2019-09-03,32.72875,21.83333333333333,762.9554166666667,281.86708333333337,3.029166666666667,16.318749999999998,1.596666666666667,157.28083333333333,63.78083333333333,0.0,0.0
2019-09-04,29.540000000000003,20.09583333333333,763.9954166666666,250.175,2.8739130434782605,16.412916666666668,1.2233333333333334,161.10833333333332,65.24375,0.0,0.0
2019-09-05,35.8025,20.766666666666666,764.4558333333333,302.94416666666666,2.725,17.0725,1.45375,170.29333333333332,60.26333333333333,0.0,0.0
2019-09-06,28.7575,23.075,764.2179166666666,252.42541666666668,2.566666666666667,17.14708333333333,1.3183333333333334,98.94083333333332,62.60041666666667,0.0,0.0
2019-09-07,35.62166666666666,22.24166666666667,764.2183333333334,306.0804166666667,2.4434782608695653,17.58375,1.40625,101.9525,51.14125000000001,0.0,0.0
2019-09-08,45.477916666666665,21.383333333333336,765.4095833333334,318.2225,2.4782608695652173,18.010416666666668,1.4458333333333335,117.365,42.66791666666666,0.0,0.0
2019-09-09,36.810833333333335,19.266666666666666,764.5775,242.23041666666663,2.1333333333333333,17.68583333333333,1.8241666666666667,103.01208333333334,40.91125,0.0,0.0
2019-09-10,30.876666666666665,21.429166666666664,763.6925,316.60791666666665,2.860869565217391,16.52541666666667,1.54,181.175,57.035833333333336,0.0,0.0
2019-09-11,30.697916666666668,20.133333333333333,763.2141666666666,255.77166666666668,2.654166666666667,15.94,1.5883333333333332,159.11875,66.01375,0.0,0.0
