Fecha,O3,PM25,PRE,RS,TMP,VEL,DIR,HUM,LLU,AOD
2019-08-29,28.45,5.058333333333334,763.2913043478261,231.9625,16.60217391304348,1.3847826086956525,138.86304347826086,56.03565217391304,0.0,0.0
2019-08-30,22.97,5.713636363636364,763.6670833333333,319.19166666666666,16.284166666666668,1.4566666666666668,130.37708333333333,54.66875,0.0,0.0
2019-09-01,42.168125,20.08,763.5133333333333,296.44041666666664,15.590000000000002,1.39875,158.43833333333333,66.17833333333333,0.0,0.0
2019-09-02,31.215833333333336,9.283333333333331,763.3058333333333,250.82791666666665,15.912083333333332,1.3175,176.13541666666666,63.29791666666667,0.0,0.0
2019-09-03,32.72875,8.966666666666667,762.9554166666667,257.15791666666667,16.318749999999998,1.596666666666667,157.28083333333333,63.78083333333333,0.0,0.0
2019-09-04,29.540000000000003,6.879166666666666,763.9954166666666,196.3558333333333,16.412916666666668,1.2233333333333334,161.10833333333332,65.24375,0.0,0.0
2019-09-05,35.8025,6.654166666666666,764.4558333333333,235.36125,17.0725,1.45375,170.29333333333332,60.26333333333333,0.0,0.0
2019-09-06,28.7575,6.070833333333333,764.2179166666666,190.05541666666667,17.14708333333333,1.3183333333333334,98.94083333333332,62.60041666666667,0.0,0.0
2019-09-07,35.62166666666666,5.75,764.2183333333334,319.3391666666667,17.58375,1.40625,101.9525,51.14125000000001,0.0,0.0
2019-09-08,45.477916666666665,5.595833333333334,765.4095833333334,332.12625,18.010416666666668,1.4458333333333335,117.365,42.66791666666666,0.0,0.0
2019-09-09,36.810833333333335,7.25,764.5775,320.56416666666667,17.68583333333333,1.8241666666666667,103.01208333333334,40.91125,0.0,0.0
2019-09-10,30.876666666666665,8.916666666666666,763.6925,299.7079166666667,16.52541666666667,1.54,181.175,57.035833333333336,0.0,0.0
2019-09-11,30.697916666666668,7.6375,763.2141666666666,170.73666666666668,15.94,1.5883333333333332,159.11875,66.01375,0.0,0.0
2019-09-12,34.01375,8.75,762.7445833333333,271.5804166666667,15.711666666666666,1.5845833333333337,138.43708333333333,75.10125000000001,0.0,0.0
2019-09-13,32.23916666666667,5.554166666666667,762.8779166666667,295.8975,17.453333333333333,1.2879166666666666,119.12458333333336,61.0925,0.0,0.0
2019-09-14,24.8125,7.895833333333333,763.0833333333334,299.3983333333333,16.176666666666666,1.0125,150.6858333333333,62.29208333333333,0.0,0.0
2019-09-15,34.56375,6.945833333333333,763.7674999999999,309.1125,15.03,1.7579166666666666,144.89,75.28666666666668,0.0,0.0
2019-09-16,30.48958333333333,4.791666666666667,764.5441666666667,304.1104166666667,14.447916666666666,1.4745833333333334,103.66,74.83125,0.0,0.0
2019-09-17,35.818333333333335,6.979166666666667,764.7241666666667,260.77000000000004,14.98625,1.73625,182.01041666666663,73.42208333333333,0.0,0.0
2019-09-18,37.958333333333336,15.720833333333331,764.6745833333333,289.00125,15.239583333333334,1.6420833333333331,152.67166666666665,76.16458333333334,0.0,0.0
2019-09-19,40.24541666666666,7.734999999999999,764.1158333333333,230.66875,15.35,1.8479166666666669,131.94666666666666,79.18833333333333,0.0,0.0
2019-09-25,36.43708333333333,19.55,765.2358333333333,217.78458333333333,15.948333333333332,1.3008333333333333,108.51,73.6275,0.0,0.0
2019-09-26,32.677083333333336,10.454166666666667,764.6475,161.33708333333334,15.913333333333334,1.4079166666666667,162.57083333333333,73.13250000000001,0.0,0.0
2019-09-27,31.86875,10.525,764.4733333333334,240.88916666666668,16.258333333333333,1.7875,114.5275,77.43541666666667,0.0,0.0
2019-09-28,34.82875,6.4875,764.82375,304.0095833333333,15.900833333333331,1.867916666666667,101.45208333333332,78.62625,0.6,0.0
2019-09-29,38.75708333333333,14.708333333333334,764.4970833333333,241.91333333333333,15.143333333333333,1.7779166666666668,156.005,82.11083333333333,17.5,0.0
2019-09-30,42.43416666666666,14.754166666666668,763.9375,260.89708333333334,15.010833333333332,1.3983333333333334,130.37166666666667,84.14666666666666,4.8,0.0
2019-10-01,39.704166666666666,10.925,763.1133333333333,287.9291666666667,15.610833333333332,1.8483333333333327,121.23958333333331,79.86791666666666,0.0,0.0
2019-10-02,33.27125,10.4,763.1533333333333,256.8208333333333,15.581666666666663,1.7716666666666665,120.8825,81.40833333333333,0.0,0.0
2019-10-03,27.777083333333334,14.866666666666667,764.5187500000001,303.0083333333333,14.960416666666667,1.2779166666666668,86.14791666666667,83.30041666666666,2.1,0.0
2019-10-04,25.25,4.595833333333333,764.6841666666668,240.1495833333333,14.985416666666666,1.6079166666666669,115.00083333333332,82.43166666666666,0.0,0.0
2019-10-05,29.11458333333333,3.858333333333333,764.4583333333334,241.66,14.398333333333332,1.7054166666666666,160.57708333333332,79.82291666666667,0.0,0.0
2019-10-06,30.9225,8.145833333333334,763.9841666666666,269.71666666666664,14.535416666666668,1.8008333333333333,131.59083333333334,82.84083333333334,3.4,0.0
