Fecha,NO2,O3,PM25,PRE,RS,SO2,TMP,VEL,CO,DIR,HUM,LLU,AOD
2004-01-01,12.519130434782609,34.797391304347826,27.890454545454546,724.7173913043479,,,15.632608695652175,2.550434782608696,0.99,170.81521739130434,58.44304347826087,0.0,
2004-01-02,15.129583333333334,26.35291666666667,61.68416666666667,724.1858333333333,,,16.207916666666666,1.7970833333333334,1.1666666666666667,137.93083333333334,56.67083333333333,0.0,366.0
2004-01-03,21.03,22.66125,27.38583333333333,724.1479166666667,,,15.1225,1.700416666666667,1.365,122.79625,64.69083333333333,0.0,322.0
2004-01-04,17.775833333333335,28.629166666666663,16.22375,724.2658333333334,,,14.345833333333331,1.669166666666667,1.14125,131.71125,78.60958333333333,0.0,
2004-01-05,21.57541666666667,29.24,16.23695652173913,724.8491666666667,,,13.39625,1.6170833333333334,1.4275,188.70541666666668,85.08041666666666,5.2,
2004-01-06,24.89583333333333,32.1675,28.574285714285715,725.6708333333332,,,13.262916666666667,1.6558333333333335,1.5608333333333333,179.6858333333333,86.11333333333333,7.399999999999999,
2004-01-07,32.4225,19.29375,10.5375,726.3883333333333,,2.326,12.383333333333333,1.1883333333333332,1.76,208.6075,87.1275,5.9,
2004-01-08,32.345416666666665,28.624166666666667,12.4625,726.3337500000001,,1.7104166666666665,13.402916666666668,1.2479166666666666,1.7104166666666665,183.33666666666667,84.38666666666667,11.5,
2004-01-09,26.255,30.38875,6.021666666666667,726.1691666666667,,1.5883333333333332,13.197916666666666,1.505,1.5883333333333332,154.34666666666666,86.55541666666666,6.1,
2004-01-10,21.155416666666667,31.274583333333336,16.88625,725.8504166666667,,1.4270833333333333,14.518333333333333,1.840833333333333,1.4270833333333333,163.54416666666663,81.40125,0.0,
2004-01-11,18.249166666666667,32.4775,19.29125,726.54625,,1.15625,14.664166666666668,1.7041666666666666,1.15625,164.33458333333334,81.38041666666668,0.0,
2004-01-12,23.20958333333333,32.505833333333335,61.06625,727.4870833333333,,1.295,14.987916666666663,1.59,1.295,140.79,76.98583333333333,0.0,
2004-01-13,28.64,31.367826086956523,15.629166666666668,727.3504166666667,,1.3843478260869566,15.0725,1.6770833333333333,1.3843478260869566,129.53416666666666,74.92958333333333,0.0,
2004-01-14,30.395,34.15333333333333,15.675,726.6462499999999,,1.235,14.385416666666666,1.9204166666666664,1.235,190.00541666666663,69.96833333333333,0.0,204.0
2004-01-15,28.36208333333333,23.239166666666662,15.413636363636364,726.55125,,1.2870833333333334,13.425833333333332,2.42125,1.2870833333333334,200.5925,66.40791666666667,0.0,
2004-01-16,29.39833333333333,17.382083333333334,23.360416666666666,727.1266666666667,,1.3129166666666665,12.888333333333334,2.2758333333333334,1.3129166666666665,210.66208333333336,67.82208333333334,0.1,
2004-01-17,38.735416666666666,21.74125,25.6,727.2800000000001,,1.99875,12.082916666666668,2.12,1.99875,231.4020833333333,63.44583333333333,0.0,
2004-01-18,35.10625,31.660416666666663,9.59625,726.7175000000001,,1.5645833333333332,12.245416666666666,1.913333333333333,1.5645833333333332,177.27833333333334,67.03208333333333,0.0,525.0
2004-01-19,36.9625,33.54625,24.73434782608696,725.9945833333333,,1.6670833333333333,12.674583333333333,1.9266666666666667,1.6670833333333333,196.96916666666667,66.80083333333333,0.0,145.0
2004-01-20,31.041666666666668,38.64666666666667,51.5555,725.9325,,1.3554166666666667,13.254166666666668,1.9720833333333327,1.3554166666666667,190.58916666666667,70.38541666666667,0.0,
2004-01-21,31.38,26.595416666666665,21.86916666666667,727.0916666666667,,1.257083333333333,11.759166666666667,1.805416666666667,1.257083333333333,128.03666666666666,83.42875,0.0,
2004-01-22,27.05625,26.16708333333333,19.94375,727.3983333333334,,1.1325,11.5775,2.3041666666666667,1.1325,207.92458333333332,81.67333333333333,0.0,
2004-01-23,29.4004347826087,25.46217391304348,24.72086956521739,727.0375,,1.2878260869565217,13.076666666666668,2.12875,1.2878260869565217,184.4045833333333,76.31833333333334,0.0,150.0
2004-01-24,32.30041666666667,27.38291666666667,23.24125,726.1125000000001,,1.24125,13.57375,2.0791666666666666,1.24125,156.25041666666667,77.50083333333333,0.0,
2004-01-25,28.434166666666663,39.348333333333336,22.330416666666665,725.53375,,1.05,13.397083333333333,2.0683333333333334,1.05,144.63625,73.52749999999999,0.0,
2004-01-26,36.995,46.11083333333334,19.57166666666667,726.14,,1.3525,12.915416666666667,1.9591666666666667,1.3525,167.35458333333335,72.13333333333334,0.0,131.0
2004-01-27,33.58625,47.8225,21.004583333333333,727.3016666666667,,1.2195833333333332,12.905416666666667,2.145,1.2195833333333332,188.5425,68.66791666666667,0.0,
2004-01-28,38.719,34.79181818181818,8.661666666666667,726.94625,,1.256190476190476,12.582083333333337,2.2645833333333334,1.256190476190476,204.76041666666663,71.27666666666666,0.5,105.0
2004-01-29,40.00071428571429,34.714285714285715,14.836666666666666,726.2678571428571,,1.3728571428571428,13.228571428571428,1.555,1.3728571428571428,200.2164285714286,70.69285714285715,0.0,
2004-01-30,47.432500000000005,34.335,15.947391304347828,725.05625,,1.612083333333333,13.277500000000002,1.9041666666666668,1.612083333333333,197.0870833333333,72.095,0.0,155.0
2004-01-31,41.459583333333335,42.10541666666666,19.140869565217397,725.0954166666667,,1.57,13.53625,1.92875,1.57,205.3725,70.41250000000001,0.0,
2004-02-01,37.367916666666666,40.91458333333333,12.8525,725.4879166666666,,1.3775000000000002,14.165833333333332,1.9766666666666663,1.3775000000000002,176.5329166666667,70.82541666666667,0.0,467.0
2004-02-02,43.12086956521739,35.53434782608696,23.580434782608695,725.56625,,1.6034782608695652,13.798333333333334,1.9916666666666665,1.6034782608695652,181.49666666666667,67.2725,0.1,
2004-02-03,47.49958333333333,27.25625,27.93826086956522,725.5749999999999,,1.81125,13.189583333333331,1.9491666666666667,1.81125,155.52333333333334,73.12833333333333,0.0,
2004-02-04,52.364583333333336,27.465833333333336,17.6725,725.3654166666666,,1.7691666666666668,12.6625,1.663333333333333,1.7691666666666668,146.6579166666667,80.22458333333333,0.0,
2004-02-05,49.068333333333335,31.363333333333333,19.26608695652174,725.3991666666667,,1.64625,13.52625,1.8929166666666664,1.64625,175.82583333333332,68.74249999999999,0.0,
2004-02-06,43.78958333333333,27.376666666666665,16.768333333333334,725.38625,,1.768333333333333,13.364583333333334,1.9654166666666668,1.768333333333333,149.3025,73.30375,0.0,382.0
2004-02-07,31.89708333333333,32.58375,17.460869565217394,725.57875,,1.3120833333333335,13.485,1.9570833333333333,1.3120833333333335,141.71458333333334,79.43333333333334,0.0,
2004-02-08,36.13916666666666,26.797916666666666,19.851666666666667,726.1808333333333,,1.155,13.10375,1.88875,1.155,155.68625,81.65333333333334,0.0,
2004-02-09,49.69375,23.67333333333333,17.527083333333334,725.6804166666667,,1.544166666666667,13.605416666666668,1.76875,1.544166666666667,98.54791666666668,74.67625,0.0,
2004-02-10,39.64363636363636,28.91,24.978421052631575,725.0918181818182,,1.6036363636363635,14.142727272727273,1.7895454545454543,1.6036363636363635,139.29999999999998,65.82045454545454,0.0,
2004-02-11,38.40833333333333,18.815882352941177,16.625,725.2883333333333,,1.5395833333333335,14.255833333333332,1.9154166666666663,1.5395833333333335,159.93958333333333,70.07416666666667,0.0,
2004-02-12,36.20333333333333,33.56541666666667,13.184166666666668,726.4270833333334,,1.403333333333333,13.8725,1.72625,1.403333333333333,139.33083333333337,74.05166666666666,0.0,
2004-02-13,36.50083333333333,27.352500000000003,28.79227272727273,727.3033333333333,,1.3383333333333332,13.496249999999998,1.78125,1.3383333333333332,152.41833333333332,79.07666666666667,0.0,
2004-02-14,48.953333333333326,29.109166666666667,17.514583333333334,726.8133333333334,,1.8108333333333333,13.612916666666663,1.7516666666666667,1.8108333333333333,174.67333333333332,77.23583333333333,0.0,
2004-02-15,34.78416666666667,30.79875,11.348181818181818,726.4495833333334,,1.2795833333333333,14.232916666666666,1.50625,1.2795833333333333,130.96416666666667,76.75583333333333,0.0,
2004-02-16,42.52625,37.35333333333333,15.8125,726.6654166666667,,1.4533333333333334,14.015,1.8433333333333333,1.4533333333333334,197.25458333333333,76.95541666666666,0.0,
2004-02-17,32.430416666666666,37.32541666666666,13.200416666666667,727.1445833333333,,1.3279166666666666,14.188333333333333,1.8825,1.3279166666666666,178.64374999999998,76.74625,0.0,472.0
2004-02-18,35.48916666666667,40.58125,30.54958333333333,727.2683333333333,,1.3670833333333334,13.72125,1.9466666666666663,1.3670833333333334,174.56875,76.91375000000001,0.0,
2004-02-19,33.434583333333336,39.545,23.546666666666667,727.1125000000001,,1.1616666666666666,12.59875,2.0954166666666665,1.1616666666666666,199.01458333333332,82.37666666666667,0.0,
2004-02-20,44.6,27.94458333333333,21.81833333333333,726.7970833333334,,1.5154166666666666,13.149166666666666,1.7308333333333332,1.5154166666666666,203.04,77.31416666666667,0.0,
2004-02-21,39.03958333333333,31.039166666666663,17.97458333333333,727.2754166666667,,1.4349999999999998,13.327916666666669,1.674583333333333,1.4349999999999998,199.75666666666663,76.55,0.0,
2004-02-22,34.16916666666666,28.971666666666668,18.16409090909091,727.6570833333334,,1.1241666666666668,12.813333333333333,1.5970833333333332,1.1241666666666668,193.0616666666667,82.6725,0.0,
2004-02-23,45.90583333333333,25.780416666666667,21.902916666666663,727.6025,,1.16375,12.365,1.42375,1.16375,174.22833333333335,88.02,0.0,
2004-02-24,42.098333333333336,28.91708333333333,22.12913043478261,726.6158333333333,,1.30375,12.826666666666666,1.4341666666666668,1.30375,168.41291666666666,80.41208333333333,0.0,250.0
2004-02-25,52.25666666666668,21.029,16.039130434782606,726.3375,,1.908,11.737916666666663,2.004583333333333,1.908,178.20375,77.28,0.1,
2004-02-26,41.665416666666665,25.05545454545455,20.33652173913044,726.9429166666667,,1.8541666666666667,13.720833333333331,1.9075,1.8541666666666667,159.1275,71.52416666666666,0.0,143.0
2004-02-27,45.76541666666666,23.842916666666667,20.99416666666667,727.0591666666666,,1.987083333333333,13.787916666666668,1.3041666666666667,1.987083333333333,147.8345833333333,70.29958333333333,0.0,
2004-02-28,46.945,27.845416666666665,17.966666666666665,725.9291666666667,,2.4166666666666665,13.232083333333334,1.6229166666666668,2.4166666666666665,144.86208333333337,69.47833333333334,0.0,
2004-02-29,31.804166666666664,18.584375,14.842272727272729,725.1845833333333,,1.57,15.204166666666666,2.12,1.57,125.46625,66.95416666666667,0.0,
2004-03-01,37.961304347826086,11.42095238095238,39.14043478260869,725.535,,1.783478260869565,15.159583333333332,2.085,1.783478260869565,101.99,66.87958333333333,0.0,
2004-03-02,30.9975,2.43125,24.238333333333333,725.3675,,1.6391666666666669,15.290416666666664,1.5166666666666666,1.6391666666666669,120.79875,66.8625,0.0,
2004-03-03,29.175,8.069545454545455,30.655416666666667,725.2504166666666,,1.8983333333333332,15.470416666666669,1.8666666666666665,1.8983333333333332,144.90291666666667,60.75708333333333,0.1,
2004-03-04,47.68285714285714,11.529166666666669,27.98391304347826,725.5254166666667,,2.029166666666667,14.128750000000002,1.6575,2.029166666666667,109.56,73.14874999999999,0.0,
2004-03-05,32.71714285714285,11.538333333333334,37.25791666666667,726.7858333333334,,1.7704166666666667,13.984166666666669,1.775,1.7704166666666667,101.17791666666666,77.13833333333334,0.0,
2004-03-06,37.2575,12.764166666666666,21.14625,726.94125,,1.805416666666667,12.93125,1.6108333333333331,1.805416666666667,173.99749999999997,83.6075,0.0,
2004-03-07,24.68,10.659583333333332,16.09208333333333,726.5645833333333,,1.5704166666666666,12.262083333333337,1.4008333333333332,1.5704166666666666,183.53833333333333,88.71833333333332,0.0,
2004-03-08,40.66769230769231,11.974,13.762916666666667,726.0145833333332,,1.9569565217391305,13.678333333333333,1.31875,1.9569565217391305,158.25791666666666,81.39083333333333,0.1,
2004-03-09,,32.60944444444445,10.38875,725.7447826086957,,2.3113043478260877,14.343478260869563,1.8126086956521736,2.3113043478260877,116.54130434782608,69.72695652173913,0.2,
2004-03-10,42.22833333333333,61.13791666666666,18.29875,726.02875,,1.67375,14.517916666666666,1.9083333333333328,1.67375,114.62708333333336,66.03208333333333,0.0,
2004-03-11,34.40590909090909,54.52090909090909,23.41,725.8236363636364,,1.6036363636363635,14.81590909090909,2.025909090909091,1.6036363636363635,122.3668181818182,64.11,0.0,
2004-03-12,33.8015,53.49958333333333,37.32739130434783,724.5454166666667,,2.0654166666666667,15.597499999999998,1.8070833333333327,2.0654166666666667,118.08833333333332,62.63583333333333,0.0,
2004-03-13,26.860000000000003,62.06166666666667,32.5225,724.5300000000001,,1.60125,15.523333333333332,2.24875,1.60125,155.79083333333332,61.88083333333333,0.0,
2004-03-14,20.43125,65.84166666666667,21.39818181818182,725.0979166666666,,1.1708333333333334,16.144583333333333,1.9333333333333331,1.1708333333333334,127.33916666666666,54.55125,0.0,
2004-03-15,34.44913043478261,63.35166666666667,21.095,725.13625,,1.6016666666666666,15.522083333333333,1.89625,1.6016666666666666,97.65375,62.92124999999999,0.0,
