Fecha,NO2,O3,PM25,PRE,RS,SO2,TMP,VEL,CO,DIR,HUM,LLU,AOD
2004-04-09,46.37625,16.675416666666667,18.85833333333333,726.5870833333333,129.19652173913045,2.36125,14.200833333333334,1.5175,2.36125,135.7408333333333,73.14708333333333,0.0,0.0
2004-04-10,34.16916666666666,15.500833333333333,15.074166666666663,726.2975,152.67125,1.9566666666666668,13.847499999999998,1.5095833333333333,1.9566666666666668,151.04916666666665,78.205,0.0,0.0
2004-04-11,32.78958333333333,21.050833333333333,15.275833333333331,725.7883333333333,157.4125,2.055833333333333,13.166666666666666,1.53875,2.055833333333333,165.30375,82.33583333333333,0.0,0.0
2004-04-12,60.057500000000005,17.001250000000002,29.56590909090909,725.5766666666667,126.59347826086956,2.7808333333333333,13.84625,1.200416666666667,2.7808333333333333,196.73125,80.20583333333333,0.0,0.0
2004-04-13,56.3125,13.532083333333333,20.364545454545453,726.7800000000001,200.57304347826087,2.82875,13.191249999999998,1.3354166666666665,2.82875,195.64625,82.93541666666667,0.0,0.0
2004-04-14,47.07708333333333,10.965416666666668,27.32,727.7658333333334,181.02916666666667,2.58875,11.46125,1.64375,2.58875,187.51291666666663,88.37833333333333,0.0,0.0
2004-04-15,41.61958333333333,14.898333333333332,18.04869565217391,727.0716666666667,144.88083333333333,2.3554166666666667,12.08375,1.7916666666666667,2.3554166666666667,197.40833333333333,87.09708333333333,0.0,0.0
2004-04-16,42.08391304347826,13.868695652173914,18.66583333333333,727.3019047619048,227.9779166666667,2.606521739130435,12.593043478260867,1.5578260869565217,2.606521739130435,195.45304347826087,82.24130434782609,0.1,335.0
2004-04-17,42.395833333333336,21.0625,16.627083333333335,726.7475,224.64416666666668,2.734166666666667,13.757916666666668,1.930416666666667,2.734166666666667,188.9275,79.03958333333334,0.0,0.0
2004-04-18,33.40208333333333,24.161666666666665,22.732916666666668,726.7579166666666,249.1381818181818,2.1025,13.937083333333334,1.6241666666666668,2.1025,121.2875,82.09416666666667,0.0,111.0
2004-04-19,44.11722222222223,32.278888888888886,35.4575,725.6288888888889,142.01166666666666,2.411111111111111,14.978333333333332,1.4772222222222222,2.411111111111111,196.9711111111111,70.85777777777778,0.0,0.0
2004-04-20,43.8609090909091,21.449166666666667,21.31458333333333,725.5042857142856,181.805,2.083333333333333,15.374285714285715,2.253571428571429,2.083333333333333,173.1585714285714,76.63142857142857,0.1,0.0
2004-04-21,39.985416666666666,15.42375,22.12304347826087,726.2195833333334,137.00916666666666,1.96,14.011666666666663,1.6754166666666668,1.96,136.91208333333333,81.37375,0.0,0.0
2004-04-22,42.46333333333333,14.484583333333331,16.471739130434784,727.7116666666667,163.34041666666667,2.2691666666666666,11.53375,1.4420833333333334,2.2691666666666666,171.84083333333334,87.63458333333334,0.0,0.0
2004-04-23,50.48,10.323333333333332,32.89625,727.42875,121.975,2.969583333333333,10.533333333333331,1.299583333333333,2.969583333333333,202.6145833333333,88.16625,0.1,0.0
2004-04-24,57.70458333333334,15.510833333333332,18.825,726.9725,156.42208333333332,2.8487500000000003,12.1725,1.5541666666666665,2.8487500000000003,158.62375,85.40916666666668,0.0,0.0
2004-04-25,49.71208333333333,21.1375,22.07958333333333,726.7266666666666,212.74625,3.03375,12.475,1.122083333333333,3.03375,184.6554166666667,83.81875000000001,0.1,0.0
2004-04-26,47.43125,13.10375,26.29826086956522,727.3725,247.8933333333333,3.0654166666666662,11.720416666666669,1.46875,3.0654166666666662,183.9045833333333,80.87541666666667,0.2,0.0
2004-04-27,38.73529411764706,16.315217391304348,37.75173913043478,726.6700000000001,82.38894736842106,2.3017391304347825,13.682083333333331,1.82375,2.3017391304347825,167.44375,74.76041666666667,0.2,261.0
2004-04-28,40.114583333333336,17.49875,34.51619047619048,726.6816666666667,156.39541666666665,1.94875,14.919166666666667,1.8220833333333333,1.94875,180.1470833333333,73.12916666666666,0.0,0.0
2004-04-29,34.43590909090909,15.661666666666669,33.360416666666666,726.2316666666667,155.36708333333334,1.8979166666666665,15.114166666666668,1.7875,1.8979166666666665,183.40041666666664,73.21791666666667,0.0,305.0
2004-04-30,40.075909090909086,14.132916666666668,42.07541666666666,725.4404166666667,111.9615,2.1670833333333333,14.262916666666667,1.6595833333333332,2.1670833333333333,174.57916666666665,77.82041666666667,0.2,0.0
2004-05-01,43.46875,18.04208333333333,24.212083333333336,724.8741666666666,58.39062500000001,2.3625000000000003,13.692083333333334,1.5620833333333335,2.3625000000000003,200.05416666666667,83.44916666666667,0.0,0.0
2004-05-02,33.98083333333333,12.882916666666668,22.99291666666667,725.2712500000001,174.92083333333335,1.8575,13.71,1.7604166666666667,1.8575,183.30041666666668,78.99041666666666,0.0,0.0
2004-05-03,34.6925,13.95909090909091,33.01208333333333,726.15875,0.0,2.0495652173913044,13.929166666666667,1.7275,2.0495652173913044,136.43833333333333,77.11958333333334,0.0,0.0
