Fecha,NO2,O3,PM25,PRE,RS,SO2,TMP,VEL,CO,DIR,HUM,LLU,AOD
2019-01-01,7.86,30.3,27.31,723.81,321.92,2.53,15.07,3.09,0.31,173.66,48.12,0.0,0.1911
2019-01-05,19.59,17.56,15.56,726.13,276.3,3.57,16.15,1.76,0.62,150.32,55.5,0.0,0.38133
2019-01-07,32.62,10.32,24.94,726.71,117.02,3.34,12.82,1.42,0.94,129.19,81.14,5.1,0.515
2019-01-09,26.99,10.9,24.19,726.83,197.94,7.45,12.69,1.46,0.94,199.09,75.67,0.3,0.43
2019-01-15,30.38,13.81,25.6,725.38,207.87,4.46,14.05,1.17,0.9,98.69,74.85,0.0,0.49709
2019-01-21,21.4,15.29,19.15,725.43,267.53,2.35,15.96,1.42,0.74,136.43,62.81,0.0,0.33266
2019-01-23,19.55,23.91,18.07,725.04,313.01,2.3,16.78,1.74,0.72,175.75,50.07,0.0,0.25923
2019-01-25,24.28,19.6,19.9,725.6,244.52,5.91,16.16,1.4,0.88,162.66,59.95,0.0,0.26151
2019-01-27,20.74,20.64,16.79,725.35,298.89,4.98,15.76,1.54,0.79,152.09,67.92,0.0,0.35186
2019-02-02,24.16,22.41,16.79,725.47,225.01,2.9,15.24,1.39,0.89,113.23,72.41,0.2,0.48916000000000004
2019-02-08,37.92,17.56,24.78,724.49,160.82,5.13,13.98,1.3,1.08,158.32,79.63,15.4,0.43645
2019-02-10,21.55,16.52,18.52,724.62,161.32,2.67,14.49,1.21,0.73,114.91,78.01,0.6,0.5705399999999999
2019-02-16,31.01,26.44,25.5,726.08,310.77,7.67,15.75,1.06,1.15,168.93,64.62,0.0,0.39154000000000005
2019-02-22,29.66,19.47,20.69,725.82,221.2,5.48,15.75,0.74,0.91,152.23,60.53,0.0,0.82229
2019-02-26,33.76,13.69,23.97,725.78,213.53,4.54,14.19,1.32,1.03,178.07,77.02,0.9,0.53459
2019-03-08,36.81,33.8,25.93,724.56,301.61,7.04,15.7,1.18,1.19,141.54,63.67,0.0,0.31031000000000003
2019-03-10,23.59,23.42,13.31,725.24,207.01,4.71,15.89,0.97,0.8,144.62,60.58,0.0,0.45377999999999996
2019-03-12,31.07,21.91,21.89,725.11,220.84,6.74,15.0,1.55,1.01,180.75,76.67,9.3,0.32491000000000003
2019-03-14,29.81,21.6,22.26,725.35,260.59,4.03,15.46,1.23,0.74,119.45,72.69,0.8,0.43853
2019-03-16,30.53,22.91,19.77,725.24,283.08,6.98,15.88,1.18,0.89,146.21,65.84,0.1,0.20616
2019-03-24,46.18,23.92,29.21,727.11,211.53,7.84,14.0,1.29,1.54,124.13,78.79,11.3,0.5820299999999999
