Class,TP,FN,FP,TN
1,0,2461366,0,521452555
2,38449841,32143353,29317876,424002851
3,727584,2175219,2447187,518563931
4,1022024,1714326,1982719,519194852
5,243144,1703478,1076456,520890843
6,18071203,22224404,17795485,465822829
7,131745768,19548671,28773964,343845518
8,1633995,1804943,1699224,518775759
9,0,0,72558,523841363
10,0,0,0,523913921

Metric,Value
Recall (TP Rate),0.6961005297800297
TN Rate,0.8755943961593746
Accuracy,0.8231876774508673
Error Rate,0.1768123225491327
Precision,0.6976450124007564
F Measure,0.6968719153292467
