Class,TP,FN,FP,TN
1,0,2461366,0,521452555
2,142834,70450360,153879,453166848
3,26,2902777,1899,521009219
4,14277,2722073,26408,521151163
5,246561,1700061,1723714,520243585
6,25085846,15209761,47281996,436336318
7,140680716,10613723,55956440,316663042
8,1630961,1807977,2036331,518438652
9,0,0,77140,523836781
10,0,0,0,523913921

Metric,Value
Recall (TP Rate),0.6087047394635889
TN Rate,0.8395551374037673
Accuracy,0.7721538823490147
Error Rate,0.22784611765098528
Precision,0.6100553114729977
F Measure,0.6093792771484123
