Class,TP,FN,FP,TN
1,0,0,0,523913921
2,1686094,1752844,1899523,518575460
3,118317992,32976447,21691630,350927852
4,17585571,22710036,20740237,462878077
5,227006,1719616,3417745,518549554
6,1050786,1685564,2417740,518759831
7,535023,2367780,3732169,517278949
8,39354475,31238719,41955300,411365427
9,23600,2437766,360864,521091691
10,0,0,63273,523850648

Metric,Value
Recall (TP Rate),0.6485326246987971
TN Rate,0.8559788971350216
Accuracy,0.7954109308530014
Error Rate,0.2045890691469986
Precision,0.6499715653761418
F Measure,0.6492512977546079
