Fecha,NO2,O3,PM25,PRE,RS,SO2,TMP,VEL,CO,DIR,HUM,LLU
2004-01-01,,64.97652173913043,,716.2813043478261,,,14.187826086956521,2.5378260869565215,6.47,196.43652173913043,67.90086956521739,0.4
2004-01-02,,52.5075,,715.7958333333332,,,15.186666666666667,2.8266666666666667,6.282916666666666,181.79791666666665,62.97208333333333,0.2
2004-01-03,,47.19083333333333,,715.9704166666667,,,14.080833333333333,1.4279166666666667,6.717083333333334,208.92375,73.65583333333333,0.4
2004-01-04,,54.627916666666664,,715.94875,,,12.996250000000002,1.4945833333333332,6.610416666666667,196.67083333333335,87.1075,0.2
2004-01-05,,56.39958333333333,,716.3850000000001,,,12.5375,1.6616666666666668,7.210416666666667,126.55958333333332,90.55041666666666,5.1
2004-01-06,,57.24318181818182,,717.2458333333334,,,12.122916666666667,1.59375,7.039545454545455,136.83833333333334,90.41041666666666,1.7
2004-01-07,,44.748333333333335,,717.7654166666666,,8.186,11.529166666666667,1.3775000000000002,7.597083333333334,155.97875,93.78916666666667,13.4
2004-01-08,,53.38916666666666,,717.6925,,7.310416666666666,12.231666666666667,1.505,7.310416666666666,102.13708333333334,90.35583333333334,2.3
2004-01-09,,54.260416666666664,21.706818181818182,717.67625,,7.463333333333334,12.07875,1.53125,7.463333333333334,108.10583333333334,92.11291666666666,8.6
2004-01-10,,64.71249999999999,18.91625,717.4870833333333,,6.51625,13.342083333333333,1.6495833333333334,6.51625,103.59666666666668,87.66416666666667,0.30000000000000004
2004-01-11,,68.25541666666668,24.04909090909091,718.1133333333333,,,13.270000000000001,1.5758333333333334,,123.19749999999999,88.90958333333333,2.0999999999999996
2004-01-12,,55.76086956521739,26.666666666666668,718.9408333333334,,7.639285714285714,13.604166666666666,1.6450000000000002,7.639285714285714,153.86125,85.45791666666666,0.4
2004-01-13,,52.81333333333333,19.6845,718.84875,,7.597916666666666,13.6775,1.5504166666666668,7.597916666666666,152.83916666666667,82.09916666666668,0.30000000000000004
2004-01-14,,59.24208333333333,24.7545,718.1579166666667,,7.51875,12.82125,1.5708333333333335,7.51875,168.675,77.70083333333334,0.0
2004-01-15,,47.963750000000005,20.799583333333334,718.0791666666668,,7.364166666666667,12.167499999999999,1.6204166666666666,7.364166666666667,175.97416666666666,74.34458333333333,0.4
2004-01-16,,43.15894736842105,20.27,719.7166666666667,,7.243333333333333,11.632916666666667,2.0083333333333333,7.243333333333333,137.98958333333334,79.43625,0.1
2004-01-17,,10.803333333333333,21.032083333333333,723.5,,7.088461538461539,9.474615384615385,1.153076923076923,7.088461538461539,203.13846153846154,73.32461538461538,0.0
2004-01-18,,,10.049999999999999,,,,,,,,,0.0
2004-01-19,,68.4707142857143,22.425,724.0821428571428,,8.229285714285714,14.406428571428572,2.0542857142857143,8.229285714285714,112.68285714285715,67.80571428571429,0.1
2004-01-20,,55.846666666666664,30.98304347826087,724.1062499999999,,7.934583333333333,11.889166666666666,1.6316666666666666,7.934583333333333,176.52166666666668,79.30541666666666,0.1
2004-01-21,,55.99095238095238,15.125833333333333,725.0258333333333,,5.990454545454545,9.84125,1.43,5.990454545454545,104.05666666666667,96.49416666666667,3.6
2004-01-22,,58.752916666666664,17.89909090909091,725.3854166666666,,3.5666666666666664,10.107916666666666,1.6758333333333333,3.5666666666666664,119.49333333333334,91.72333333333334,0.30000000000000004
2004-01-23,,57.09375,19.332916666666666,724.8920833333333,,3.8275,12.120416666666666,1.6683333333333332,3.8275,127.39958333333334,82.07458333333334,0.1
2004-01-24,,66.88708333333334,17.254166666666666,724.0791666666668,,3.5866666666666664,12.488750000000001,1.6504166666666666,3.5866666666666664,124.31,85.52458333333334,0.0
2004-01-25,,76.47458333333334,17.930416666666666,723.8191666666667,,3.252083333333333,12.446666666666667,1.8541666666666667,3.252083333333333,172.01208333333332,77.81958333333334,0.1
