Fecha,NO2,O3,PM25,PRE,RS,SO2,TMP,VEL,CO,DIR,HUM,LLU
2004-01-01,,36.8,,18450.75,,68.52,23.06,5.21,,157.66083333333333,99.92,0.0
2004-01-02,,35.7,,18434.98,,54.48,23.41,5.9,,144.3375,100.0,0.0
2004-01-03,,53.25,,18444.66,,95.35,22.24,2.4,,128.94541666666666,100.0,0.0
2004-01-04,,45.5,,18446.77,,30.98,21.26,3.23,,102.6225,97.35,0.0
2004-01-05,,41.88,,18460.42,,23.7,21.14,3.16,,106.83416666666666,99.07,10.5
2004-01-06,,47.33,,18483.48,,35.45,22.32,2.93,,117.1425,99.23,1.2
2004-01-07,,43.56,,18502.75,,38.35,20.02,3.18,,153.84166666666667,100.0,11.7
2004-01-08,,53.2,,18500.15,,,21.3,3.2,,116.72083333333335,100.0,2.9
2004-01-09,,43.12,,10797.11,,,21.36,2.03,,114.32071428571429,100.0,1.8
2004-01-10,,40.68,,18485.97,,,22.75,2.83,,104.96541666666667,99.21,0.0
2004-01-11,,42.69,,18503.52,,,23.1,3.12,,120.50166666666667,99.87,0.0
2004-01-12,,47.1,,18527.52,,,22.44,3.18,,104.11166666666666,99.17,0.0
2004-01-13,,63.76,,18522.65,,,23.32,3.27,,103.91416666666667,95.6,0.0
2004-01-14,,89.84,,18505.81,,,23.84,3.19,,120.25625000000001,94.74,0.0
2004-01-15,,78.2,,18507.28,,,23.01,3.81,,124.47291666666666,92.99,0.0
2004-01-16,,83.41,,16980.73,,,22.93,3.61,,138.3490909090909,93.05,0.0
2004-01-17,,76.44,,18533.39,,,22.42,3.6,,129.69625,96.52,0.0
2004-01-18,,92.76,,18521.170000000002,,,23.36,3.24,,137.72,98.95,0.0
2004-01-19,,86.74,,18498.38,,,23.55,3.52,,132.11958333333334,98.21,0.0
2004-01-20,,84.89,,18498.75,,,22.27,3.83,,123.0475,93.4,0.0
2004-01-21,,46.08,,18533.83,,,17.72,2.26,,102.03833333333334,95.09,0.0
2004-01-22,,55.08,,18541.59,,,19.74,3.62,,86.55624999999999,96.62,0.2
2004-01-23,,55.25,,18524.71,,,22.88,3.77,,130.785,96.03,0.0
2004-01-24,,57.15,,18500.510000000002,,,23.33,3.89,,113.08125,96.88,0.0
2004-01-25,,77.86,,18485.42,,,24.25,3.56,,103.79375,92.7,0.0
2004-01-26,,82.62,,18504.32,,,22.57,4.07,,109.11958333333332,94.08,0.0
2004-01-27,,83.93,,18531.94,,,23.98,3.85,,120.015,91.81,0.0
2004-01-28,,87.23,,18521.56,,,23.52,4.03,,122.36208333333333,94.0,0.0
2004-01-29,,80.3,,18490.52,,,23.66,3.94,,120.15666666666668,93.61,0.1
2004-01-30,,79.1,,18467.28,,,23.98,3.68,,119.69708333333334,94.24,0.1
2004-01-31,,93.58,,18468.35,,,23.98,3.76,,122.76625,92.0,0.1
2004-02-01,,96.76,,18475.01,,,24.13,3.62,,127.07625,97.16,0.1
2004-02-02,,90.75,,18479.66,,,25.52,3.81,,134.12083333333334,94.75,0.2
2004-02-03,,59.89,,18481.12,,,22.81,2.79,,121.09791666666666,93.59,0.1
2004-02-04,,74.51,,18477.63,,,19.17,1.96,,128.14124999999999,94.35,0.1
2004-02-05,,90.93,,18473.06,,,24.44,3.66,,138.08333333333334,96.24,0.1
2004-02-06,,64.65,,18477.27,,,22.72,3.75,,123.77416666666666,97.17,0.2
2004-02-07,,53.44,,18481.76,,,19.9,3.41,,86.64166666666667,95.75,0.2
2004-02-08,,52.36,,18497.9,,,19.76,2.65,,92.30166666666666,96.77,0.1
2004-02-09,,62.26,,18481.78,,,20.43,2.54,,113.15458333333333,97.98,0.2
2004-02-10,,80.1,,18467.04,,,23.84,2.56,,136.58541666666667,96.8,0.2
2004-02-11,,75.75,,18468.88,,,23.24,3.5,,128.42833333333334,95.2,0.1
2004-02-12,,68.83,,18500.89,,,21.7,3.18,,89.25958333333334,96.08,0.2
2004-02-13,,52.03,,18524.66,,,23.63,3.33,,87.22874999999999,94.35,0.1
2004-02-14,,71.93,,18511.55,,,22.64,2.92,,106.94708333333334,94.94,0.0
2004-02-15,,66.94,,18502.14,,,21.65,2.63,,108.9575,95.3,0.0
2004-02-16,,72.59,,18505.72,,,22.49,3.07,,106.18374999999999,95.82,0.0
2004-02-17,,77.89,,18518.41,,,24.17,3.73,,118.78541666666666,97.84,0.9
2004-02-18,,77.27,,18522.13,,,23.42,3.45,,118.83083333333333,98.45,0.0
2004-02-19,,65.73,,18519.5,,,21.69,3.36,,131.44291666666666,100.0,11.4
2004-02-20,,86.19,,18513.86,,,23.01,3.67,,135.35958333333335,99.99,0.4
2004-02-21,,91.98,,18523.170000000002,,,22.36,3.44,,129.59833333333333,99.09,0.0
2004-02-22,,65.99,,18535.35,,,20.02,2.79,,121.01208333333334,98.12,0.7
2004-02-23,,87.06,,18537.81,,,20.31,3.19,,149.06208333333333,100.0,2.4
2004-02-24,,74.87,,18509.63,,,23.39,1.85,,152.97875000000002,99.59,1.7
2004-02-25,,69.26,,18501.8,,,20.76,3.25,,123.50333333333333,100.0,0.5
2004-02-26,,65.83,,18512.46,,,24.14,3.57,,125.77916666666665,99.8,0.0
2004-02-27,,52.99,,16974.82,,,20.01,2.99,,157.89409090909092,99.4,0.1
2004-02-28,,61.47,,18490.079999999998,,,22.23,3.26,,132.08,94.72,0.0
2004-02-29,,50.61,,18466.45,,,23.31,4.27,,132.83416666666668,96.88,0.0
2004-03-01,,59.66,,18477.09,,,22.74,3.63,,112.33875,96.51,0.0
2004-03-02,,53.39,,18471.989999999998,,,21.78,4.87,,111.55624999999999,97.67,0.1
2004-03-03,,44.14,,18468.45,,,22.45,3.64,,114.90916666666668,96.45,0.1
2004-03-04,,59.07,,18478.98,,,21.64,2.22,,111.75791666666667,97.72,0.0
2004-03-05,,60.81,,18511.39,,,21.38,2.71,,101.13,98.94,0.1
