Fecha,NO2,O3,PM25,PRE,RS,SO2,TMP,VEL,CO,DIR,HUM,LLU
2004-01-01,,36.8,,770.5,747.3,,23.06,5.21,,251.75,99.92,0.0
2004-01-02,,35.7,,770.04,845.53,,23.41,5.9,,217.29,100.0,0.0
2004-01-03,,53.25,,770.65,956.51,,22.24,2.4,,208.08,100.0,0.0
2004-01-04,,45.5,,770.49,575.93,,21.26,3.23,,223.3,97.35,0.0
2004-01-05,,41.88,,770.96,690.86,,21.14,3.16,,224.16,99.07,11.9
2004-01-06,,47.33,,771.88,738.13,,22.32,2.93,,190.01,99.23,1.7999999999999998
2004-01-07,,43.56,,772.35,950.36,,20.02,3.18,,237.24,100.0,28.8
2004-01-08,,53.2,,772.36,747.31,,21.3,3.2,,271.8,100.0,7.1
2004-01-09,,43.12,,772.59,706.35,,21.36,2.03,,188.69,100.0,4.9
2004-01-10,,40.68,,771.88,,,22.75,2.83,,214.36,99.21,0.0
2004-01-11,,42.69,,773.26,,,23.1,3.12,,277.05,99.87,0.0
2004-01-12,,47.1,,773.59,,,22.44,3.18,,182.21,99.17,0.0
2004-01-13,,63.76,,773.67,453.3,,23.32,3.27,,184.74,95.6,0.0
2004-01-14,,89.84,,773.19,,,23.84,3.19,,226.47,94.74,0.0
2004-01-15,,78.2,,773.27,,,23.01,3.81,,213.83,92.99,0.0
2004-01-16,,83.41,,773.67,695.55,,22.93,3.61,,234.81,93.05,0.0
2004-01-17,,76.44,,774.34,,,22.42,3.6,,202.08,96.52,0.0
2004-01-18,,92.76,,773.44,368.44,,23.36,3.24,,221.27,98.95,0.0
2004-01-19,,86.74,,772.38,600.48,,23.55,3.52,,263.56,98.21,0.0
2004-01-20,,84.89,,772.66,791.45,,22.27,3.83,,249.33,93.4,0.0
2004-01-21,,46.08,,774.39,,,17.72,2.26,,255.75,95.09,0.0
2004-01-22,,55.08,,774.17,1075.09,,19.74,3.62,,217.29,96.62,0.30000000000000004
2004-01-23,,55.25,,773.62,1217.95,,22.88,3.77,,211.01,96.03,0.0
2004-01-24,,57.15,,772.69,852.28,,23.33,3.89,,249.34,96.88,0.0
2004-01-25,,77.86,,772.34,758.83,,24.25,3.56,,204.45,92.7,0.0
2004-01-26,,82.62,,773.43,,,22.57,4.07,,233.22,94.08,0.0
2004-01-27,,83.93,,774.18,1143.98,,23.98,3.85,,187.9,91.81,0.0
2004-01-28,,87.23,,774.03,1085.03,,23.52,4.03,,251.39,94.0,0.0
2004-01-29,,80.3,,772.35,624.14,,23.66,3.94,,223.97,93.61,0.1
2004-01-30,,79.1,,771.51,1190.04,,23.98,3.68,,193.42,94.24,0.2
2004-01-31,,93.58,,771.67,298.38,,23.98,3.76,,215.55,92.0,0.2
2004-02-01,,96.76,,771.99,595.95,,24.13,3.62,,231.74,97.16,0.30000000000000004
2004-02-02,,90.75,,771.88,1061.85,,25.52,3.81,,225.3,94.75,0.2
2004-02-03,,59.89,,771.92,1105.46,,22.81,2.79,,223.5,93.59,0.30000000000000004
2004-02-04,,74.51,,771.88,735.03,,19.17,1.96,,250.25,94.35,0.30000000000000004
2004-02-05,,90.93,,771.72,,,24.44,3.66,,203.84,96.24,0.4
2004-02-06,,64.65,,771.7,962.93,,22.72,3.75,,235.85,97.17,0.4
2004-02-07,,53.44,,772.08,,,19.9,3.41,,177.69,95.75,0.30000000000000004
2004-02-08,,52.36,,772.33,828.26,,19.76,2.65,,180.5,96.77,0.6000000000000001
2004-02-09,,62.26,,771.88,,,20.43,2.54,,217.22,97.98,0.7000000000000001
2004-02-10,,80.1,,771.4,,,23.84,2.56,,234.79,96.8,1.0
2004-02-11,,75.75,,771.78,1070.67,,23.24,3.5,,232.01,95.2,0.8
2004-02-12,,68.83,,773.25,735.36,,21.7,3.18,,146.76,96.08,0.7000000000000001
2004-02-13,,52.03,,773.68,1188.03,,23.63,3.33,,147.01,94.35,0.30000000000000004
2004-02-14,,71.93,,773.24,1008.53,,22.64,2.92,,259.87,94.94,0.0
2004-02-15,,66.94,,772.56,,,21.65,2.63,,221.25,95.3,0.0
2004-02-16,,72.59,,773.26,749.72,,22.49,3.07,,173.98,95.82,0.0
2004-02-17,,77.89,,773.7,1026.95,,24.17,3.73,,263.36,97.84,0.9
2004-02-18,,77.27,,773.73,574.65,,23.42,3.45,,200.65,98.45,0.0
2004-02-19,,65.73,,774.18,942.48,,21.69,3.36,,239.29,100.0,14.500000000000002
2004-02-20,,86.19,,773.8,547.07,,23.01,3.67,,259.68,99.99,0.4
2004-02-21,,91.98,,773.77,637.3,,22.36,3.44,,233.13,99.09,0.0
2004-02-22,,65.99,,774.54,604.6,,20.02,2.79,,258.89,98.12,1.2
2004-02-23,,87.06,,774.05,,,20.31,3.19,,263.77,100.0,3.4
2004-02-24,,74.87,,773.24,,,23.39,1.85,,206.52,99.59,1.8
2004-02-25,,69.26,,772.83,759.34,,20.76,3.25,,253.99,100.0,0.6
2004-02-26,,65.83,,773.35,,,24.14,3.57,,206.41,99.8,0.0
2004-02-27,,52.99,,773.08,,,20.01,2.99,,238.79,99.4,0.2
2004-02-28,,61.47,,772.31,,,22.23,3.26,,221.59,94.72,0.0
2004-02-29,,50.61,,771.64,755.53,,23.31,4.27,,198.72,96.88,0.0
2004-03-01,,59.66,,772.03,693.34,,22.74,3.63,,200.92,96.51,0.0
2004-03-02,,53.39,,771.87,969.73,,21.78,4.87,,188.84,97.67,0.4
2004-03-03,,44.14,,771.43,,,22.45,3.64,,173.23,96.45,0.1
2004-03-04,,59.07,,771.88,721.57,,21.64,2.22,,187.04,97.72,0.0
2004-03-05,,60.81,,773.76,,,21.38,2.71,,245.29,98.94,0.30000000000000004
2004-03-06,,60.12,,773.17,367.25,,22.1,3.09,,235.05,99.51,4.3
2004-03-07,,61.34,,772.88,,,20.58,2.81,,223.92,100.0,3.9
2004-03-08,,59.93,,772.17,662.17,,23.95,2.89,,235.63,99.02,5.4
2004-03-09,,69.74,,771.74,891.97,,21.91,4.18,,266.42,99.62,0.6000000000000001
2004-03-10,,50.05,,771.88,863.54,,21.2,3.97,,203.66,99.39,0.5
2004-03-11,,55.32,,772.1,768.75,,22.56,3.55,,219.81,97.46,0.4
2004-03-12,,57.37,,770.55,661.29,,23.44,4.12,,233.88,96.87,0.8999999999999999
2004-03-13,,47.64,,770.5,541.48,,23.09,4.77,,277.61,97.93,0.5
2004-03-14,,42.26,,770.79,986.52,,21.72,4.94,,213.83,93.41,0.2
2004-03-15,,54.31,,771.0,284.04,,22.19,3.19,,235.16,96.36,0.30000000000000004
2004-03-16,,70.16,,770.55,666.51,,22.66,3.34,,211.8,98.3,0.30000000000000004
2004-03-17,,73.11,,770.52,,,24.17,5.54,,202.63,99.31,0.1
2004-03-18,,65.26,,770.67,406.39,,24.66,2.95,,249.61,99.44,0.2
2004-03-19,,72.7,,770.5,976.07,,23.83,3.44,,207.64,97.79,0.1
2004-03-20,,79.93,,770.91,955.54,,24.41,3.77,,196.85,97.22,0.5
2004-03-21,,54.77,,771.34,951.69,,24.27,3.21,,184.66,97.23,1.7
2004-03-22,,54.11,,770.5,879.66,,24.23,3.05,,246.4,99.05,0.4
2004-03-23,,65.07,,770.8,915.54,,23.92,3.73,,219.69,97.82,0.1
2004-03-24,,48.25,,771.46,849.05,,23.83,3.35,,219.15,98.57,0.1
2004-03-25,,52.41,,771.98,666.41,,22.77,3.56,,232.03,97.31,2.5
2004-03-26,,61.31,,772.33,681.13,,22.59,4.17,,242.43,100.0,34.4
2004-03-27,,78.74,,771.98,642.51,,21.41,2.29,,256.39,99.98,4.0
2004-03-28,,55.53,,772.85,835.65,,18.67,2.55,,284.48,100.0,6.5
2004-03-29,,48.92,,773.67,694.17,,20.14,2.55,,246.82,100.0,0.2
2004-03-30,,69.36,,773.29,991.37,,24.72,3.22,,253.38,99.87,0.1
2004-03-31,,65.79,,772.67,929.09,,25.84,4.58,,240.5,99.77,0.2
2004-04-01,,59.43,,773.63,981.64,,22.77,3.97,,269.0,97.72,2.3
2004-04-02,,67.8,,773.25,466.17,,21.39,2.42,,241.39,99.71,0.6
2004-04-03,,50.64,,773.29,962.07,,19.36,2.64,,264.13,98.0,0.7
2004-04-04,,51.24,,772.8,940.4,,22.45,3.22,,241.61,100.0,0.0
2004-04-05,,41.13,,772.42,1001.4,,21.94,4.5,,258.01,98.7,0.0
2004-04-06,,45.43,,772.77,912.13,,23.74,3.79,,267.21,95.2,0.0
2004-04-07,,40.88,,771.26,513.31,,24.58,5.99,,197.3,99.0,0.0
2004-04-08,,47.96,,772.27,629.2,,22.21,3.09,,259.79,95.42,0.0
2004-04-09,,54.86,,772.81,826.78,,20.35,2.02,,215.47,96.28,0.30000000000000004
2004-04-10,,57.54,,772.78,890.57,,22.19,2.84,,237.57,97.75,0.2
2004-04-11,,48.92,,772.2,751.91,,22.58,3.42,,252.64,96.73,6.1000000000000005
2004-04-12,,88.29,,771.74,446.49,,24.08,3.08,,254.66,99.72,0.0
2004-04-13,,60.12,,773.92,853.87,,22.4,3.43,,266.89,100.0,21.6
