Fecha,NO2,O3,PM25,PRE,RS,SO2,TMP,VEL,CO,DIR,HUM,LLU
2004-01-01,,,,721.98,980.31,,23.59,5.52,,195.09,77.66,0.0
2004-01-02,,,,721.42,1073.98,,24.07,4.71,,267.24,73.96,0.0
2004-01-03,,,,721.43,1087.64,,21.72,4.09,,294.65,76.88,0.0
2004-01-04,,,,721.48,758.01,,21.55,3.38,,352.08,89.42,0.0
2004-01-05,,,,722.34,913.69,,21.74,3.85,,346.39,93.16,4.2
2004-01-06,,,,722.89,772.72,,19.77,4.15,,356.0,94.15,2.5
2004-01-07,,,,723.5,933.43,,18.57,3.14,,325.5,93.11,2.0
2004-01-08,,,,723.38,1104.88,,18.86,3.96,,340.1,94.06,5.800000000000001
2004-01-09,,,,723.71,724.57,,19.92,3.66,,356.0,95.02,4.3
2004-01-10,,,,723.27,929.61,,20.75,4.29,,349.12,92.62,0.0
2004-01-11,,,,724.21,714.67,,21.91,4.46,,356.0,94.47,0.2
2004-01-12,,,,724.55,858.84,,22.16,4.39,,349.83,94.98,0.0
2004-01-13,,,,724.56,1003.2,,22.35,4.4,,332.03,90.81,0.0
2004-01-14,,,,723.76,732.28,,23.6,4.44,,224.14,83.59,1.1
2004-01-15,,,,724.02,623.02,,21.09,6.25,,248.49,87.77,0.0
2004-01-16,,,,724.19,722.65,,20.79,5.77,,316.6,83.45,0.1
2004-01-17,,,,724.69,653.02,,20.89,6.11,,319.93,81.38,0.0
2004-01-18,,,,724.2,739.66,,21.1,4.86,,304.38,80.61,0.1
2004-01-19,,,,723.3,920.1,,21.92,4.74,,295.24,77.21,0.0
2004-01-20,,,,723.27,1117.55,,21.0,4.85,,318.74,83.29,0.3
2004-01-21,,,,724.6,,,16.43,3.87,,330.37,85.33,0.0
2004-01-22,,,,724.48,868.52,,17.46,4.58,,338.32,87.42,0.1
2004-01-23,,,,724.2,1223.05,,19.34,5.41,,314.47,85.86,0.0
2004-01-24,,,,723.28,896.65,,21.66,5.53,,309.84,87.81,0.0
2004-01-25,,,,722.82,1052.31,,21.96,5.68,,318.15,87.78,0.0
2004-01-26,,,,723.77,735.56,,20.79,5.81,,328.47,86.69,0.0
2004-01-27,,,,724.64,1188.4,,21.26,5.31,,327.76,83.82,0.0
2004-01-28,,,,724.63,1076.66,,21.03,5.37,,315.18,90.13,0.1
2004-01-29,,,,723.1,587.87,,22.91,4.78,,314.47,87.8,0.0
2004-01-30,,,,722.3,1314.26,,22.12,5.54,,328.23,93.09,0.0
