Fecha,NO2,O3,PM25,PRE,RS,SO2,TMP,VEL,CO,DIR,HUM,LLU
2004-01-01,,95.77,,717.37,,,19.39,4.05,9.06,202.27416666666667,99.03,0.4
2004-01-02,,68.69,,717.14,,,19.66,5.59,6.94,181.79791666666665,77.49,0.2
2004-01-03,,90.54,,717.19,,,18.5,2.71,7.22,208.92375,92.34,0.4
2004-01-04,,106.46,,717.31,,,17.63,2.7,7.35,196.67083333333335,100.0,0.2
2004-01-05,,101.82,,717.72,,,17.57,3.14,9.81,126.55958333333332,100.0,5.1
2004-01-06,,122.24,,718.51,,,18.13,3.01,8.35,136.83833333333334,100.0,1.7
2004-01-07,,72.63,,718.92,,9.88,16.55,3.31,10.09,155.97875,100.0,13.4
2004-01-08,,104.27,,718.76,,9.77,16.24,2.67,9.77,102.13708333333334,100.0,2.3
2004-01-09,,113.14,,718.92,,9.36,16.57,3.08,9.36,108.10583333333334,100.0,8.6
2004-01-10,,118.88,,718.62,,7.35,18.72,2.97,7.35,103.59666666666668,100.0,0.30000000000000004
2004-01-11,,128.1,,719.9,,,18.66,2.96,,123.19749999999999,100.0,2.0999999999999996
2004-01-12,,120.65,,720.23,,8.9,18.89,3.2,8.9,153.86125,100.0,0.4
2004-01-13,,119.6,,720.09,,10.2,19.41,3.57,10.2,152.83916666666667,99.93,0.30000000000000004
2004-01-14,,164.39,,719.51,,9.44,18.02,2.93,9.44,168.675,99.97,0.0
2004-01-15,,117.15,,719.64,,8.92,18.7,3.37,8.92,175.97416666666666,94.82,0.4
2004-01-16,,98.23,,723.67,,8.82,18.14,5.8,8.82,137.98958333333334,99.88,0.1
2004-01-17,,18.5,,724.52,,8.9,16.92,2.84,8.9,203.13846153846154,96.39,0.0
2004-01-18,,,,,,,,,,,,0.0
2004-01-19,,127.82,,725.88,,9.71,18.93,2.93,9.71,112.68285714285715,91.63,0.1
2004-01-20,,141.47,,725.53,,9.97,18.06,3.36,9.97,176.52166666666668,99.96,0.1
2004-01-21,,90.7,,726.58,,9.17,12.71,2.66,9.17,104.05666666666667,100.0,3.6
2004-01-22,,95.83,,726.65,,4.64,15.84,3.72,4.64,119.49333333333334,100.0,0.30000000000000004
2004-01-23,,111.46,,726.13,,6.16,18.37,3.61,6.16,127.39958333333334,100.0,0.1
2004-01-24,,141.59,,725.45,,4.85,19.03,3.69,4.85,124.31,100.0,0.0
2004-01-25,,154.61,,726.28,,3.79,19.47,3.68,3.79,172.01208333333332,100.0,0.1
2004-01-26,,127.32,,726.67,,6.38,18.98,3.74,6.38,159.81083333333333,100.0,0.3
2004-01-27,,120.39,,727.51,,6.7,19.11,3.53,6.7,145.73791666666668,97.31,0.2
2004-01-28,,130.36,,727.01,,5.98,19.14,3.4,5.98,167.27708333333334,99.97,0.1
2004-01-29,,120.21,,726.05,,5.53,19.52,3.54,5.53,117.90041666666667,100.0,0.1
2004-01-30,,134.51,,724.68,,5.65,19.27,3.39,5.65,134.16791666666668,100.0,0.1
2004-01-31,,153.76,,724.56,,5.26,19.95,3.57,5.26,149.92166666666665,99.97,0.0
2004-02-01,,160.5,,724.73,,4.51,18.73,3.03,4.51,185.93125,100.0,0.1
2004-02-02,,185.85,,724.75,,6.06,21.06,3.57,6.06,207.54375000000002,99.38,0.0
2004-02-03,,107.5,,724.5,,6.77,18.34,2.77,6.77,166.8708695652174,100.0,0.0
2004-02-04,,110.1,,719.28,,6.58,14.6,2.64,6.58,155.19625,100.0,0.6000000000000001
2004-02-05,,122.05,,719.31,,8.76,19.57,3.23,8.76,206.55541666666667,99.67,0.1
2004-02-06,,103.62,,720.16,,7.16,17.97,2.95,7.16,170.56375,100.0,0.1
2004-02-07,,117.71,,721.55,,5.18,16.68,2.83,5.18,106.96249999999999,100.0,0.2
2004-02-08,,109.28,,721.82,,4.96,15.67,2.87,4.96,112.61125,100.0,0.4
2004-02-09,12.46,109.95,,721.31,,7.03,15.86,2.87,7.03,170.22739130434783,100.0,0.1
2004-02-10,38.88,124.91,,720.92,,6.44,18.35,2.52,6.44,187.28208333333336,96.63,0.0
2004-02-11,38.27,129.57,,720.65,,5.64,18.29,2.88,5.64,176.32000000000002,99.42,0.0
2004-02-12,47.52,120.27,,722.1,,6.45,16.69,3.09,6.45,106.04458333333334,100.0,0.0
2004-02-13,61.94,88.74,,722.3,,6.79,18.75,2.97,6.79,121.37624999999998,100.0,0.1
2004-02-14,51.0,115.01,,721.87,,6.18,18.33,3.07,6.18,147.75,100.0,0.0
2004-02-15,40.66,98.8,,721.62,,5.39,17.04,2.7,5.39,150.08958333333334,100.0,0.1
2004-02-16,70.54,130.07,,722.17,,7.55,17.63,2.67,7.55,179.5979166666667,100.0,0.5
2004-02-17,52.4,148.92,,722.53,,6.8,19.12,2.78,6.8,149.48666666666665,100.0,0.0
2004-02-18,85.82,129.05,,722.44,,9.31,17.57,2.63,9.31,157.59541666666667,100.0,0.2
2004-02-19,65.3,115.79,,722.93,,4.41,17.1,3.2,4.41,118.53291666666667,100.0,13.2
2004-02-20,79.78,132.25,,722.46,,5.37,17.73,2.74,5.37,163.36541666666668,100.0,0.4
2004-02-21,54.94,155.36,,722.7,,3.69,17.64,3.36,3.69,138.045,99.98,0.0
2004-02-22,45.22,134.36,,722.82,,3.11,16.34,3.32,3.11,125.77749999999999,100.0,3.8000000000000003
2004-02-23,46.3,146.73,,722.52,,3.32,15.51,2.86,3.32,105.25875,100.0,8.0
2004-02-24,56.48,149.79,,721.94,,4.43,16.81,2.02,4.43,150.48499999999999,100.0,9.499999999999998
2004-02-25,106.22,110.52,,722.08,,7.51,15.21,3.18,7.51,174.76125000000002,96.15,0.0
2004-02-26,87.17,114.75,,722.44,,7.61,19.53,3.3,7.61,205.68958333333333,95.39,0.1
2004-02-27,92.09,109.56,,722.45,,6.02,15.41,1.74,6.02,178.56875,99.83,0.0
2004-02-28,100.73,108.03,,721.71,,5.67,17.25,3.22,5.67,186.93541666666667,99.99,0.1
2004-02-29,38.67,94.04,,721.46,,3.77,19.38,3.47,3.77,193.67458333333332,100.0,0.0
2004-03-01,68.46,91.22,,722.06,,5.85,18.02,2.89,5.85,180.34375,97.25,0.0
2004-03-02,79.91,93.11,,721.51,,5.31,17.72,3.37,5.31,121.35125,100.0,0.9
2004-03-03,85.1,79.72,,721.42,,7.28,17.79,3.73,7.28,173.19958333333332,95.23,0.1
2004-03-04,86.87,100.67,,721.63,,6.48,15.98,2.34,6.48,167.98791666666668,100.0,0.0
2004-03-05,43.9,67.32,,731.6,,5.38,15.6,2.23,5.38,145.19894736842105,100.0,0.1
2004-03-06,44.83,113.03,,731.14,,4.53,17.25,2.91,4.53,131.23166666666665,100.0,4.6
2004-03-07,47.37,125.05,,730.32,,4.66,15.0,2.4,4.66,121.96958333333333,100.0,23.5
2004-03-08,61.07,115.23,,729.7,,6.3,18.26,3.36,6.3,137.75875,100.0,12.899999999999999
2004-03-09,77.97,93.12,,730.91,,7.38,17.8,3.31,7.38,184.16166666666666,100.0,0.4
2004-03-10,57.89,75.81,,730.76,,6.02,16.85,3.3,6.02,172.705,95.65,0.1
2004-03-11,38.45,76.55,,730.8,,6.09,18.4,3.32,6.09,173.84625000000003,97.86,0.2
2004-03-12,80.52,66.1,,729.57,,7.65,18.56,3.15,7.65,160.8013043478261,99.93,0.1
2004-03-13,55.72,77.98,,729.85,,5.12,19.17,4.0,5.12,167.72166666666666,100.0,0.0
2004-03-14,23.46,82.34,,730.33,,3.61,17.78,4.07,3.61,162.16416666666666,75.57,0.0
2004-03-15,62.29,97.62,,730.18,,6.17,17.67,2.92,6.17,150.70208333333332,91.75,0.0
2004-03-16,72.27,110.75,,729.67,,5.29,18.66,2.95,5.29,199.56416666666667,89.03,0.0
2004-03-17,63.19,91.52,,729.1,,6.46,20.54,4.48,6.46,201.975,85.3,0.2
2004-03-18,43.52,96.94,,729.1,,4.45,19.78,2.84,4.45,214.54125,98.44,0.2
2004-03-19,83.11,124.8,,729.0,,6.31,19.11,2.89,6.31,215.67624999999998,87.0,0.0
2004-03-20,79.38,123.83,,729.2,,4.28,19.44,3.04,4.28,192.00750000000002,100.0,0.0
2004-03-21,38.64,108.75,,729.68,,3.75,19.15,3.27,3.75,122.99374999999999,100.0,0.30000000000000004
2004-03-22,67.99,94.4,,728.84,,5.11,19.74,3.16,5.11,178.6291666666667,100.0,0.0
2004-03-23,132.64,110.49,,728.94,,7.12,19.82,3.02,7.12,182.78208333333336,95.63,0.0
2004-03-24,38.16,93.23,,729.47,,4.29,19.86,3.28,4.29,196.47875,97.05,0.0
2004-03-25,71.24,101.82,,730.09,,5.78,18.79,3.01,5.78,133.36708333333334,100.0,0.2
2004-03-26,71.33,179.03,,729.83,,6.67,19.12,2.74,6.67,117.23833333333333,100.0,0.2
2004-03-27,50.93,136.28,,729.86,,4.52,15.79,1.95,4.52,151.80916666666667,100.0,0.1
2004-03-28,39.36,96.46,,729.95,,3.8,14.14,2.18,3.8,140.66375,100.0,0.0
2004-03-29,51.27,81.5,,730.43,,4.86,15.85,2.77,4.86,154.30791666666667,100.0,0.0
2004-03-30,69.61,113.93,,730.01,,6.05,19.96,2.88,6.05,142.00434782608696,100.0,0.0
2004-03-31,50.21,103.9,,729.98,,5.7,20.36,3.77,5.7,161.33291666666668,100.0,0.0
2004-04-01,41.23,99.5,,730.59,,5.07,19.4,3.17,5.07,107.09291666666667,100.0,0.1
2004-04-02,60.26,100.32,,730.63,,5.36,17.52,3.52,5.36,112.13125000000001,100.0,0.1
