Fecha,NO2,O3,PM25,PRE,RS,SO2,TMP,VEL,CO,DIR,HUM,LLU
2004-01-01,,95.77,,17191.42,,,19.39,4.05,9.06,202.27416666666667,99.03,0.2
2004-01-02,,68.69,,17179.1,,,19.66,5.59,6.94,181.79791666666665,77.49,0.1
2004-01-03,,90.54,,17183.29,,,18.5,2.71,7.22,208.92375,92.34,0.1
2004-01-04,,106.46,,17182.77,,,17.63,2.7,7.35,196.67083333333335,100.0,0.1
2004-01-05,,101.82,,17193.24,,,17.57,3.14,9.81,126.55958333333332,100.0,4.6
2004-01-06,,122.24,,17213.9,,,18.13,3.01,8.35,136.83833333333334,100.0,0.5
2004-01-07,,72.63,,17226.37,,9.88,16.55,3.31,10.09,155.97875,100.0,4.7
2004-01-08,,104.27,,17224.62,,9.77,16.24,2.67,9.77,102.13708333333334,100.0,2.0
2004-01-09,,113.14,,17224.23,,9.36,16.57,3.08,9.36,108.10583333333334,100.0,2.2
2004-01-10,,118.88,,17219.69,,7.35,18.72,2.97,7.35,103.59666666666668,100.0,0.1
2004-01-11,,128.1,,17234.72,,,18.66,2.96,,123.19749999999999,100.0,1.4
2004-01-12,,120.65,,17254.58,,8.9,18.89,3.2,8.9,153.86125,100.0,0.2
2004-01-13,,119.6,,17252.37,,10.2,19.41,3.57,10.2,152.83916666666667,99.93,0.1
2004-01-14,,164.39,,17235.79,,9.44,18.02,2.93,9.44,168.675,99.97,0.0
2004-01-15,,117.15,,17233.9,,8.92,18.7,3.37,8.92,175.97416666666666,94.82,0.1
2004-01-16,,98.23,,17273.2,,8.82,18.14,5.8,8.82,137.98958333333334,99.88,0.1
2004-01-17,,18.5,,9405.5,,8.9,16.92,2.84,8.9,203.13846153846154,96.39,0.0
2004-01-18,,,,0.0,,,,,,,,
2004-01-19,,127.82,,10137.15,,9.71,18.93,2.93,9.71,112.68285714285715,91.63,0.1
2004-01-20,,141.47,,17378.55,,9.97,18.06,3.36,9.97,176.52166666666668,99.96,0.1
2004-01-21,,90.7,,17400.62,,9.17,12.71,2.66,9.17,104.05666666666667,100.0,2.5
2004-01-22,,95.83,,17409.25,,4.64,15.84,3.72,4.64,119.49333333333334,100.0,0.2
2004-01-23,,111.46,,17397.41,,6.16,18.37,3.61,6.16,127.39958333333334,100.0,0.1
2004-01-24,,141.59,,17377.9,,4.85,19.03,3.69,4.85,124.31,100.0,0.0
2004-01-25,,154.61,,17371.66,,3.79,19.47,3.68,3.79,172.01208333333332,100.0,0.1
