Fecha,NO2,O3,PM25,PRE,RS,SO2,TMP,VEL,CO,DIR,HUM,LLU
2004-01-01,,24.522916666666664,,768.78125,,,14.183749999999998,1.2708333333333333,,144.78166666666667,64.95,0.1
2004-01-02,,17.825416666666666,,768.1241666666666,,,13.726666666666667,1.4891666666666667,,167.28125,66.39458333333333,0.1
2004-01-03,,18.662916666666668,,768.5275,,,12.405416666666667,1.4283333333333335,,193.17,75.7475,0.1
2004-01-04,,28.302083333333332,,768.6154166666666,,,13.668750000000001,1.2454166666666666,,198.75249999999997,79.23958333333333,0.1
2004-01-05,,28.77541666666667,,769.1841666666666,,,12.683333333333332,1.0583333333333333,,174.09625000000003,85.67166666666667,16.8
2004-01-06,,30.140416666666667,,770.145,,,12.482916666666666,1.0433333333333332,,170.37291666666667,83.00541666666668,7.8
2004-01-07,,22.124166666666667,,770.9479166666666,,,11.595416666666667,0.9791666666666666,,148.80041666666668,87.65666666666668,18.8
2004-01-08,,32.31666666666667,,770.8395833333334,,,13.081666666666665,1.47875,,211.92208333333335,81.83125,0.0
2004-01-09,,34.82666666666667,,771.2221428571429,,,12.97125,1.23,,253.89208333333332,85.18041666666666,4.3
2004-01-10,,18.125555555555554,,770.2487500000001,,,11.027777777777779,0.6211111111111111,,196.64666666666665,93.16333333333334,0.1
2004-01-11,,29.87,,770.98,,,14.180833333333332,1.5020833333333332,,245.07458333333332,81.07166666666667,0.4
2004-01-12,,29.87,,771.98,,,14.362916666666665,1.3829166666666666,,202.60166666666666,76.17416666666666,0.1
2004-01-13,,29.87,,771.7770833333334,,,14.140416666666667,1.29625,,170.585,70.5325,0.1
2004-01-14,,29.87,,771.0754166666667,,,13.354999999999999,1.53125,,166.26791666666665,66.03,0.1
2004-01-15,,30.979166666666668,,771.1366666666667,,,12.632916666666667,1.6129166666666668,,194.08833333333334,63.20249999999999,0.0
2004-01-16,,16.26772727272727,,771.8513636363637,,,11.041363636363636,1.8154545454545454,,223.89545454545453,66.82318181818182,0.0
2004-01-17,,24.035416666666666,,772.2245833333333,,,10.288333333333332,1.52125,,184.45708333333334,66.41458333333334,0.0
2004-01-18,,31.724166666666665,,771.7154166666668,,,10.887916666666667,1.23375,,179.83833333333334,69.02666666666667,0.0
2004-01-19,,37.090833333333336,,770.7658333333334,,,11.728333333333333,1.2720833333333335,,177.87875,65.85666666666667,0.0
2004-01-20,,36.071666666666665,,770.78125,,,12.336666666666666,1.5079166666666666,,194.585,68.89916666666666,0.0
2004-01-21,,30.28833333333333,,772.2429166666667,,,10.923333333333334,1.6345833333333333,,280.42875,84.54458333333334,0.1
2004-01-22,,14.069999999999999,,772.56625,,,11.288333333333334,1.5458333333333334,,253.37875,79.56708333333334,0.2
2004-01-23,,17.664166666666667,,771.8629166666666,,,12.939166666666667,1.5845833333333335,,226.04916666666668,73.58875,0.0
2004-01-24,,16.592499999999998,,770.8545833333334,,,12.97375,1.4820833333333334,,191.8216666666667,74.65458333333333,0.0
2004-01-25,,26.135,,770.2258333333333,,,12.839583333333332,1.7391666666666667,,195.75125,69.26666666666667,0.0
2004-01-26,,34.61958333333333,,771.0133333333333,,,12.002083333333333,1.66125,,185.68625,66.12541666666667,0.2
2004-01-27,,42.7075,,772.1641666666666,,,12.309583333333334,1.4841666666666666,,181.14583333333334,61.162083333333335,0.0
2004-01-28,,39.745416666666664,,771.7316666666667,,,11.815,1.6229166666666668,,177.53833333333333,60.63916666666666,0.2
2004-01-29,,33.295,,770.4383333333334,,,12.707916666666668,1.6975,,201.365,68.22375,0.0
2004-01-30,,37.06458333333333,,769.4699999999999,,,12.738750000000001,1.43625,,195.0425,69.94541666666667,0.0
2004-01-31,,32.047916666666666,,769.5145833333332,,,12.349166666666667,1.5095833333333333,,193.23583333333332,69.71124999999999,0.0
2004-02-01,,26.068749999999998,,769.7920833333333,,,13.032916666666667,1.53625,,180.93375,70.92375,0.0
2004-02-02,,29.655,,769.9858333333333,,,12.325833333333334,1.4104166666666667,,158.89541666666665,69.70458333333333,0.0
2004-02-03,,21.368750000000002,,770.0466666666666,,,12.441249999999998,1.4108333333333334,,184.27791666666667,71.30791666666667,0.1
2004-02-04,,21.241666666666667,,769.90125,,,11.320833333333333,0.9791666666666666,,176.1575,76.7625,0.0
2004-02-05,,25.286666666666665,,769.7108333333334,,,12.539166666666667,1.3529166666666665,,171.7854166666667,66.25791666666667,0.1
2004-02-06,,14.006956521739129,,769.88625,,,11.924583333333333,1.2545833333333334,,192.57291666666666,73.56916666666667,0.1
2004-02-07,,23.703333333333333,,770.0733333333333,,,12.775,1.5133333333333334,,232.66916666666668,79.85583333333334,0.1
2004-02-08,,20.665416666666665,,770.7458333333334,,,12.494583333333333,1.1529166666666666,,202.35583333333332,78.87291666666667,0.4
2004-02-09,,16.8525,,770.0741666666667,,,12.7875,1.205,,196.12166666666667,76.71124999999999,0.2
2004-02-10,,23.06041666666667,,769.46,,,13.639583333333334,1.0483333333333333,,194.78625,69.30708333333332,0.2
