Fecha,NO2,O3,PM25,PRE,RS,SO2,TMP,VEL,CO,DIR,HUM,LLU
2004-01-01,82.82,,39.33,,,9.43,,,4.45,,,0.0
2004-01-02,48.41,,57.0,,,10.27,,,4.44,,,0.0
2004-01-03,70.27,,33.34,,,31.68,,,4.78,,,0.0
2004-01-04,36.31,,20.04,,,5.89,,,3.46,,,0.0
2004-01-05,65.13,,22.73,,,11.98,,,4.55,,,0.0
2004-01-06,63.31,,19.74,,,8.97,,,4.39,,,0.0
2004-01-07,74.8,,32.53,,,5.52,,,5.52,,,0.0
2004-01-08,56.13,,20.51,,,5.04,,,5.04,,,0.0
2004-01-09,69.21,,33.36,,,5.13,,,5.13,,,0.0
2004-01-10,57.97,,29.72,,,4.54,,,4.54,,,0.0
2004-01-11,56.26,,39.42,,,3.55,,,3.55,,,0.0
2004-01-12,62.97,,48.55,,,6.4,,,6.4,,,0.0
2004-01-13,86.2,,28.97,,,4.85,,,4.85,,,0.0
2004-01-14,86.84,,29.85,,,5.04,,,5.04,,,0.0
2004-01-15,78.18,,26.57,,,5.53,,,5.53,,,0.0
2004-01-16,86.69,,32.22,,,5.14,,,5.14,,,0.0
2004-01-17,155.3,,35.01,,,6.65,,,6.65,,,0.0
2004-01-18,97.11,,14.89,,,5.1,,,5.1,,,0.0
2004-01-19,107.13,,30.05,,,7.88,,,7.88,,,0.0
2004-01-20,77.4,,70.21,,,5.85,,,5.85,,,0.0
2004-01-21,65.3,,25.94,,,4.75,,,4.75,,,0.0
2004-01-22,63.53,,25.62,,,5.07,,,5.07,,,0.0
2004-01-23,60.31,,29.11,,,5.13,,,5.13,,,0.0
2004-01-24,78.4,,40.12,,,4.88,,,4.88,,,0.0
2004-01-25,61.08,,52.37,,,4.3,,,4.3,,,0.0
2004-01-26,103.71,,51.67,,,6.99,,,6.99,,,0.0
2004-01-27,90.06,,39.13,,,7.09,,,7.09,,,0.0
2004-01-28,101.62,,22.68,,,6.78,,,6.78,,,0.0
2004-01-29,88.85,,25.47,,,5.69,,,5.69,,,0.0
2004-01-30,133.78,,20.58,,,4.62,,,4.62,,,0.0
2004-01-31,73.15,,30.78,,,4.9,,,4.9,,,0.0
2004-02-01,64.84,,27.97,,,3.28,,,3.28,,,0.0
2004-02-02,118.41,,76.48,,,4.67,,,4.67,,,0.0
2004-02-03,142.01,,43.89,,,5.67,,,5.67,,,0.0
2004-02-04,108.2,,30.99,,,4.14,,,4.14,,,0.0
2004-02-05,83.51,,19.12,,,4.77,,,4.77,,,0.0
2004-02-06,120.46,,29.08,,,6.1,,,6.1,,,0.0
2004-02-07,61.2,,21.95,,,3.19,,,3.19,,,0.0
2004-02-08,60.75,,31.76,,,2.95,,,2.95,,,0.0
2004-02-09,98.94,,34.06,,,4.38,,,4.38,,,0.0
2004-02-10,87.02,,33.27,,,5.31,,,5.31,,,0.0
2004-02-11,66.95,,40.2,,,4.27,,,4.27,,,0.0
2004-02-12,70.58,,39.08,,,4.73,,,4.73,,,0.0
2004-02-13,79.67,,45.02,,,3.96,,,3.96,,,0.0
2004-02-14,90.89,,23.08,,,5.02,,,5.02,,,0.0
2004-02-15,69.38,,29.26,,,3.6,,,3.6,,,0.0
2004-02-16,78.17,,27.34,,,5.41,,,5.41,,,0.0
2004-02-17,85.4,,24.07,,,6.04,,,6.04,,,0.0
2004-02-18,89.35,,59.03,,,6.99,,,6.99,,,0.0
2004-02-19,88.9,,68.49,,,4.04,,,4.04,,,0.0
2004-02-20,120.03,,31.0,,,5.66,,,5.66,,,0.0
2004-02-21,72.25,,24.34,,,4.04,,,4.04,,,0.0
2004-02-22,81.34,,34.32,,,3.82,,,3.82,,,0.0
2004-02-23,74.22,,40.49,,,3.43,,,3.43,,,0.0
2004-02-24,94.23,,32.11,,,4.85,,,4.85,,,0.0
2004-02-25,113.57,,29.72,,,7.49,,,7.49,,,0.0
2004-02-26,113.97,,38.02,,,7.88,,,7.88,,,0.0
2004-02-27,87.51,,28.31,,,4.11,,,4.11,,,0.0
2004-02-28,123.25,,23.77,,,4.24,,,4.24,,,0.0
2004-02-29,47.23,,26.99,,,2.68,,,2.68,,,0.0
2004-03-01,99.94,,46.99,,,4.02,,,4.02,,,0.0
2004-03-02,99.97,,33.2,,,4.28,,,4.28,,,0.0
2004-03-03,63.48,,51.11,,,5.25,,,5.25,,,0.0
2004-03-04,107.89,,43.72,,,4.11,,,4.11,,,0.0
2004-03-05,57.93,,40.31,,,3.5,,,3.5,,,0.0
2004-03-06,63.13,,50.48,,,3.01,,,3.01,,,0.0
2004-03-07,55.99,,21.64,,,2.68,,,2.68,,,0.0
2004-03-08,78.09,,22.4,,,4.94,,,4.94,,,0.0
2004-03-09,128.81,,18.57,,,8.32,,,8.32,,,0.0
2004-03-10,84.61,,26.7,,,6.84,,,6.84,,,0.0
2004-03-11,64.16,,45.35,,,5.66,,,5.66,,,0.0
2004-03-12,116.06,,57.56,,,7.3,,,7.3,,,0.0
2004-03-13,92.09,,45.49,,,4.06,,,4.06,,,0.0
2004-03-14,36.27,,55.68,,,2.65,,,2.65,,,0.0
2004-03-15,86.39,,30.91,,,6.19,,,6.19,,,0.0
2004-03-16,101.29,,25.32,,,4.95,,,4.95,,,0.0
2004-03-17,57.09,,22.47,,,4.19,,,4.19,,,0.0
2004-03-18,82.15,,67.98,,,6.73,,,6.73,,,0.0
2004-03-19,126.84,,33.7,,,7.18,,,7.18,,,0.0
2004-03-20,92.12,,22.37,,,5.83,,,5.83,,,0.0
2004-03-21,61.33,,37.12,,,3.98,,,3.98,,,0.0
2004-03-22,68.06,,37.77,,,5.46,,,5.46,,,0.0
2004-03-23,111.24,,33.68,,,7.42,,,7.42,,,0.0
2004-03-24,54.06,,24.31,,,3.96,,,3.96,,,0.0
2004-03-25,76.79,,54.25,,,4.2,,,4.2,,,0.0
2004-03-26,82.82,,44.47,,,5.13,,,5.13,,,0.0
2004-03-27,70.51,,28.72,,,3.49,,,3.49,,,0.0
2004-03-28,46.13,,18.13,,,2.35,,,2.35,,,0.0
2004-03-29,70.09,,18.11,,,4.61,,,4.61,,,0.0
2004-03-30,63.97,,28.28,,,4.83,,,4.83,,,0.0
2004-03-31,48.62,,28.72,,,3.29,,,3.29,,,0.0
2004-04-01,53.91,,33.34,,,3.01,,,3.01,,,0.0
2004-04-02,70.58,,38.83,,,3.76,,,3.76,,,0.0
2004-04-03,63.91,,32.48,,,4.75,,,4.75,,,0.0
