Fecha,NO2,O3,PM25,PRE,RS,SO2,TMP,VEL,CO,DIR,HUM,LLU
2004-01-01,,,,733.7869565217391,161.41478260869565,,14.683478260869563,1.2230434782608695,,149.73130434782607,72.22173913043478,0.0
2004-01-02,,,,733.2320833333333,242.745,,15.17375,1.31625,,176.59708333333333,67.44708333333334,0.1
2004-01-03,,,,733.4525,219.37291666666667,,14.342916666666667,0.8116666666666666,,123.10291666666666,75.56208333333333,0.0
2004-01-04,,,,733.585,159.73454545454544,,14.131666666666668,0.9395833333333333,,125.86708333333333,83.74374999999999,0.1
2004-01-05,,,,734.0604166666667,85.947,,13.757916666666667,1.1341666666666665,,97.17916666666667,88.105,2.1
2004-01-06,,,,734.915,144.6535,,13.715416666666668,1.1283333333333332,,107.79541666666667,87.8875,5.2
2004-01-07,,,,735.5575,202.4673913043478,,12.653333333333334,0.915,,73.16208333333334,92.37541666666668,12.0
2004-01-08,,,,735.5283333333333,214.5882608695652,,13.409166666666666,1.0141666666666667,,212.18666666666664,88.03041666666667,9.9
2004-01-09,,,,735.3370833333333,194.525,,13.800416666666665,0.9829166666666667,,330.81,87.54625,5.6000000000000005
2004-01-10,,,,735.0795833333333,135.288,,14.581666666666665,1.2475,,279.4008333333333,85.13416666666667,0.1
2004-01-11,,,,735.7575,103.45318181818183,,14.485416666666666,1.1166666666666667,,277.99125,86.97916666666667,3.5
2004-01-12,,,,736.7354166666668,131.05347826086955,,14.769166666666665,1.1470833333333335,,296.9629166666667,83.825,0.5
2004-01-13,,,,736.4675000000001,139.21478260869566,,14.479999999999999,1.07125,,321.24041666666665,80.65666666666667,0.1
2004-01-14,,,,735.73875,87.60904761904762,,14.261249999999999,1.1316666666666666,,327.4508333333333,76.28583333333333,0.2
2004-01-15,,,,735.5873913043478,86.445,,12.857826086956523,1.1521739130434783,,323.7178260869565,73.92217391304348,0.1
2004-01-16,,,,736.1825,132.5140909090909,,12.677916666666667,0.9716666666666667,,296.76625,80.29041666666667,0.1
2004-01-17,,,,736.5154166666666,91.51599999999999,,12.079166666666666,1.1491666666666667,,318.33375,72.36208333333333,0.0
2004-01-18,,,,736.1825,137.543,,12.305,1.2454166666666666,,337.52791666666667,72.48208333333334,0.0
2004-01-19,,,,735.4504166666667,107.3375,,12.814583333333333,1.215,,341.21666666666664,70.68791666666667,0.4
2004-01-20,,,,735.5166666666668,284.81,,12.792499999999999,1.2808333333333333,,347.35291666666666,75.92791666666666,0.0
2004-01-21,,,,736.6025,110.37857142857142,,11.284999999999998,1.09,,348.97375000000005,90.85708333333334,0.7
2004-01-22,,,,736.96875,210.33523809523808,,11.547083333333333,1.2562499999999999,,335.6983333333333,87.56,0.2
2004-01-23,,,,736.5866666666667,260.77238095238096,,13.13875,1.2345833333333334,,323.83208333333334,78.66666666666667,0.0
2004-01-24,,,,735.7375000000001,155.03052631578947,,13.0025,1.1700000000000002,,345.09791666666666,83.89416666666666,0.0
