Fecha,NO2,O3,PM25,PRE,RS,SO2,TMP,VEL,CO,DIR,HUM,LLU
2004-01-01,,49.31,,18450.75,,,22.25,3.26,,144.78166666666667,100.0,0.1
2004-01-02,,39.16,,18434.98,,,22.58,4.11,,167.28125,100.0,0.1
2004-01-03,,43.89,,18444.66,,,20.6,3.44,,193.17,100.0,0.1
2004-01-04,,69.39,,18446.77,,,19.73,3.16,,198.75249999999997,98.44,0.1
2004-01-05,,63.63,,18460.42,,,18.59,2.52,,174.09625000000003,100.0,11.4
2004-01-06,,77.08,,18483.48,,,20.28,1.94,,170.37291666666667,100.0,6.8
2004-01-07,,60.35,,18502.75,,,18.03,3.04,,148.80041666666668,100.0,8.0
2004-01-08,,83.22,,18500.15,,,19.12,2.92,,211.92208333333335,100.0,0.0
2004-01-09,,65.14,,10797.11,,,18.92,2.79,,253.89208333333332,100.0,1.5
2004-01-10,,25.79,,18485.97,,,14.6,0.85,,196.64666666666665,99.44,0.1
2004-01-11,,29.87,,18503.52,,,21.0,3.22,,245.07458333333332,99.93,0.1
2004-01-12,,29.87,,18527.52,,,20.6,3.0,,202.60166666666666,99.5,0.1
2004-01-13,,29.87,,18522.65,,,21.99,3.02,,170.585,92.88,0.1
2004-01-14,,29.87,,18505.81,,,21.58,2.96,,166.26791666666665,93.92,0.1
2004-01-15,,66.0,,18507.28,,,20.73,3.77,,194.08833333333334,91.04,0.0
2004-01-16,,37.97,,16980.73,,,19.66,5.61,,223.89545454545453,87.5,0.0
2004-01-17,,76.99,,18533.39,,,19.79,4.9,,184.45708333333334,89.02,0.0
2004-01-18,,111.68,,18521.170000000002,,,20.16,2.8,,179.83833333333334,91.72,0.0
2004-01-19,,109.01,,18498.38,,,21.49,3.5,,177.87875,92.61,0.0
2004-01-20,,106.8,,18498.75,,,20.25,3.83,,194.585,90.45,0.0
2004-01-21,,68.05,,18533.83,,,15.33,2.91,,280.42875,97.52,0.1
2004-01-22,,34.55,,18541.59,,,17.67,3.11,,253.37875,95.31,0.1
2004-01-23,,58.46,,18524.71,,,20.12,4.41,,226.04916666666668,95.99,0.0
2004-01-24,,61.97,,18500.510000000002,,,21.76,3.88,,191.8216666666667,94.48,0.0
2004-01-25,,70.34,,18485.42,,,22.06,4.33,,195.75125,95.69,0.0
2004-01-26,,81.44,,18504.32,,,21.6,4.09,,185.68625,92.79,0.1
2004-01-27,,93.34,,18531.94,,,21.61,4.08,,181.14583333333334,90.31,0.0
2004-01-28,,92.92,,18521.56,,,21.53,4.13,,177.53833333333333,88.24,0.1
2004-01-29,,79.44,,18490.52,,,22.68,3.39,,201.365,92.52,0.0
2004-01-30,,87.47,,18467.28,,,21.77,3.65,,195.0425,94.76,0.0
2004-01-31,,79.42,,18468.35,,,22.4,3.54,,193.23583333333332,89.91,0.0
2004-02-01,,70.24,,18475.01,,,21.59,3.07,,180.93375,95.45,0.0
2004-02-02,,87.29,,18479.66,,,23.25,3.03,,158.89541666666665,98.32,0.0
2004-02-03,,49.73,,18481.12,,,20.57,2.83,,184.27791666666667,93.25,0.1
2004-02-04,,73.63,,18477.63,,,16.36,1.85,,176.1575,95.37,0.0
2004-02-05,,77.07,,18473.06,,,21.63,3.3,,171.7854166666667,91.66,0.1
2004-02-06,,39.85,,18477.27,,,19.85,3.4,,192.57291666666666,93.74,0.1
2004-02-07,,58.55,,18481.76,,,18.46,2.94,,232.66916666666668,97.82,0.1
2004-02-08,,45.75,,18497.9,,,17.31,2.4,,202.35583333333332,95.36,0.1
2004-02-09,,41.18,,18481.78,,,17.57,2.42,,196.12166666666667,98.35,0.2
2004-02-10,,58.49,,18467.04,,,21.02,2.0,,194.78625,95.32,0.1
2004-02-11,,75.27,,18468.88,,,20.88,3.25,,183.23833333333334,91.87,0.1
2004-02-12,,58.18,,18500.89,,,19.32,3.16,,217.79999999999998,98.65,0.1
2004-02-13,,58.8,,18524.66,,,19.82,2.7,,240.49416666666664,96.69,0.1
2004-02-14,,88.94,,18511.55,,,20.14,2.33,,188.9645833333333,92.16,0.1
2004-02-15,,59.67,,18502.14,,,18.43,2.51,,236.85333333333332,98.54,0.0
2004-02-16,,81.66,,18505.72,,,19.87,3.07,,201.28291666666667,96.82,0.0
2004-02-17,,68.7,,18518.41,,,21.56,3.01,,209.28958333333333,94.23,0.0
2004-02-18,,88.35,,18522.13,,,20.27,3.29,,207.11083333333332,98.34,2.2
2004-02-19,,67.65,,18519.5,,,19.57,4.02,,203.61875,99.63,6.0
2004-02-20,,84.78,,18513.86,,,19.77,2.9,,204.415,99.96,0.1
2004-02-21,,104.26,,18523.170000000002,,,20.0,3.24,,187.64791666666667,95.91,0.0
2004-02-22,,69.9,,18535.35,,,19.11,3.48,,199.93666666666664,100.0,1.1
2004-02-23,,70.61,,18537.81,,,17.55,1.87,,225.25,100.0,5.1
2004-02-24,,74.77,,18509.63,,,19.11,2.5,,203.37458333333333,99.74,1.4
2004-02-25,,81.75,,18501.8,,,18.19,4.02,,169.04833333333332,98.8,1.0
2004-02-26,,72.37,,18512.46,,,21.75,2.64,,193.81291666666667,99.07,0.1
2004-02-27,,57.0,,16974.82,,,17.84,3.49,,151.52954545454546,97.26,0.1
2004-02-28,,55.63,,18490.079999999998,,,19.33,3.61,,186.85541666666666,98.56,0.0
2004-02-29,,54.53,,18466.45,,,20.91,4.24,,138.80625,95.89,0.1
2004-03-01,,49.83,,18477.09,,,19.47,5.57,,179.46833333333333,97.66,0.0
2004-03-02,,59.74,,18471.989999999998,,,19.98,2.8,,198.29333333333332,97.59,0.0
2004-03-03,,44.88,,18468.45,,,20.38,4.4,,163.04791666666668,97.7,0.0
2004-03-04,,43.1,,18478.98,,,17.41,2.1,,214.0404166666667,95.53,0.0
2004-03-05,,54.4,,18511.39,,,18.44,3.24,,202.01874999999998,97.56,0.2
2004-03-06,,67.47,,18513.44,,,20.41,1.96,,228.3975,99.61,14.1
2004-03-07,,70.4,,18507.04,,,17.49,2.12,,179.61083333333332,100.0,5.4
2004-03-08,,70.42,,18488.17,,,19.97,3.2,,205.39083333333335,98.8,0.0
2004-03-09,,63.97,,18478.02,,,18.9,4.13,,151.95666666666668,99.73,0.1
2004-03-10,,56.78,,18486.57,,,19.53,4.52,,156.52708333333334,99.16,0.4
2004-03-11,,54.2,,18486.56,,,20.26,4.21,,154.68041666666667,98.1,0.1
2004-03-12,,59.47,,18448.51,,,21.03,4.58,,146.76624999999999,95.99,0.1
2004-03-13,,61.95,,18444.09,,,20.67,4.86,,146.75416666666666,96.11,0.0
2004-03-14,,50.06,,18457.07,,,19.59,5.18,,144.36499999999998,86.79,0.0
2004-03-15,,70.16,,18463.57,,,20.46,4.3,,188.625,88.68,0.0
2004-03-16,,73.84,,18451.82,,,20.62,4.78,,161.90166666666667,95.84,0.0
2004-03-17,,78.12,,18441.48,,,22.28,4.31,,153.29166666666666,94.51,0.0
2004-03-18,,67.01,,18446.09,,,22.68,3.99,,179.43708333333333,97.26,0.2
2004-03-19,,70.11,,18449.54,,,20.75,3.65,,175.455,95.22,0.0
2004-03-20,,81.17,,18451.86,,,21.94,3.42,,182.57541666666665,93.33,0.0
2004-03-21,,63.4,,18459.99,,,21.84,2.52,,205.38,99.77,
2004-03-22,,85.96,,18452.8,,,22.2,2.32,,183.50958333333332,98.94,
2004-03-23,,59.26,,18452.33,,,21.58,3.87,,151.68791666666667,97.16,
2004-03-24,,56.36,,18461.1,,,21.46,3.14,,177.19958333333332,95.82,
2004-03-25,,65.12,,17720.55,,,20.96,2.98,,190.245,98.84,
2004-03-26,,94.6,,18487.28,,,21.41,3.36,,170.23416666666665,100.0,
2004-03-27,,82.81,,18489.02,,,17.8,1.93,,194.29083333333332,100.0,
2004-03-28,,70.93,,18506.5,,,16.46,2.26,,252.92,100.0,
2004-03-29,,84.96,,18520.23,,,17.8,2.6,,215.43291666666667,99.21,
2004-03-30,,80.98,,18511.94,,,23.16,2.65,,194.90916666666666,98.29,
2004-03-31,,76.23,,18495.47,,,23.85,3.48,,180.46541666666667,97.62,
2004-04-01,,68.66,,18507.04,,,21.27,3.02,,186.44708333333332,98.46,
2004-04-02,,55.08,,18511.12,,,18.64,1.33,,201.04391304347828,98.2,
2004-04-03,,58.34,,18519.25,,,16.43,1.05,,216.14291666666668,100.0,
2004-04-04,,60.89,,18502.11,,,20.47,2.31,,179.86208333333335,100.0,
