Fecha,NO2,O3,PM25,PRE,RS,SO2,TMP,VEL,CO,DIR,HUM,LLU
2004-01-01,,49.31,,770.5,689.36,,22.25,3.26,,202.78,100.0,0.1
2004-01-02,,39.16,,770.04,788.07,,22.58,4.11,,305.75,100.0,0.1
2004-01-03,,43.89,,770.65,776.03,,20.6,3.44,,315.56,100.0,0.1
2004-01-04,,69.39,,770.49,162.54,,19.73,3.16,,324.19,98.44,0.1
2004-01-05,,63.63,,770.96,667.35,,18.59,2.52,,309.1,100.0,16.8
2004-01-06,,77.08,,771.88,884.99,,20.28,1.94,,280.4,100.0,7.8
2004-01-07,,60.35,,772.35,947.39,,18.03,3.04,,254.14,100.0,18.8
2004-01-08,,83.22,,772.36,853.42,,19.12,2.92,,325.73,100.0,0.0
2004-01-09,,65.14,,772.59,987.75,,18.92,2.79,,328.73,100.0,4.3
2004-01-10,,25.79,,771.88,734.86,,14.6,0.85,,292.4,99.44,0.1
2004-01-11,,29.87,,773.26,481.13,,21.0,3.22,,320.95,99.93,0.4
2004-01-12,,29.87,,773.59,922.94,,20.6,3.0,,322.53,99.5,0.1
2004-01-13,,29.87,,773.67,712.67,,21.99,3.02,,302.7,92.88,0.1
2004-01-14,,29.87,,773.19,791.27,,21.58,2.96,,310.0,93.92,0.1
2004-01-15,,66.0,,773.27,828.59,,20.73,3.77,,305.74,91.04,0.0
2004-01-16,,37.97,,773.67,1009.59,,19.66,5.61,,308.35,87.5,0.0
2004-01-17,,76.99,,774.34,195.91,,19.79,4.9,,322.2,89.02,0.0
2004-01-18,,111.68,,773.44,663.4,,20.16,2.8,,318.89,91.72,0.0
2004-01-19,,109.01,,772.38,988.03,,21.49,3.5,,312.77,92.61,0.0
2004-01-20,,106.8,,772.66,1048.28,,20.25,3.83,,325.12,90.45,0.0
2004-01-21,,68.05,,774.39,973.14,,15.33,2.91,,319.16,97.52,0.1
2004-01-22,,34.55,,774.17,946.06,,17.67,3.11,,318.47,95.31,0.2
2004-01-23,,58.46,,773.62,1044.68,,20.12,4.41,,322.05,95.99,0.0
2004-01-24,,61.97,,772.69,548.76,,21.76,3.88,,317.36,94.48,0.0
2004-01-25,,70.34,,772.34,913.31,,22.06,4.33,,322.91,95.69,0.0
2004-01-26,,81.44,,773.43,847.9,,21.6,4.09,,324.29,92.79,0.2
2004-01-27,,93.34,,774.18,1022.16,,21.61,4.08,,318.23,90.31,0.0
2004-01-28,,92.92,,774.03,936.51,,21.53,4.13,,306.79,88.24,0.2
2004-01-29,,79.44,,772.35,682.15,,22.68,3.39,,318.79,92.52,0.0
2004-01-30,,87.47,,771.51,760.68,,21.77,3.65,,321.16,94.76,0.0
2004-01-31,,79.42,,771.67,509.73,,22.4,3.54,,296.52,89.91,0.0
2004-02-01,,70.24,,771.99,764.1,,21.59,3.07,,280.81,95.45,0.0
2004-02-02,,87.29,,771.88,618.81,,23.25,3.03,,317.76,98.32,0.0
2004-02-03,,49.73,,771.92,745.15,,20.57,2.83,,292.36,93.25,0.1
2004-02-04,,73.63,,771.88,787.05,,16.36,1.85,,324.62,95.37,0.0
2004-02-05,,77.07,,771.72,576.35,,21.63,3.3,,283.54,91.66,0.1
2004-02-06,,39.85,,771.7,852.8,,19.85,3.4,,319.68,93.74,0.1
2004-02-07,,58.55,,772.08,261.92,,18.46,2.94,,322.49,97.82,0.1
2004-02-08,,45.75,,772.33,811.9,,17.31,2.4,,316.75,95.36,0.4
2004-02-09,,41.18,,771.88,586.62,,17.57,2.42,,321.38,98.35,0.2
2004-02-10,,58.49,,771.4,735.1,,21.02,2.0,,316.64,95.32,0.2
2004-02-11,,75.27,,771.78,816.17,,20.88,3.25,,304.77,91.87,0.2
2004-02-12,,58.18,,773.25,671.57,,19.32,3.16,,323.2,98.65,0.1
2004-02-13,,58.8,,773.68,767.46,,19.82,2.7,,322.02,96.69,0.2
2004-02-14,,88.94,,773.24,738.74,,20.14,2.33,,321.49,92.16,0.1
2004-02-15,,59.67,,772.56,889.93,,18.43,2.51,,311.13,98.54,0.0
2004-02-16,,81.66,,773.26,614.76,,19.87,3.07,,318.46,96.82,0.0
2004-02-17,,68.7,,773.7,811.34,,21.56,3.01,,314.56,94.23,0.0
2004-02-18,,88.35,,773.73,602.41,,20.27,3.29,,321.66,98.34,2.6000000000000005
2004-02-19,,67.65,,774.18,764.13,,19.57,4.02,,311.65,99.63,21.6
2004-02-20,,84.78,,773.8,487.93,,19.77,2.9,,304.9,99.96,0.1
2004-02-21,,104.26,,773.77,604.31,,20.0,3.24,,321.23,95.91,0.0
2004-02-22,,69.9,,774.54,880.55,,19.11,3.48,,298.78,100.0,1.5
2004-02-23,,70.61,,774.05,304.36,,17.55,1.87,,321.61,100.0,5.8999999999999995
2004-02-24,,74.77,,773.24,344.48,,19.11,2.5,,317.23,99.74,2.3
2004-02-25,,81.75,,772.83,787.12,,18.19,4.02,,295.75,98.8,2.2
2004-02-26,,72.37,,773.35,250.26,,21.75,2.64,,309.51,99.07,0.1
2004-02-27,,57.0,,773.08,523.48,,17.84,3.49,,233.51,97.26,0.1
2004-02-28,,55.63,,772.31,387.32,,19.33,3.61,,277.88,98.56,0.0
2004-02-29,,54.53,,771.64,773.51,,20.91,4.24,,286.57,95.89,0.1
2004-03-01,,49.83,,772.03,407.48,,19.47,5.57,,314.91,97.66,0.0
2004-03-02,,59.74,,771.87,628.89,,19.98,2.8,,315.3,97.59,0.0
2004-03-03,,44.88,,771.43,559.2,,20.38,4.4,,287.43,97.7,0.0
2004-03-04,,43.1,,771.88,509.86,,17.41,2.1,,307.29,95.53,0.0
2004-03-05,,54.4,,773.76,673.44,,18.44,3.24,,309.61,97.56,0.30000000000000004
2004-03-06,,67.47,,773.17,479.94,,20.41,1.96,,319.17,99.61,18.599999999999998
2004-03-07,,70.4,,772.88,720.58,,17.49,2.12,,323.5,100.0,8.700000000000001
2004-03-08,,70.42,,772.17,607.67,,19.97,3.2,,317.24,98.8,0.0
2004-03-09,,63.97,,771.74,427.4,,18.9,4.13,,268.93,99.73,0.1
2004-03-10,,56.78,,771.88,522.38,,19.53,4.52,,297.84,99.16,0.8
2004-03-11,,54.2,,772.1,698.74,,20.26,4.21,,309.94,98.1,0.1
2004-03-12,,59.47,,770.55,825.51,,21.03,4.58,,215.97,95.99,0.1
2004-03-13,,61.95,,770.5,776.3,,20.67,4.86,,258.73,96.11,0.0
2004-03-14,,50.06,,770.79,719.55,,19.59,5.18,,275.02,86.79,0.0
2004-03-15,,70.16,,771.0,578.96,,20.46,4.3,,315.31,88.68,0.0
2004-03-16,,73.84,,770.55,717.12,,20.62,4.78,,286.4,95.84,0.0
2004-03-17,,78.12,,770.52,721.61,,22.28,4.31,,263.16,94.51,0.0
2004-03-18,,67.01,,770.67,761.98,,22.68,3.99,,303.26,97.26,0.30000000000000004
2004-03-19,,70.11,,770.5,992.72,,20.75,3.65,,273.95,95.22,0.0
2004-03-20,,81.17,,770.91,754.93,,21.94,3.42,,274.03,93.33,0.0
2004-03-21,,63.4,,771.34,822.78,,21.84,2.52,,320.99,99.77,0.0
2004-03-22,,85.96,,770.5,903.51,,22.2,2.32,,312.91,98.94,0.0
2004-03-23,,59.26,,770.8,864.81,,21.58,3.87,,271.29,97.16,0.0
2004-03-24,,56.36,,771.46,1055.43,,21.46,3.14,,308.63,95.82,0.0
2004-03-25,,65.12,,771.98,609.19,,20.96,2.98,,307.04,98.84,0.0
2004-03-26,,94.6,,772.33,749.47,,21.41,3.36,,292.26,100.0,0.0
2004-03-27,,82.81,,771.98,755.97,,17.8,1.93,,309.2,100.0,0.0
2004-03-28,,70.93,,772.85,582.25,,16.46,2.26,,319.35,100.0,0.0
2004-03-29,,84.96,,773.67,717.76,,17.8,2.6,,315.68,99.21,0.0
2004-03-30,,80.98,,773.29,971.18,,23.16,2.65,,310.47,98.29,0.0
2004-03-31,,76.23,,772.67,958.54,,23.85,3.48,,295.65,97.62,0.0
2004-04-01,,68.66,,773.63,971.66,,21.27,3.02,,306.39,98.46,0.0
2004-04-02,,55.08,,773.25,588.11,,18.64,1.33,,314.41,98.2,0.0
2004-04-03,,58.34,,773.29,872.95,,16.43,1.05,,303.38,100.0,0.0
