Fecha,NO2,O3,PM25,PRE,RS,SO2,TMP,VEL,CO,DIR,HUM,LLU
2004-01-01,,,,17611.57,,,21.88,2.58,,148.06125,100.0,0.0
2004-01-02,,,,17597.57,,,22.4,2.99,,176.59708333333333,88.55,0.1
2004-01-03,,,,17602.86,,,21.33,2.09,,123.10291666666666,92.79,0.0
2004-01-04,,,,17606.04,,,19.99,1.97,,125.86708333333333,99.96,0.1
2004-01-05,,,,17617.45,,,18.84,2.36,,97.17916666666667,100.0,1.3
2004-01-06,,,,17637.96,,,19.73,2.44,,107.79541666666667,100.0,1.9
2004-01-07,,,,17653.38,,,16.74,2.71,,73.16208333333334,100.0,2.3
2004-01-08,,,,17652.68,,,18.17,2.25,,212.18666666666664,100.0,5.1
2004-01-09,,,,17648.09,,,19.91,2.15,,330.81,100.0,1.2
2004-01-10,,,,17641.91,,,20.18,2.34,,279.4008333333333,100.0,0.1
2004-01-11,,,,17658.18,,,20.6,2.38,,277.99125,100.0,1.4
2004-01-12,,,,17681.65,,,20.54,2.28,,296.9629166666667,100.0,0.4
2004-01-13,,,,17675.22,,,21.77,3.04,,321.24041666666665,99.43,0.1
2004-01-14,,,,17657.73,,,21.46,2.57,,327.4508333333333,97.8,0.1
2004-01-15,,,,16918.51,,,20.7,3.07,,323.7178260869565,89.95,0.1
2004-01-16,,,,17668.38,,,19.43,2.68,,296.76625,97.19,0.1
2004-01-17,,,,17676.37,,,20.26,2.75,,318.33375,93.56,0.0
2004-01-18,,,,17668.38,,,20.01,3.22,,337.52791666666667,94.23,0.0
2004-01-19,,,,17650.81,,,21.38,3.3,,341.21666666666664,90.71,0.3
2004-01-20,,,,17652.4,,,20.37,3.03,,347.35291666666666,89.61,0.0
2004-01-21,,,,17678.46,,,16.69,2.21,,348.97375000000005,100.0,0.5
2004-01-22,,,,17687.25,,,16.85,3.1,,335.6983333333333,100.0,0.2
2004-01-23,,,,17678.08,,,19.67,3.04,,323.83208333333334,98.78,0.0
2004-01-24,,,,17657.7,,,20.62,3.04,,345.09791666666666,99.81,0.0
2004-01-25,,,,17643.8,,,21.76,2.86,,344.30125,98.59,0.0
2004-01-26,,,,17656.34,,,19.59,2.93,,352.94875,99.98,0.2
2004-01-27,,,,17683.33,,,21.0,2.82,,342.9170833333333,97.52,0.0
2004-01-28,,,,17672.91,,,20.6,2.81,,331.27375,99.02,0.0
2004-01-29,,,,17647.670000000002,,,20.51,3.21,,324.3616666666667,99.99,0.0
2004-01-30,,,,17626.41,,,20.53,3.04,,318.30916666666667,99.85,0.0
2004-01-31,,,,17626.79,,,21.24,3.24,,284.9583333333333,100.0,0.0
2004-02-01,,,,17635.79,,,20.21,2.44,,291.8070833333333,99.94,0.0
2004-02-02,,,,17638.95,,,23.0,2.59,,327.67375,99.01,0.1
2004-02-03,,,,17630.18,,,20.71,2.37,,326.07374999999996,100.0,0.0
2004-02-04,,,,17626.24,,,18.19,1.36,,275.2729166666667,100.0,0.4
2004-02-05,,,,17627.49,,,20.79,2.64,,315.84125,100.0,0.0
2004-02-06,,,,17628.69,,,20.12,3.0,,279.54541666666665,99.23,0.1
2004-02-07,,,,17631.56,,,18.63,2.61,,254.225,100.0,0.0
2004-02-08,,,,17645.44,,,18.2,1.96,,230.84666666666666,100.0,0.1
2004-02-09,,,,16162.72,,,17.68,1.82,,260.1727272727273,99.99,0.1
2004-02-10,,,,17616.3,,,20.35,2.15,,351.8220833333333,97.4,0.0
2004-02-11,,,,17618.95,,,20.28,2.35,,303.27333333333337,96.93,0.1
2004-02-12,,,,17647.3,,,18.85,2.06,,232.1775,99.59,0.0
2004-02-13,,,,17667.47,,,20.28,2.26,,253.77458333333334,99.99,0.0
2004-02-14,,,,17655.46,,,20.46,2.13,,236.05958333333334,100.0,0.0
2004-02-15,,,,17647.8,,,19.09,1.92,,281.305,99.92,0.0
2004-02-16,,,,17652.67,,,19.39,2.66,,297.95166666666665,99.09,0.0
2004-02-17,,,,17662.670000000002,,,21.94,2.96,,164.74541666666667,100.0,0.0
2004-02-18,,,,17665.79,,,20.15,2.77,,180.49375,99.71,0.1
2004-02-19,,,,17659.88,,,19.83,3.21,,110.1725,100.0,0.0
2004-02-20,,,,17653.86,,,20.63,2.68,,119.13208333333334,100.0,0.0
2004-02-21,,,,17664.07,,,18.95,2.85,,85.43124999999999,98.8,0.0
2004-02-22,,,,17673.55,,,18.63,2.2,,129.62041666666667,100.0,0.0
2004-02-23,,,,17674.29,,,18.74,2.49,,105.70291666666667,100.0,0.0
2004-02-24,,,,17649.44,,,19.98,2.25,,94.50541666666668,100.0,0.3
2004-02-25,,,,17642.1,,,18.23,2.18,,89.72333333333334,94.21,0.0
2004-02-26,,,,17659.11,,,22.07,2.47,,95.62583333333333,94.95,0.0
2004-02-27,,,,17660.22,,,19.0,1.7,,139.24166666666667,99.4,0.0
2004-02-28,,,,17635.26,,,19.41,2.02,,300.48375,100.0,0.0
2004-02-29,,,,17617.95,,,20.88,2.22,,264.95416666666665,99.31,0.0
2004-03-01,,,,17627.29,,,19.03,1.84,,136.34791666666666,100.0,0.0
2004-03-02,,,,17622.16,,,19.64,1.97,,192.49750000000003,99.87,0.0
2004-03-03,,,,17618.72,,,19.41,2.34,,169.81791666666666,97.66,0.4
2004-03-04,,,,17627.11,,,18.44,1.47,,157.3775,100.0,0.0
2004-03-05,,,,17657.54,,,18.41,1.6,,137.26333333333335,100.0,0.0
2004-03-06,,,,17659.71,,,19.84,2.33,,101.10541666666667,100.0,0.3
2004-03-07,,,,17651.06,,,18.75,1.85,,80.13583333333334,100.0,10.5
2004-03-08,,,,17638.08,,,21.76,2.03,,75.29125,100.0,0.0
2004-03-09,,,,17629.13,,,19.8,1.91,,78.64291666666666,100.0,0.1
2004-03-10,,,,17636.59,,,18.87,2.77,,103.295,99.99,0.0
2004-03-11,,,,17636.12,,,20.42,2.19,,71.47333333333333,99.44,0.0
2004-03-12,,,,17603.0,,,20.44,2.32,,83.86874999999999,98.11,0.0
2004-03-13,,,,17601.41,,,20.86,2.39,,85.05375,100.0,0.0
2004-03-14,,,,17616.31,,,20.28,2.27,,74.68083333333333,83.13,0.0
2004-03-15,,,,17619.59,,,19.65,2.22,,71.63125000000001,93.97,0.0
2004-03-16,,,,17609.37,,,20.02,1.75,,83.82000000000001,92.26,0.0
2004-03-17,,,,17599.58,,,22.49,2.35,,62.2125,85.52,0.0
2004-03-18,,,,17602.66,,,21.31,2.3,,65.19,92.43,0.0
2004-03-19,,,,16140.5,,,21.07,1.86,,77.60363636363637,85.21,0.0
2004-03-20,,,,17599.82,,,21.37,2.12,,69.71166666666666,100.0,0.0
2004-03-21,,,,17608.59,,,20.74,2.63,,73.53916666666667,100.0,0.0
2004-03-22,,,,17603.77,,,20.64,2.19,,128.29458333333335,100.0,0.0
2004-03-23,,,,17606.670000000002,,,22.21,2.1,,112.78875,90.97,0.0
2004-03-24,,,,17613.73,,,20.39,1.94,,80.49166666666666,95.18,0.0
2004-03-25,,,,16165.19,,,20.22,2.4,,79.25863636363637,100.0,0.0
2004-03-26,,,,17629.75,,,20.54,2.73,,77.8275,100.0,0.0
2004-03-27,,,,17630.77,,,17.42,2.11,,82.55375,100.0,0.0
2004-03-28,,,,17644.69,,,14.92,1.79,,79.0825,99.99,0.0
2004-03-29,,,,17659.9,,,18.27,2.68,,78.14833333333333,99.68,0.0
2004-03-30,,,,17658.41,,,22.67,2.5,,82.54791666666667,99.98,0.0
2004-03-31,,,,17647.63,,,23.39,2.77,,83.69083333333333,99.98,0.3
2004-04-01,,,,17654.13,,,21.31,2.84,,269.60625,100.0,1.2
2004-04-02,,,,17654.81,,,21.25,2.17,,95.18041666666666,100.0,0.0
2004-04-03,,,,17663.6,,,19.23,1.79,,81.08958333333334,100.0,2.6
2004-04-04,,,,17652.83,,,19.94,1.59,,78.0,98.96,0.5
2004-04-05,,,,17657.0,,,20.47,2.63,,76.90583333333333,92.2,0.1
2004-04-06,,,,17645.78,,,22.27,2.17,,74.83583333333333,82.84,0.0
2004-04-07,,,,17616.04,,,23.61,2.45,,74.37083333333334,86.98,0.0
2004-04-08,,,,17634.87,,,20.12,1.8,,177.29416666666668,99.98,0.7
2004-04-09,,,,17653.8,,,20.1,1.79,,80.60000000000001,100.0,0.0
2004-04-10,,,,17647.1,,,18.28,2.01,,73.75208333333333,100.0,0.2
2004-04-11,,,,17634.43,,,18.97,2.33,,71.79375,100.0,5.6
2004-04-12,,,,17626.68,,,21.52,2.31,,91.74000000000001,100.0,16.2
2004-04-13,,,,17653.91,,,21.05,2.07,,125.98458333333333,100.0,4.5
2004-04-14,,,,17677.51,,,18.13,2.99,,82.10875,100.0,2.6
2004-04-15,,,,17661.87,,,16.31,2.15,,78.55208333333333,100.0,2.0
2004-04-16,,,,17668.62,,,18.66,2.21,,76.44625,100.0,0.6
2004-04-17,,,,17657.81,,,21.42,3.2,,73.06416666666667,99.66,0.1
2004-04-18,,,,17658.41,,,19.14,1.59,,71.78458333333333,100.0,0.2
2004-04-19,,,,17634.91,,,21.02,2.24,,117.59875,100.0,0.2
2004-04-20,,,,17635.05,,,19.09,2.41,,152.64583333333334,100.0,0.0
2004-04-21,,,,17643.05,,,20.16,2.9,,192.64083333333335,100.0,1.3
2004-04-22,,,,17678.43,,,15.51,1.58,,165.75333333333333,100.0,1.5
2004-04-23,,,,17669.92,,,17.65,2.16,,280.67291666666665,100.0,1.4
2004-04-24,,,,17660.82,,,18.54,1.32,,121.39333333333333,100.0,0.7
2004-04-25,,,,17656.55,,,20.08,2.51,,95.93791666666668,100.0,1.6
2004-04-26,,,,17668.15,,,17.99,1.87,,59.571666666666665,99.45,1.2
2004-04-27,,,,17654.62,,,19.78,2.27,,,100.0,0.0
2004-04-28,,,,17654.64,,,21.9,2.0,,,100.0,0.1
2004-04-29,,,,17644.14,,,21.63,2.49,,,100.0,0.1
2004-04-30,,,,16158.9,,,21.64,2.07,,,99.81,2.0
2004-05-01,,,,17609.54,,,20.71,2.36,,,100.0,0.1
2004-05-02,,,,17618.0,,,20.57,2.47,,,100.0,1.7
2004-05-03,,,,17644.52,,,20.62,2.33,,,100.0,0.1
2004-05-04,,,,17662.91,,,22.25,1.77,,,100.0,2.1
2004-05-05,,,,17658.52,,,20.93,1.97,,,100.0,0.6
2004-05-06,,,,17648.25,,,23.23,2.28,,,100.0,0.0
2004-05-07,,,,17640.67,,,22.21,2.26,,,100.0,0.0
2004-05-08,,,,17629.92,,,21.85,1.9,,,99.54,0.0
2004-05-09,,,,17625.05,,,20.79,2.15,,,99.69,0.0
2004-05-10,,,,17634.34,,,21.89,2.74,,,91.9,0.3
2004-05-11,,,,17631.63,,,21.74,2.04,,,96.44,0.1
2004-05-12,,,,17631.83,,,22.41,2.44,,,98.28,0.0
2004-05-13,,,,17609.78,,,22.7,2.22,,,98.92,0.0
2004-05-14,,,,15385.960000000001,,,24.74,2.19,,,100.0,0.0
2004-05-15,,,,17615.16,,,18.25,2.02,,,100.0,0.8
2004-05-16,,,,17637.48,,,18.76,1.94,,,100.0,0.6
2004-05-17,,,,17648.14,,,20.28,1.91,,,100.0,7.0
2004-05-18,,,,17650.55,,,16.81,1.99,,,100.0,4.7
2004-05-19,,,,17681.71,,,14.94,1.66,,,100.0,1.8
2004-05-20,,,,17691.74,,,19.72,2.22,,,100.0,0.0
2004-05-21,,,,17690.95,,,19.66,2.89,,,100.0,1.9
2004-05-22,,,,17678.88,,,18.22,2.52,,,100.0,0.4
2004-05-23,,,,17661.6,,,18.17,1.93,,,99.84,0.0
2004-05-24,,,,17648.32,,,21.05,2.2,,,98.64,5.6
2004-05-25,,,,17646.06,,,21.66,2.52,,,100.0,5.5
2004-05-26,,,,11034.460000000001,,,15.37,2.18,,,100.0,2.4
2004-05-27,,,,17654.95,,,18.76,1.78,,,99.83,0.1
2004-05-28,,,,17667.81,,,17.02,2.12,,,100.0,2.0
2004-05-29,,,,17664.94,,,19.12,,,,100.0,0.0
2004-05-30,,,,17650.01,,,20.17,,,,99.98,0.0
2004-05-31,,,,17621.92,,,20.86,,,,91.09,0.2
2004-06-01,,,,17605.29,,,18.76,,,,92.63,0.0
2004-06-02,,,,17615.36,,,19.33,,,,93.88,0.0
2004-06-03,,,,17628.83,,,19.73,,,,91.56,0.0
2004-06-04,,,,17641.39,,,17.15,,,,99.92,0.1
2004-06-05,,,,17648.74,,,16.4,,,,100.0,1.9
2004-06-06,,,,17633.98,,,19.73,,,,100.0,0.1
2004-06-07,,,,17626.09,,,20.06,,,,87.58,0.0
2004-06-08,,,,17652.38,,,20.18,,,,88.14,1.8
2004-06-09,,,,17654.55,,,19.48,,,,96.39,0.0
2004-06-10,,,,17642.08,,,19.9,1.77,,,95.51,0.0
2004-06-11,,,,16903.76,,,20.23,3.45,,,83.73,0.0
2004-06-12,,,,17639.45,,,19.59,3.41,,,61.2,0.0
2004-06-13,,,,17644.97,,,19.68,3.54,,,74.91,0.0
2004-06-14,,,,17634.08,,,20.37,2.14,,,88.3,0.0
2004-06-15,,,,17618.01,,,20.46,2.5,,,91.41,0.0
2004-06-16,,,,17609.77,,,22.04,2.39,,,67.09,0.0
2004-06-17,,,,16143.59,,,20.63,2.99,,,76.5,0.1
2004-06-18,,,,17613.65,,,20.27,2.6,,,76.55,0.0
2004-06-19,,,,17624.02,,,20.28,2.82,,,88.47,0.0
2004-06-20,,,,17605.15,,,19.92,2.27,,,92.46,0.0
2004-06-21,,,,17578.65,,,21.41,3.57,,,92.52,0.0
2004-06-22,,,,17578.36,,,21.29,3.47,,,82.54,0.0
2004-06-23,,,,17591.11,,,20.48,3.26,,,66.89,0.1
2004-06-24,,,,17577.84,,,20.42,2.78,,,77.76,0.2
2004-06-25,,,,17581.36,,,18.63,1.72,,,97.71,0.0
2004-06-26,,,,17576.08,,,20.53,2.01,,,95.51,0.0
2004-06-27,,,,17586.51,,,19.33,1.77,,,93.66,0.0
2004-06-28,,,,17580.2,,,18.87,2.02,,,83.07,0.1
2004-06-29,,,,17582.24,,,19.25,2.55,,,86.79,0.1
2004-06-30,,,,17593.16,,,18.11,2.32,,,92.29,0.0
2004-07-01,,,,17598.58,,,19.82,2.18,,,92.18,0.0
2004-07-02,,,,17598.62,,,20.69,1.81,,,100.0,0.0
2004-07-03,,,,17593.39,,,19.32,2.13,,,96.4,0.0
2004-07-04,,,,17592.98,,,17.96,1.99,,,97.88,0.0
2004-07-05,,,,17607.5,,,18.99,2.66,,,99.47,0.0
2004-07-06,,,,17616.43,,,19.39,2.61,,,91.33,0.3
2004-07-07,,,,17607.66,,,18.1,1.84,,,96.87,0.0
2004-07-08,,,,17590.5,,,20.27,2.09,,30.78916666666667,98.69,0.0
2004-07-09,,,,17582.22,,,20.76,2.33,,22.042916666666667,100.0,0.0
2004-07-10,,,,17576.14,,,21.0,2.28,,34.20583333333334,100.0,0.0
2004-07-11,,,,17570.71,,,20.61,2.29,,35.837916666666665,100.0,0.0
2004-07-12,,,,17575.65,,,18.86,2.4,,31.40666666666667,99.62,0.1
2004-07-13,,,,17585.99,,,19.26,2.12,,,100.0,0.0
2004-07-14,,,,17589.2,,,18.22,2.04,,,98.99,0.0
2004-07-15,,,,17595.19,,,18.32,2.31,,,97.66,0.0
2004-07-16,,,,17599.89,,,19.72,3.12,,,96.11,0.0
2004-07-17,,,,17608.89,,,17.65,2.23,,,70.13,0.0
2004-07-18,,,,17615.420000000002,,,19.76,1.69,,,82.46,0.0
2004-07-19,,,,17606.02,,,20.7,2.17,,,99.65,0.0
2004-07-20,,,,17610.920000000002,,,19.0,2.12,,,99.38,1.4
2004-07-21,,,,17600.5,,,19.15,1.83,,,94.79,0.0
2004-07-22,,,,17588.57,,,20.7,2.03,,,90.95,0.0
2004-07-23,,,,17592.829999999998,,,19.82,1.88,,,100.0,0.0
2004-07-24,,,,17598.88,,,19.24,2.21,,,99.96,0.0
2004-07-25,,,,17594.38,,,19.11,2.01,,,99.96,0.0
2004-07-26,,,,17595.29,,,19.49,2.16,,,99.93,0.0
2004-07-27,,,,17604.65,,,18.12,2.52,,,99.01,0.0
2004-07-28,,,,17602.26,,,19.81,2.09,,,96.88,0.0
2004-07-29,,,,16866.81,,,21.69,1.56,,,97.0,0.1
2004-07-30,,,,17612.83,,,20.31,2.79,,,98.11,1.2
2004-07-31,,,,17609.11,,,19.26,3.64,,,69.5,0.0
2004-08-01,,,,17606.38,,,21.01,3.07,,,67.03,0.0
2004-08-02,,,,17603.12,,,21.54,2.44,,,80.96,0.0
2004-08-03,,,,17602.16,,,20.76,3.35,,,93.86,0.0
2004-08-04,,,,17606.38,,,19.42,2.9,,,89.35,0.0
2004-08-05,,,,17624.12,,,17.61,2.61,,,100.0,0.3
2004-08-06,,,,17611.85,,,20.98,3.2,,,89.15,0.0
2004-08-07,,,,17609.0,,,20.54,3.68,,,60.53,0.0
2004-08-08,,,,17620.41,,,19.65,4.16,,,57.52,0.0
2004-08-09,,,,17621.41,,,20.24,3.43,,,70.01,0.0
2004-08-10,,,,17644.55,,,20.56,3.66,,,73.9,0.0
2004-08-11,,,,17631.51,,,20.33,4.37,,,57.36,0.0
2004-08-12,,,,17669.26,,,20.15,3.17,,,51.02,0.0
2004-08-13,,,,17633.45,,,20.88,3.7,,,57.63,0.0
2004-08-14,,,,17623.53,,,21.16,3.39,,,84.9,0.0
2004-08-15,,,,17653.85,,,23.14,3.07,,,86.04,0.0
