Fecha,NO2,O3,PM25,PRE,RS,SO2,TMP,VEL,CO,DIR,HUM,LLU
2004-01-01,,,,734.88,711.98,,21.88,2.58,,305.09,100.0,0.0
2004-01-02,,,,734.6,991.15,,22.4,2.99,,274.83,88.55,0.1
2004-01-03,,,,734.82,1126.21,,21.33,2.09,,251.34,92.79,0.0
2004-01-04,,,,734.92,1118.89,,19.99,1.97,,269.37,99.96,0.1
2004-01-05,,,,735.34,527.72,,18.84,2.36,,297.74,100.0,2.1
2004-01-06,,,,736.25,772.25,,19.73,2.44,,296.67,100.0,5.2
2004-01-07,,,,736.77,983.5,,16.74,2.71,,207.07,100.0,12.0
2004-01-08,,,,736.75,1069.43,,18.17,2.25,,356.0,100.0,9.9
2004-01-09,,,,736.97,933.56,,19.91,2.15,,356.0,100.0,5.6000000000000005
2004-01-10,,,,736.25,811.99,,20.18,2.34,,356.0,100.0,0.1
2004-01-11,,,,737.65,532.07,,20.6,2.38,,356.0,100.0,3.5
2004-01-12,,,,738.06,575.21,,20.54,2.28,,356.0,100.0,0.5
2004-01-13,,,,738.01,855.97,,21.77,3.04,,356.0,99.43,0.1
2004-01-14,,,,737.17,602.63,,21.46,2.57,,356.0,97.8,0.2
2004-01-15,,,,737.11,429.53,,20.7,3.07,,356.0,89.95,0.1
2004-01-16,,,,737.62,584.98,,19.43,2.68,,356.0,97.19,0.1
2004-01-17,,,,738.08,613.49,,20.26,2.75,,356.0,93.56,0.0
2004-01-18,,,,737.51,750.0,,20.01,3.22,,356.0,94.23,0.0
2004-01-19,,,,736.84,601.77,,21.38,3.3,,356.0,90.71,0.4
2004-01-20,,,,737.02,1100.27,,20.37,3.03,,356.0,89.61,0.0
2004-01-21,,,,738.53,599.16,,16.69,2.21,,356.0,100.0,0.7
2004-01-22,,,,738.42,1190.33,,16.85,3.1,,356.0,100.0,0.2
2004-01-23,,,,737.81,1051.83,,19.67,3.04,,356.0,98.78,0.0
2004-01-24,,,,737.27,1026.87,,20.62,3.04,,356.0,99.81,0.0
2004-01-25,,,,736.7,751.72,,21.76,2.86,,356.0,98.59,0.0
2004-01-26,,,,737.72,818.09,,19.59,2.93,,356.0,99.98,0.2
2004-01-27,,,,738.38,921.86,,21.0,2.82,,356.0,97.52,0.0
2004-01-28,,,,737.96,992.1,,20.6,2.81,,356.0,99.02,0.0
2004-01-29,,,,736.69,1077.23,,20.51,3.21,,356.0,99.99,0.0
2004-01-30,,,,735.78,712.76,,20.53,3.04,,356.0,99.85,0.0
2004-01-31,,,,736.25,848.72,,21.24,3.24,,356.0,100.0,0.0
2004-02-01,,,,736.26,504.33,,20.21,2.44,,356.0,99.94,0.0
2004-02-02,,,,736.24,871.94,,23.0,2.59,,356.0,99.01,0.1
2004-02-03,,,,736.06,1004.96,,20.71,2.37,,356.0,100.0,0.0
2004-02-04,,,,735.98,566.06,,18.19,1.36,,356.0,100.0,0.6000000000000001
2004-02-05,,,,735.84,410.25,,20.79,2.64,,356.0,100.0,0.0
2004-02-06,,,,735.78,734.73,,20.12,3.0,,356.0,99.23,0.1
2004-02-07,,,,736.24,756.28,,18.63,2.61,,356.0,100.0,0.0
2004-02-08,,,,736.6,841.37,,18.2,1.96,,356.0,100.0,0.1
2004-02-09,,,,736.19,781.17,,17.68,1.82,,349.59,99.99,0.1
2004-02-10,,,,735.41,770.34,,20.35,2.15,,356.0,97.4,0.0
2004-02-11,,,,735.78,1027.55,,20.28,2.35,,356.0,96.93,0.1
2004-02-12,,,,737.2,725.93,,18.85,2.06,,356.0,99.59,0.0
2004-02-13,,,,737.59,874.61,,20.28,2.26,,356.0,99.99,0.0
2004-02-14,,,,737.16,818.13,,20.46,2.13,,356.0,100.0,0.0
2004-02-15,,,,736.7,741.79,,19.09,1.92,,356.0,99.92,0.0
2004-02-16,,,,737.2,765.27,,19.39,2.66,,356.0,99.09,0.0
2004-02-17,,,,737.62,973.99,,21.94,2.96,,267.48,100.0,0.0
2004-02-18,,,,737.62,1045.31,,20.15,2.77,,356.0,99.71,0.1
2004-02-19,,,,737.65,1003.85,,19.83,3.21,,163.29,100.0,0.0
2004-02-20,,,,737.43,751.92,,20.63,2.68,,356.0,100.0,0.0
2004-02-21,,,,737.82,563.47,,18.95,2.85,,181.56,98.8,0.0
2004-02-22,,,,738.12,948.35,,18.63,2.2,,318.86,100.0,0.0
2004-02-23,,,,737.78,886.68,,18.74,2.49,,283.14,100.0,0.0
2004-02-24,,,,737.11,842.44,,19.98,2.25,,141.22,100.0,0.5
2004-02-25,,,,736.89,987.86,,18.23,2.18,,144.78,94.21,0.0
2004-02-26,,,,737.49,481.82,,22.07,2.47,,189.75,94.95,0.0
2004-02-27,,,,737.19,532.36,,19.0,1.7,,292.04,99.4,0.0
2004-02-28,,,,736.32,716.46,,19.41,2.02,,356.0,100.0,0.0
2004-02-29,,,,735.78,1016.25,,20.88,2.22,,356.0,99.31,0.0
2004-03-01,,,,736.26,705.4,,19.03,1.84,,227.96,100.0,0.0
2004-03-02,,,,735.98,859.9,,19.64,1.97,,308.42,99.87,0.0
2004-03-03,,,,735.58,925.46,,19.41,2.34,,250.62,97.66,0.4
2004-03-04,,,,736.23,941.54,,18.44,1.47,,245.29,100.0,0.0
2004-03-05,,,,737.83,660.65,,18.41,1.6,,302.01,100.0,0.0
2004-03-06,,,,737.26,802.61,,19.84,2.33,,159.37,100.0,1.0
2004-03-07,,,,737.11,679.24,,18.75,1.85,,106.56,100.0,32.0
2004-03-08,,,,736.38,907.45,,21.76,2.03,,84.02,100.0,0.0
2004-03-09,,,,735.96,916.45,,19.8,1.91,,99.8,100.0,0.1
2004-03-10,,,,736.18,1045.71,,18.87,2.77,,157.23,99.99,0.0
2004-03-11,,,,736.24,657.69,,20.42,2.19,,80.82,99.44,0.0
2004-03-12,,,,734.86,928.88,,20.44,2.32,,141.57,98.11,0.0
2004-03-13,,,,734.89,1008.03,,20.86,2.39,,131.37,100.0,0.0
2004-03-14,,,,735.33,900.71,,20.28,2.27,,101.34,83.13,0.0
2004-03-15,,,,735.53,745.63,,19.65,2.22,,92.68,93.97,0.0
2004-03-16,,,,735.01,818.17,,20.02,1.75,,198.65,92.26,0.0
2004-03-17,,,,734.86,786.56,,22.49,2.35,,112.14,85.52,0.0
2004-03-18,,,,734.86,713.66,,21.31,2.3,,101.22,92.43,0.0
2004-03-19,,,,734.76,799.59,,21.07,1.86,,171.24,85.21,0.0
2004-03-20,,,,734.92,905.01,,21.37,2.12,,77.37,100.0,0.0
2004-03-21,,,,735.26,1070.38,,20.74,2.63,,82.12,100.0,0.0
2004-03-22,,,,734.84,863.1,,20.64,2.19,,282.31,100.0,0.0
2004-03-23,,,,734.88,827.38,,22.21,2.1,,288.48,90.97,0.0
2004-03-24,,,,735.44,853.67,,20.39,1.94,,94.58,95.18,0.0
2004-03-25,,,,735.97,798.02,,20.22,2.4,,95.29,100.0,0.0
2004-03-26,,,,736.24,801.15,,20.54,2.73,,89.59,100.0,0.0
2004-03-27,,,,736.22,762.78,,17.42,2.11,,89.59,100.0,0.0
2004-03-28,,,,736.7,654.34,,14.92,1.79,,91.97,99.99,0.0
2004-03-29,,,,737.53,881.89,,18.27,2.68,,89.24,99.68,0.0
2004-03-30,,,,737.54,946.08,,22.67,2.5,,95.05,99.98,0.0
2004-03-31,,,,737.03,991.38,,23.39,2.77,,147.74,99.98,0.3
2004-04-01,,,,737.55,987.26,,21.31,2.84,,356.0,100.0,1.3
2004-04-02,,,,737.62,485.47,,21.25,2.17,,156.4,100.0,0.0
2004-04-03,,,,737.46,1063.28,,19.23,1.79,,116.06,100.0,3.6
2004-04-04,,,,737.1,914.63,,19.94,1.59,,103.24,98.96,0.9
2004-04-05,,,,737.13,798.41,,20.47,2.63,,98.61,92.2,0.1
2004-04-06,,,,737.14,854.22,,22.27,2.17,,79.63,82.84,0.0
2004-04-07,,,,735.35,655.18,,23.61,2.45,,81.05,86.98,0.0
2004-04-08,,,,736.64,419.61,,20.12,1.8,,356.0,99.98,0.7999999999999999
2004-04-09,,,,737.05,765.51,,20.1,1.79,,142.05,100.0,0.0
2004-04-10,,,,737.13,841.57,,18.28,2.01,,90.19,100.0,0.5
2004-04-11,,,,736.62,849.11,,18.97,2.33,,77.13,100.0,6.8999999999999995
2004-04-12,,,,736.2,695.0,,21.52,2.31,,171.83,100.0,18.2
2004-04-13,,,,737.66,754.0,,21.05,2.07,,294.77,100.0,15.4
2004-04-14,,,,737.64,777.21,,18.13,2.99,,112.5,100.0,8.5
2004-04-15,,,,737.63,799.23,,16.31,2.15,,86.03,100.0,3.3
2004-04-16,,,,737.62,666.4,,18.66,2.21,,84.73,100.0,0.6
2004-04-17,,,,737.17,985.25,,21.42,3.2,,80.34,99.66,0.1
2004-04-18,,,,737.28,924.03,,19.14,1.59,,76.3,100.0,0.4
2004-04-19,,,,736.18,791.74,,21.02,2.24,,356.0,100.0,0.2
2004-04-20,,,,736.23,874.5,,19.09,2.41,,347.93,100.0,0.0
2004-04-21,,,,736.73,918.23,,20.16,2.9,,356.0,100.0,3.0
2004-04-22,,,,737.65,755.85,,15.51,1.58,,290.97,100.0,2.6
2004-04-23,,,,737.87,600.07,,17.65,2.16,,356.0,100.0,6.5
2004-04-24,,,,737.29,587.4,,18.54,1.32,,220.84,100.0,2.5
2004-04-25,,,,736.92,749.85,,20.08,2.51,,148.93,100.0,1.7000000000000002
2004-04-26,,,,738.47,842.66,,17.99,1.87,,82.83,99.45,3.2
2004-04-27,,,,737.02,612.65,,19.78,2.27,,,100.0,0.0
2004-04-28,,,,737.11,640.38,,21.9,2.0,,,100.0,0.2
2004-04-29,,,,736.41,693.66,,21.63,2.49,,,100.0,0.1
2004-04-30,,,,735.81,679.36,,21.64,2.07,,,99.81,3.0
2004-05-01,,,,735.36,928.73,,20.71,2.36,,,100.0,0.1
2004-05-02,,,,735.77,811.7,,20.57,2.47,,,100.0,4.0
2004-05-03,,,,737.0,730.45,,20.62,2.33,,,100.0,0.1
2004-05-04,,,,737.16,694.73,,22.25,1.77,,,100.0,5.6000000000000005
2004-05-05,,,,737.46,983.39,,20.93,1.97,,,100.0,0.8
2004-05-06,,,,736.7,846.85,,23.23,2.28,,,100.0,0.0
2004-05-07,,,,736.24,811.05,,22.21,2.26,,,100.0,0.0
2004-05-08,,,,735.97,908.71,,21.85,1.9,,,99.54,0.0
2004-05-09,,,,735.78,947.84,,20.79,2.15,,,99.69,0.0
2004-05-10,,,,736.26,955.09,,21.89,2.74,,,91.9,0.3
2004-05-11,,,,735.92,869.67,,21.74,2.04,,,96.44,0.1
2004-05-12,,,,736.23,945.35,,22.41,2.44,,,98.28,0.0
2004-05-13,,,,734.86,947.07,,22.7,2.22,,,98.92,0.0
2004-05-14,,,,734.28,818.62,,24.74,2.19,,,100.0,0.0
2004-05-15,,,,735.85,819.53,,18.25,2.02,,,100.0,1.4000000000000001
2004-05-16,,,,736.24,702.75,,18.76,1.94,,,100.0,0.7
2004-05-17,,,,736.71,734.4,,20.28,1.91,,,100.0,10.6
2004-05-18,,,,736.74,861.91,,16.81,1.99,,,100.0,10.200000000000001
2004-05-19,,,,738.19,842.69,,14.94,1.66,,,100.0,7.8
2004-05-20,,,,738.49,811.15,,19.72,2.22,,,100.0,0.0
2004-05-21,,,,738.54,986.74,,19.66,2.89,,,100.0,2.2
2004-05-22,,,,737.86,896.85,,18.22,2.52,,,100.0,0.7000000000000001
2004-05-23,,,,736.97,761.55,,18.17,1.93,,,99.84,0.0
2004-05-24,,,,736.43,654.79,,21.05,2.2,,,98.64,5.6
2004-05-25,,,,736.69,861.6,,21.66,2.52,,,100.0,6.8
2004-05-26,,,,736.69,934.47,,15.37,2.18,,,100.0,4.6
2004-05-27,,,,737.14,902.3,,18.76,1.78,,,99.83,0.1
2004-05-28,,,,737.76,853.26,,17.02,2.12,,,100.0,5.8
2004-05-29,,,,737.54,827.63,,19.12,,,,100.0,0.0
2004-05-30,,,,736.76,1109.75,,20.17,,,,99.98,0.0
2004-05-31,,,,735.57,823.26,,20.86,,,,91.09,0.5
2004-06-01,,,,734.52,998.57,,18.76,,,,92.63,0.0
2004-06-02,,,,735.55,894.4,,19.33,,,,93.88,0.0
2004-06-03,,,,736.25,923.52,,19.73,,,,91.56,0.0
2004-06-04,,,,736.23,902.86,,17.15,,,,99.92,0.1
2004-06-05,,,,736.7,953.74,,16.4,,,,100.0,2.0
2004-06-06,,,,736.05,980.58,,19.73,,,,100.0,0.1
2004-06-07,,,,736.05,960.61,,20.06,,,,87.58,0.0
2004-06-08,,,,737.13,987.44,,20.18,,,,88.14,2.1
2004-06-09,,,,736.84,995.95,,19.48,,,,96.39,0.0
2004-06-10,,,,736.56,1014.46,,19.9,1.77,,,95.51,0.0
2004-06-11,,,,736.24,973.83,,20.23,3.45,,,83.73,0.0
2004-06-12,,,,735.82,927.55,,19.59,3.41,,,61.2,0.0
2004-06-13,,,,736.68,983.81,,19.68,3.54,,,74.91,0.0
2004-06-14,,,,736.12,729.1,,20.37,2.14,,,88.3,0.0
2004-06-15,,,,735.2,975.79,,20.46,2.5,,,91.41,0.0
2004-06-16,,,,734.86,869.3,,22.04,2.39,,,67.09,0.0
2004-06-17,,,,735.14,924.37,,20.63,2.99,,,76.5,0.1
2004-06-18,,,,735.32,1000.27,,20.27,2.6,,,76.55,0.0
2004-06-19,,,,735.28,523.87,,20.28,2.82,,,88.47,0.0
2004-06-20,,,,734.99,811.0,,19.92,2.27,,,92.46,0.0
2004-06-21,,,,733.83,559.51,,21.41,3.57,,,92.52,0.0
2004-06-22,,,,733.47,830.4,,21.29,3.47,,,82.54,0.0
2004-06-23,,,,733.95,892.36,,20.48,3.26,,,66.89,0.1
2004-06-24,,,,733.48,653.86,,20.42,2.78,,,77.76,0.4
