Fecha,TMP,PM25,AOD_mean,IQCA
2018-01-01,,36.04666666666667,,Aceptable
2018-01-02,,21.79875,,Deseable
2018-01-03,,26.16708333333333,,Aceptable
2018-01-04,,25.47791666666667,194.361,Aceptable
2018-01-05,,23.934166666666663,,Deseable
2018-01-06,,21.222916666666663,,Deseable
2018-01-07,,16.77,167.75,Deseable
2018-01-08,,18.273333333333333,320.93,Deseable
2018-01-09,,30.50791666666667,,Aceptable
2018-01-10,,21.55666666666667,,Deseable
2018-01-11,,24.13208333333333,246.649,Deseable
2018-01-12,,22.202272727272728,433.283,Deseable
2018-01-13,,20.231666666666666,570.467,Deseable
2018-01-14,,9.75125,508.0,Deseable
2018-01-15,,11.99,,Deseable
2018-01-16,,21.59583333333333,,Deseable
2018-01-17,,18.76125,,Deseable
2018-01-18,,14.9875,,Deseable
2018-01-19,,13.142916666666666,,Deseable
2018-01-20,,11.084166666666668,,Deseable
2018-01-21,,9.0,378.728,Deseable
2018-01-22,,14.112916666666669,338.009,Deseable
2018-01-23,,16.374166666666667,,Deseable
2018-01-24,,10.723333333333334,193.101,Deseable
2018-01-25,,9.016666666666667,320.248,Deseable
2018-01-26,,17.819166666666668,,Deseable
2018-01-27,,14.092083333333331,516.0,Deseable
2018-01-28,,14.67125,298.799,Deseable
2018-01-29,,16.7225,151.17,Deseable
2018-01-30,,19.8275,181.99,Deseable
2018-01-31,,22.605416666666667,207.978,Deseable
2018-02-01,,26.166363636363634,220.847,Aceptable
2018-02-02,,19.11875,,Deseable
2018-02-03,,20.196666666666665,561.891,Deseable
2018-02-04,,13.48625,,Deseable
2018-02-05,,10.743333333333332,545.0,Deseable
2018-02-06,,11.86375,,Deseable
2018-02-07,,14.312083333333334,442.306,Deseable
2018-02-08,,12.57,386.215,Deseable
2018-02-09,,16.076249999999998,342.232,Deseable
2018-02-10,,18.81458333333333,617.766,Deseable
2018-02-11,,17.679166666666667,,Deseable
2018-02-12,,25.84375,463.294,Aceptable
2018-02-13,,24.453333333333333,499.363,Deseable
2018-02-14,,22.26458333333333,414.822,Deseable
2018-02-15,,15.34625,,Deseable
2018-02-16,,18.42083333333333,,Deseable
2018-02-17,,21.8075,,Deseable
2018-02-18,,17.401666666666667,,Deseable
2018-02-19,,9.632083333333332,,Deseable
2018-02-20,,14.780416666666667,,Deseable
2018-02-21,,12.520833333333334,372.435,Deseable
2018-02-22,,12.863333333333337,,Deseable
2018-02-23,,9.294583333333334,,Deseable
2018-02-24,,10.447916666666666,,Deseable
2018-02-25,,10.427916666666668,381.0,Deseable
2018-02-26,,13.111666666666666,357.002,Deseable
2018-02-27,,16.79125,,Deseable
2018-02-28,,12.482916666666668,,Deseable
2018-03-01,,22.72958333333333,333.516,Deseable
2018-03-02,,15.030416666666667,,Deseable
2018-03-03,,20.662916666666664,,Deseable
2018-03-04,,17.285416666666666,,Deseable
2018-03-05,,16.078333333333333,,Deseable
2018-03-06,,16.28391304347826,,Deseable
2018-03-07,,19.473333333333333,,Deseable
2018-03-08,,17.686666666666667,,Deseable
2018-03-09,,16.90041666666667,379.429,Deseable
2018-03-10,,11.009583333333332,218.209,Deseable
2018-03-11,,8.595416666666667,361.032,Deseable
2018-03-12,,12.334583333333333,277.517,Deseable
2018-03-13,,23.06083333333333,555.0,Deseable
2018-03-14,,19.44833333333333,254.144,Deseable
2018-03-15,,26.831666666666667,,Aceptable
2018-03-16,,23.28652173913044,,Deseable
2018-03-17,,23.62,,Deseable
2018-03-18,,20.31375,579.197,Deseable
2018-03-19,,13.590416666666668,,Deseable
2018-03-20,,27.13625,563.666,Aceptable
2018-03-21,,18.78125,476.46,Deseable
2018-03-22,,16.368000000000002,,Deseable
2018-03-23,,25.352500000000003,,Aceptable
2018-03-24,,24.043333333333333,,Deseable
2018-03-25,,18.167916666666667,272.899,Deseable
2018-03-26,,21.71875,538.95,Deseable
2018-03-27,,26.840833333333336,387.592,Aceptable
2018-03-28,,23.859166666666667,461.957,Deseable
2018-03-29,,25.30541666666667,,Aceptable
2018-03-30,,14.065,,Deseable
2018-03-31,,,,Incorrecto
2018-04-01,,,,Incorrecto
2018-04-02,,18.42090909090909,,Deseable
2018-04-03,,19.605833333333333,,Deseable
2018-04-04,,15.111666666666666,,Deseable
2018-04-05,,17.36583333333333,,Deseable
2018-04-06,,12.412173913043478,,Deseable
2018-04-07,,20.5025,,Deseable
2018-04-08,,14.4475,555.892,Deseable
2018-04-09,,15.89875,,Deseable
2018-04-10,,12.64,,Deseable
2018-04-11,,24.90875,,Deseable
2018-04-12,,21.09958333333333,120.669,Deseable
2018-04-13,,17.209166666666665,,Deseable
2018-04-14,,15.0825,474.888,Deseable
2018-04-15,,11.36375,,Deseable
2018-04-16,,18.386666666666667,,Deseable
2018-04-17,,13.326666666666668,356.657,Deseable
2018-04-18,,13.425416666666663,407.831,Deseable
2018-04-19,,11.020833333333334,368.265,Deseable
2018-04-20,,9.595416666666669,350.601,Deseable
2018-04-21,,19.605,252.613,Deseable
2018-04-22,,12.6575,217.841,Deseable
2018-04-23,,12.031666666666666,,Deseable
2018-04-24,,18.992916666666662,389.682,Deseable
2018-04-25,,16.8675,,Deseable
2018-04-26,,24.02583333333333,,Deseable
2018-04-27,,24.49208333333333,392.006,Deseable
2018-04-28,,15.627083333333331,,Deseable
2018-04-29,,15.820833333333333,,Deseable
2018-04-30,,16.052083333333332,,Deseable
2018-05-01,,19.845416666666665,542.456,Deseable
2018-05-02,,15.055,,Deseable
2018-05-03,,20.84708333333333,447.452,Deseable
2018-05-04,,23.85181818181818,301.751,Deseable
2018-05-05,,16.315,336.088,Deseable
2018-05-06,,18.582083333333333,,Deseable
2018-05-07,,11.277083333333332,,Deseable
2018-05-08,,17.830000000000002,,Deseable
2018-05-09,,15.868333333333334,,Deseable
2018-05-10,,25.05869565217392,378.12,Aceptable
2018-05-11,,20.862105263157893,,Deseable
2018-05-12,,21.2775,,Deseable
2018-05-13,,,,Incorrecto
2018-05-14,,18.723333333333333,558.541,Deseable
2018-05-15,,16.035999999999998,480.78,Deseable
2018-05-16,,19.2875,,Deseable
2018-05-17,,20.242608695652173,327.161,Deseable
2018-05-18,,18.08833333333333,,Deseable
2018-05-19,,17.027083333333334,538.5,Deseable
2018-05-20,,22.63833333333333,,Deseable
2018-05-21,,16.486250000000002,,Deseable
2018-05-22,,19.760416666666668,,Deseable
2018-05-23,,19.37875,478.427,Deseable
2018-05-24,,18.719166666666663,,Deseable
2018-05-25,,20.61875,560.982,Deseable
2018-05-26,,18.79625,,Deseable
2018-05-27,,20.02875,,Deseable
2018-05-28,,18.38208333333333,,Deseable
2018-05-29,,23.34277777777778,,Deseable
2018-05-30,,13.275416666666668,305.905,Deseable
2018-05-31,,14.96875,170.331,Deseable
2018-06-01,,15.259583333333332,259.064,Deseable
2018-06-02,,14.403333333333334,328.781,Deseable
2018-06-03,,11.742916666666666,,Deseable
2018-06-04,,11.085416666666667,286.154,Deseable
2018-06-05,,9.459166666666668,457.008,Deseable
2018-06-06,,8.953333333333333,178.272,Deseable
2018-06-07,,9.98095238095238,114.739,Deseable
