,Max_Belisario,Max_Carapungo,Max_Centro,Max_Cotocollao,Max_ElCamal,Max_Guamani,Max_LosChillos,Max_SanAntonio,Max_Tumbaco
NO2,0.30003946456072206,0.05811794683148571,0.17593331683145483,0.31828227168706685,0.17423265013829733,0.07938473047920701,0.33697692969460485,,0.3990307198126806
O3,0.150245713430993,0.10038798377416161,0.07797450718190982,0.2103341861193391,0.19745608415284932,0.00785747129986387,0.0806156216602153,0.381761878290547,0.36568771687509144
PM25,0.11945613330874043,0.1417340617725714,-2.1003576284668662e-05,0.3175975977353935,0.12344697362186856,0.19432502324040868,0.2595498002186214,0.059622948300636844,0.11287043561547179
PRE,0.2333488398141301,0.19919102431872088,0.153478053922755,0.14765391674344908,0.2273303788746437,0.195462139079981,0.38631882746643864,0.26761762155210506,0.5157165766595223
RS,0.19362316915152972,0.15728954701271164,0.18652604854658297,0.35966477754454845,0.1663527367106467,0.11340838545225908,0.2850144288327433,0.17733037785257355,0.17977199897886956
SO2,0.1547847256698246,0.1542370690950173,0.014628115322752171,0.282852090484152,0.1461065827212199,-0.0033322205461342592,0.12901584143226918,0.4038821933377621,
TMP,0.26610080001262726,0.2639399531211603,0.1568466692088093,0.4637906231527061,0.3307036434281092,0.12529891941072258,0.32594875387386546,-0.17678616856009385,0.22435689910196416
VEL,0.3041781179767734,0.13303232255636221,0.16458124023481702,0.45430014257272544,0.23784123253659745,0.2296474284144835,0.5936449910505698,0.340875022415985,0.4050625313813356
CO,0.2732842232037476,0.28278829330127225,0.05698482532299053,0.35885581864607324,0.1415560525083992,0.13202628077484097,0.4165517676364892,,0.20914852386765398
DIR,0.2925544200253599,0.19507518771010737,0.28796137497619073,0.35675150152688134,0.17613134155000665,0.16742466849410031,0.19476836754504245,0.4358860825811351,0.5047560791901509
HUM,0.21596669703680144,0.040670704646562854,0.01463523343343236,0.2377803428606485,0.07515896177541612,0.04182702672128682,0.2956895432342943,-0.11891256929344664,0.052303097461037826
LLU,0.28146179241783387,-0.035457753992125286,0.11756543654939985,0.11036549324295795,-0.017970209219177417,0.3106191801368557,0.3303130434696376,-0.13587535510091434,0.2648522673052224
