,Max_Belisario,Max_Carapungo,Max_Centro,Max_Cotocollao,Max_ElCamal,Max_Guamani,Max_LosChillos,Max_SanAntonio,Max_Tumbaco
NO2,-0.03435452571449576,0.16130757197842321,0.1341995508096077,0.06357132915871047,0.1437697203807148,-0.04176735457073552,0.4591758784900326,,0.7236975617968373
O3,0.19030696302275088,0.11575772057886746,0.10921712342384078,-0.12468761405793069,0.13727150527357732,0.14149958869656676,0.3058409855594645,-0.45941882421170815,0.7237768920535284
PM25,0.2546607911014138,0.09567856888652657,-0.16206792340254736,0.14040573306729212,0.2627174070627166,-0.040391508956225425,0.33675870891929466,-0.2729145450995654,-0.06766387773907619
PRE,0.17684452950156704,0.06257754726030325,-0.2710964524546964,0.05638265365868307,0.35989823367155477,0.2641525799087626,0.4357976098873847,0.021357899916313164,0.21366202174768056
RS,0.09960608352707233,-0.12318378346083238,0.22483111101789252,-0.0806059789289199,-0.2311909016233293,0.2711686066299375,0.28903140876147354,0.008569113467190508,0.22078483012627156
SO2,0.15691886256913018,0.003304191923458722,0.08145594995429772,0.018000136278977754,-0.24710631471402675,0.4668467195615203,0.36709947863518166,,
TMP,0.5167876276438351,0.41304931938007894,0.04118986682561363,0.18161242294930996,0.31989109445076,0.4155922770467268,0.04255067432072422,-0.2680478019862687,-0.23801007709719965
VEL,-0.19498712827156828,-0.06076444743611791,0.3826310166042471,0.37563037776064123,-0.09270849273944856,0.6561822890293911,0.30806760242986514,0.10288417689813942,0.013228568650541941
CO,-0.18022565778491564,0.2550772187020131,-0.474717950559936,-0.06154182848920665,0.21001267044722585,0.17560505598500575,0.47565110607620575,,-0.18856463996235887
DIR,0.4465583295940314,-0.07315972419294992,-0.035676175775872766,0.035644739395245116,-0.13596412742388272,0.32340950287658565,0.7924305410278586,0.16556326733488894,0.6463563926428596
HUM,-0.157102508360683,-0.05298813662981798,-0.24096990321152453,-0.21278920054567307,0.09562208914638747,0.2814197588675553,0.11774709219444145,,0.07822136780314752
LLU,0.08932140158964666,-0.1397133984276229,0.2523943669244249,-0.020468040296041004,-0.09769021012170213,0.41911202988648394,0.3404733328272812,-0.30215040224767525,0.5570943881027061
