,Max_Belisario,Max_Carapungo,Max_Centro,Max_Cotocollao,Max_ElCamal,Max_Guamani,Max_LosChillos,Max_SanAntonio,Max_Tumbaco
NO2,0.005800147981396548,0.030335724329495054,0.05034849978952676,0.06814885672894337,0.04387352464703039,-0.0696434020877744,0.04028293329799492,,0.034503891697589086
O3,-0.08953387222027277,0.020108679507367673,-0.011620103583032537,-0.055172759219510474,-0.06912173383183098,-0.11128437209184279,0.09630077276645452,-0.023575097055614773,0.030478856106555558
PM25,0.007007642773830698,-0.01306875424866886,0.18877382093247402,0.054113415404411266,0.08592631864095973,-0.0326235747205272,0.00407173361180903,-0.013778314805604463,0.06340195722032387
PRE,0.007568285625589985,0.03915593756000604,0.019809154466269355,-0.02676126656379158,0.055696631375283766,0.06671807455230248,0.06506858680023091,0.05956465084699749,-0.028421330945469888
RS,0.07256177307731754,0.003087534815533134,-0.04806204334842374,0.023088967082765796,0.0361896379110014,0.04312422129428274,0.03385356774402324,-0.0032512394176523697,0.043313890735270186
SO2,0.07382513649200025,0.06509914749432098,0.04612005565350933,0.08605620444084613,-0.06744891754003303,-0.007831741221971382,-0.015439728835015005,,
TMP,0.09887844196655358,0.08536449917166311,-0.11609108597996953,0.049811059436029516,0.03959704579384287,-0.0734464139290477,0.021245764604086708,0.041745814104813324,0.06813417765642078
VEL,-0.008546012602207055,-0.04207163921884155,-0.0517900777741017,0.05940436472629048,-0.07364969072761134,0.05789926294742695,0.10172695528834222,0.03958189650418759,0.011405756690543101
CO,-0.02921020327024389,0.19708861183637452,0.17450744413893668,0.09190327826100839,0.08316610922033049,0.09265255351370778,0.09511479866904218,,0.19612737387554713
DIR,0.10485354123393434,0.003203405752304493,0.17380376015003213,0.022792727276030145,-0.04992029978817429,-0.001536810876992584,0.09149338952812323,0.1853076518086443,0.20734640058430703
HUM,-0.009648569953181616,0.009796492825631851,0.166760758824979,-0.022361528504995835,0.019042983321999923,0.03739496538024658,0.09087519868125783,0.12084439257859832,0.18757230410666467
LLU,0.009202400136573478,-0.06275787766395315,0.22505250099236201,-0.07432964135195828,-0.029118041958021826,0.04555678632914255,0.058456757296643076,-0.05068633389137065,0.09686773679977789
