Fecha,TMP,PM25,AOD_mean
2018-01-01,12.29125,14.270833333333334,
2018-01-02,14.077083333333334,19.35833333333333,
2018-01-03,15.214166666666666,14.066666666666668,424.816
2018-01-04,15.254583333333334,15.995652173913046,131.778
2018-01-05,14.585416666666667,17.57391304347826,333.469
2018-01-06,14.564166666666669,10.420833333333333,
2018-01-07,15.033333333333331,12.720833333333331,94.242
2018-01-08,14.129583333333334,16.416666666666668,376.0
2018-01-09,14.147916666666667,22.675,336.827
2018-01-10,14.5,13.616666666666667,
2018-01-11,14.545833333333334,16.941666666666666,223.407
2018-01-12,14.620833333333332,18.266666666666666,533.537
2018-01-13,14.530833333333334,10.241666666666667,
2018-01-14,14.560416666666669,3.0416666666666665,354.056
2018-01-15,13.086666666666666,6.170833333333333,
2018-01-16,13.379583333333334,7.520833333333333,
2018-01-17,13.329583333333334,4.720833333333333,
2018-01-18,13.445416666666668,6.6000000000000005,
2018-01-19,14.735416666666666,8.429166666666667,452.086
2018-01-20,14.347083333333332,8.833333333333334,403.83
2018-01-21,14.834583333333333,5.05,480.859
2018-01-22,14.952916666666669,5.579166666666667,417.184
2018-01-23,15.631666666666668,12.525,272.0
2018-01-24,16.138749999999998,16.60833333333333,111.821
2018-01-25,15.29125,11.241666666666667,286.165
2018-01-26,15.652500000000002,17.849999999999998,589.0
2018-01-27,16.263333333333332,8.970833333333333,392.875
2018-01-28,16.280833333333334,11.608333333333334,
2018-01-29,15.85625,12.991666666666667,177.754
2018-01-30,15.84625,19.95,210.701
2018-01-31,16.271666666666665,17.291666666666668,260.788
2018-02-01,15.64875,17.979166666666668,285.188
2018-02-02,15.87625,14.004166666666668,
2018-02-03,15.7975,11.2,452.409
2018-02-04,16.055,7.670833333333333,535.325
2018-02-05,15.939583333333331,6.0125,399.384
2018-02-06,15.09625,5.616666666666667,
2018-02-07,15.5,7.120833333333334,293.584
2018-02-08,15.799166666666666,8.883333333333333,322.718
2018-02-09,16.136666666666667,7.2875,429.136
2018-02-10,15.674166666666666,9.925,520.39
2018-02-11,15.347916666666668,9.1,
2018-02-12,15.47875,16.279166666666665,570.943
2018-02-13,14.845416666666669,14.2,498.542
2018-02-14,15.475416666666668,13.7875,483.031
2018-02-15,14.849583333333332,9.204166666666667,
2018-02-16,15.149565217391304,11.071428571428571,
2018-02-17,15.416666666666666,11.295833333333334,
2018-02-18,15.361666666666666,8.799999999999999,
2018-02-19,14.907083333333333,3.5333333333333337,354.151
2018-02-20,15.594583333333333,8.145833333333334,
2018-02-21,15.394166666666663,7.333333333333333,281.041
2018-02-22,14.1225,6.845833333333334,435.0
2018-02-23,14.132916666666668,5.741666666666667,538.006
2018-02-24,13.137916666666667,5.879166666666666,421.441
2018-02-25,14.555416666666666,6.316666666666666,288.895
2018-02-26,14.400416666666668,7.713636363636363,484.825
2018-02-27,14.832916666666668,10.508333333333333,
2018-02-28,15.007083333333334,7.125,386.079
2018-03-01,15.808333333333332,11.258333333333333,274.51
2018-03-02,14.446666666666667,8.058333333333334,
2018-03-03,14.765833333333331,8.520833333333334,
2018-03-04,15.275,11.791666666666666,
2018-03-05,15.127083333333331,10.658333333333331,
2018-03-06,14.930833333333332,13.066666666666668,
2018-03-07,15.1325,12.233333333333333,
2018-03-08,15.96625,10.870833333333332,
2018-03-09,16.39875,8.9,
2018-03-10,16.54,20.666666666666668,216.027
2018-03-11,17.68625,16.204166666666666,392.102
2018-03-12,16.965,14.591666666666669,322.758
2018-03-13,15.785454545454543,13.4375,
2018-03-14,16.254166666666666,21.85,254.31
2018-03-15,15.975833333333334,21.6625,
2018-03-16,16.631666666666668,17.599999999999998,
2018-03-17,15.175,14.141666666666666,
2018-03-18,15.937916666666666,11.75,447.575
2018-03-19,14.89875,6.070833333333333,
2018-03-20,15.32625,11.8375,493.169
2018-03-21,16.838333333333335,13.583333333333334,370.975
2018-03-22,15.537083333333332,17.05,
2018-03-23,15.26375,13.358333333333334,
2018-03-24,15.11875,16.841666666666665,
2018-03-25,15.715000000000002,12.491666666666667,190.643
2018-03-26,16.684583333333332,15.075,546.998
2018-03-27,16.20625,12.483333333333334,
2018-03-28,16.24,8.508333333333333,426.215
2018-03-29,13.953333333333331,7.3625,
2018-03-30,15.252916666666666,8.845833333333333,562.415
2018-03-31,14.074583333333337,3.4958333333333336,
2018-04-01,14.580416666666666,4.729166666666667,426.416
2018-04-02,13.702916666666669,6.791666666666667,
2018-04-03,15.331666666666663,10.3625,525.239
2018-04-04,14.345416666666669,6.704166666666667,
2018-04-05,14.485833333333334,9.9125,
2018-04-06,13.966363636363637,5.918181818181818,
2018-04-07,15.299583333333333,13.95,
2018-04-08,15.589166666666666,11.7125,161.179
2018-04-09,15.803333333333333,16.341666666666665,
2018-04-10,14.107916666666668,4.495833333333333,
2018-04-11,14.747916666666669,13.5125,
2018-04-12,14.643636363636364,16.791666666666668,132.8
2018-04-13,15.155416666666667,17.412499999999998,
2018-04-14,15.903333333333334,15.629166666666668,
2018-04-15,15.930833333333332,15.970833333333331,306.641
2018-04-16,15.225,12.270833333333334,
2018-04-17,15.858333333333333,10.141666666666667,260.729
2018-04-18,16.897916666666667,13.179166666666667,344.22
2018-04-19,16.25583333333333,12.625,314.9
2018-04-20,15.105263157894736,9.973684210526317,546.075
2018-04-21,16.265,11.566666666666668,225.867
2018-04-22,16.34625,10.645833333333334,171.586
2018-04-23,16.22625,13.9625,
2018-04-24,16.374166666666667,16.349999999999998,294.759
2018-04-25,15.58125,13.804166666666667,
2018-04-26,15.261666666666663,13.454166666666666,
2018-04-27,16.0475,18.2625,419.215
2018-04-28,13.652500000000002,8.9,
2018-04-29,14.751666666666669,15.445833333333333,
2018-04-30,15.384583333333332,14.379166666666668,
2018-05-01,15.583333333333334,13.579166666666666,
2018-05-02,15.96375,13.516666666666667,
2018-05-03,15.522083333333333,19.32857142857143,315.694
2018-05-04,15.857083333333334,11.691666666666668,287.118
2018-05-05,15.719166666666666,9.5,375.629
2018-05-06,15.052083333333334,10.120833333333334,447.06
2018-05-07,13.55625,5.683333333333334,
2018-05-08,15.23,16.0625,
2018-05-09,13.987916666666663,3.552380952380952,
2018-05-10,14.810833333333331,11.283333333333331,403.556
2018-05-11,15.390833333333331,14.120833333333332,
2018-05-12,15.292916666666663,18.55,
2018-05-13,13.593333333333334,3.841666666666667,
2018-05-14,14.92875,9.020833333333334,399.119
2018-05-15,15.6975,8.066666666666666,291.251
2018-05-16,15.015833333333331,7.091666666666668,
2018-05-17,15.8775,11.8625,466.363
2018-05-18,14.50125,8.579166666666667,
2018-05-19,15.491666666666667,11.541666666666666,382.79
2018-05-20,15.175833333333337,12.304166666666667,
2018-05-21,14.70375,6.8,407.288
2018-05-22,15.657916666666669,14.929166666666667,261.237
2018-05-23,14.456666666666663,10.6875,
2018-05-24,14.79,10.645833333333334,492.635
2018-05-25,15.037083333333332,10.266666666666667,
2018-05-26,14.481666666666667,9.529166666666669,503.536
2018-05-27,14.207083333333337,11.866666666666667,
2018-05-28,15.067916666666669,11.15,222.934
2018-05-29,14.92625,13.729166666666666,
2018-05-30,15.159999999999998,16.270833333333332,408.301
2018-05-31,16.305833333333336,12.829166666666666,108.592
2018-06-01,16.640416666666667,18.975,152.786
2018-06-02,17.204166666666666,11.354166666666666,503.096
2018-06-03,15.147083333333333,12.9125,
2018-06-04,14.815416666666666,11.829166666666666,299.119
2018-06-05,14.669166666666667,13.420833333333333,
2018-06-06,16.339166666666667,13.654166666666669,157.52
2018-06-07,16.1675,15.033333333333331,137.079
2018-06-08,16.085,12.694444444444445,131.095
2018-06-09,16.0725,15.254166666666668,261.162
2018-06-10,15.599166666666669,11.783333333333331,
2018-06-11,15.89625,8.566666666666666,133.697
2018-06-12,15.933750000000002,14.704166666666666,
2018-06-13,15.886666666666663,13.0375,93.609
2018-06-14,15.56125,14.404166666666669,223.172
2018-06-15,15.404166666666669,13.982608695652177,334.107
2018-06-16,14.901666666666666,13.025,252.839
2018-06-17,15.4975,8.1625,337.156
2018-06-18,15.709166666666668,11.483333333333333,318.223
2018-06-19,15.170833333333334,11.379166666666668,
2018-06-20,14.182916666666666,16.349999999999998,371.803
2018-06-21,14.71,14.4375,349.5
2018-06-22,15.461666666666666,15.495833333333332,111.004
2018-06-23,14.309166666666668,13.975,
2018-06-24,14.194583333333334,14.558333333333332,267.777
2018-06-25,13.407083333333333,15.083333333333334,328.008
2018-06-26,14.262083333333337,12.629166666666668,
2018-06-27,13.97375,9.670833333333333,
2018-06-28,13.772916666666667,8.195833333333333,
2018-06-29,12.90125,9.4,
2018-06-30,13.196666666666667,8.795833333333333,537.602
2018-07-01,14.952916666666669,6.666666666666667,239.625
2018-07-02,14.079166666666666,13.141666666666666,78.281
2018-07-03,14.982083333333334,14.0875,75.769
2018-07-04,15.93,14.5625,206.081
2018-07-05,15.652500000000002,14.254166666666668,
2018-07-06,15.308333333333332,15.204166666666666,556.115
2018-07-07,15.969166666666666,14.966666666666669,
2018-07-08,15.802916666666668,12.991666666666667,171.502
2018-07-09,16.434583333333332,10.816666666666668,322.991
2018-07-10,15.962083333333334,13.366666666666667,149.267
2018-07-11,15.931666666666668,13.4375,249.915
2018-07-12,16.14625,16.620833333333334,122.355
2018-07-13,15.794583333333334,11.891666666666666,244.343
2018-07-14,16.59375,10.754166666666668,296.001
2018-07-15,16.919583333333332,11.183333333333332,123.151
2018-07-16,15.765,13.845833333333331,120.567
2018-07-17,16.450833333333332,10.141666666666667,309.994
2018-07-18,14.67,11.947368421052632,428.332
2018-07-19,14.7575,14.941666666666668,261.462
2018-07-20,13.372083333333334,15.208333333333334,
2018-07-21,14.431666666666668,99.1608695652174,405.763
2018-07-22,15.166666666666666,127.77727272727272,427.611
2018-07-23,14.897083333333336,9.9375,321.117
2018-07-24,14.73875,12.375,228.524
2018-07-25,15.658333333333331,13.266666666666666,228.689
2018-07-26,14.79625,13.175,213.22
2018-07-27,15.5375,13.891666666666666,
2018-07-28,15.719166666666666,14.570833333333333,111.97
2018-07-29,14.245833333333332,11.570833333333333,
2018-07-30,13.625,7.725,
2018-07-31,14.745416666666666,7.629166666666666,
2018-08-01,15.32375,12.845833333333331,218.07
2018-08-02,15.84125,10.283333333333331,66.442
2018-08-03,14.665416666666664,13.279166666666669,
2018-08-04,14.9525,6.825,
2018-08-05,16.322916666666668,7.991666666666667,151.387
2018-08-06,16.974166666666665,9.820833333333333,508.934
2018-08-07,17.474999999999998,10.3,569.0
2018-08-08,18.044166666666666,9.466666666666669,292.465
2018-08-09,17.565,8.641666666666667,210.788
2018-08-10,16.919999999999998,10.0125,257.308
2018-08-11,17.287916666666664,11.325,154.971
2018-08-12,15.500833333333333,7.258333333333333,354.792
2018-08-13,13.644583333333332,14.441666666666668,276.48
2018-08-14,14.34375,13.070833333333333,253.189
2018-08-15,15.422916666666667,14.108333333333334,
2018-08-16,16.662499999999998,16.158333333333335,241.888
2018-08-17,16.795416666666664,12.554166666666667,259.438
2018-08-18,15.93625,15.7125,161.768
2018-08-19,16.159166666666668,12.558333333333332,228.331
2018-08-20,16.43916666666667,13.754166666666668,192.447
2018-08-21,16.970833333333335,8.829166666666667,268.001
2018-08-22,16.202916666666667,15.983333333333334,499.833
2018-08-23,15.205833333333333,14.854166666666666,309.343
2018-08-24,16.398333333333333,15.133333333333333,149.457
2018-08-25,16.076666666666664,14.241666666666667,166.72
2018-08-26,16.820833333333333,11.05,333.267
2018-08-27,15.031666666666666,12.945833333333333,277.399
2018-08-28,16.346666666666668,13.783333333333331,247.441
2018-08-29,15.3875,15.254166666666668,171.951
2018-08-30,15.37086956521739,18.478947368421053,114.693
2018-08-31,15.859583333333331,19.741666666666667,
2018-09-01,15.356666666666667,23.7375,353.212
2018-09-02,16.274583333333332,14.216666666666669,316.009
2018-09-03,16.805,16.679166666666667,209.42
2018-09-04,16.9225,11.833333333333334,215.487
2018-09-05,16.12125,16.870833333333334,539.0
2018-09-06,15.16875,22.208695652173912,196.07
2018-09-07,15.0125,19.629166666666663,
2018-09-08,17.265,22.08333333333333,315.912
2018-09-09,17.59208333333333,10.004166666666666,443.0
2018-09-10,16.72041666666667,16.370833333333334,244.134
2018-09-11,15.87,22.34166666666667,
2018-09-12,14.652083333333332,21.516666666666666,
2018-09-13,14.69875,18.433333333333334,420.538
2018-09-14,12.9925,12.283333333333331,
2018-09-15,14.652500000000002,15.670833333333334,
2018-09-16,14.605833333333337,8.183333333333334,
2018-09-17,15.536666666666669,17.579166666666666,119.629
2018-09-18,16.26,15.004166666666668,258.405
2018-09-19,16.72375,21.454166666666666,228.242
2018-09-20,17.513749999999998,19.279166666666665,130.636
2018-09-21,16.281666666666666,17.505000000000003,329.999
2018-09-22,16.526666666666667,17.08695652173913,311.178
2018-09-23,15.764583333333334,15.791666666666666,
2018-09-24,17.192083333333333,16.120833333333334,324.487
