Fecha,TMP,PM25,AOD_mean
2018-01-01,11.238333333333332,26.62375,
2018-01-02,13.63,32.23833333333334,
2018-01-03,14.15625,27.27083333333333,469.113
2018-01-04,14.621249999999998,25.895416666666662,221.287
2018-01-05,13.739166666666668,23.366666666666664,372.553
2018-01-06,13.659166666666666,21.88583333333333,
2018-01-07,14.383333333333333,17.490416666666665,152.003
2018-01-08,13.628333333333332,23.4475,441.898
2018-01-09,13.542083333333332,30.38291666666667,388.578
2018-01-10,13.885,23.270416666666662,
2018-01-11,14.390416666666669,29.333,374.524
2018-01-12,14.04625,25.77625,532.643
2018-01-13,13.712916666666668,18.58125,
2018-01-14,13.117083333333332,8.700000000000001,458.839
2018-01-15,12.189583333333331,10.385416666666666,
2018-01-16,12.985833333333332,16.478333333333335,
2018-01-17,13.000416666666666,9.537083333333332,
2018-01-18,13.140833333333331,12.652916666666668,594.0
2018-01-19,14.346666666666666,12.665833333333332,
2018-01-20,14.000416666666666,8.738333333333333,493.995
2018-01-21,14.16375,9.283333333333331,419.0
2018-01-22,14.539583333333333,11.683333333333332,362.885
2018-01-23,14.57875,20.31458333333333,
2018-01-24,15.526666666666666,23.769166666666667,175.068
2018-01-25,15.095,16.087500000000002,341.096
2018-01-26,15.035416666666668,23.33833333333333,
2018-01-27,15.478333333333332,15.2475,417.064
2018-01-28,15.680833333333334,15.630416666666669,304.786
2018-01-29,15.270416666666668,19.255416666666665,211.079
2018-01-30,15.225217391304348,20.769473684210528,198.503
2018-01-31,15.870833333333332,22.82708333333333,291.292
2018-02-01,15.802083333333334,21.64208333333333,278.51
2018-02-02,15.3575,18.102916666666665,
2018-02-03,15.155,21.120833333333334,528.99
2018-02-04,15.69625,12.05125,540.522
2018-02-05,15.375,8.809583333333334,353.382
2018-02-06,14.495833333333332,10.620416666666666,
2018-02-07,15.497916666666669,10.813333333333333,328.559
2018-02-08,15.677083333333334,11.067916666666669,391.124
2018-02-09,15.871249999999998,12.61125,395.869
2018-02-10,15.267083333333334,14.079583333333334,590.695
2018-02-11,15.15875,16.23,
2018-02-12,14.88125,23.34166666666667,524.606
2018-02-13,14.729583333333332,21.377916666666668,459.118
2018-02-14,14.936666666666667,21.445000000000004,508.277
2018-02-15,14.554166666666667,12.596666666666666,
2018-02-16,14.76,15.35125,
2018-02-17,14.757916666666668,17.109166666666667,
2018-02-18,14.836666666666666,14.089166666666666,
2018-02-19,14.210416666666667,7.697916666666667,432.688
2018-02-20,14.8075,14.490416666666668,
2018-02-21,14.92125,11.14125,324.482
2018-02-22,13.500416666666666,8.83875,
2018-02-23,13.503750000000002,7.68375,567.204
2018-02-24,12.602083333333333,7.080416666666667,
2018-02-25,13.58875,10.88125,271.716
2018-02-26,13.412083333333332,12.734583333333331,
2018-02-27,13.55625,14.127083333333331,
2018-02-28,13.941666666666668,12.914166666666668,
2018-03-01,15.127083333333331,19.591666666666665,388.515
2018-03-02,14.06375,13.083333333333334,
2018-03-03,14.30375,13.055,
2018-03-04,14.734583333333331,15.580416666666666,
2018-03-05,14.970833333333331,13.300416666666663,
2018-03-06,14.505416666666669,15.23875,
2018-03-07,14.91375,19.789166666666667,
2018-03-08,15.168333333333337,15.30125,
2018-03-09,15.131666666666666,12.367916666666666,
2018-03-10,16.270416666666666,21.44708333333333,185.696
2018-03-11,16.673333333333336,12.2175,422.78
2018-03-12,16.43625,19.140416666666667,261.457
2018-03-13,15.581666666666663,20.301666666666662,
2018-03-14,15.583333333333334,27.50125,297.243
2018-03-15,15.3325,33.575833333333335,
2018-03-16,15.760833333333332,27.945000000000004,
2018-03-17,14.29875,21.204166666666666,
2018-03-18,15.194166666666666,18.472916666666663,511.774
2018-03-19,14.170416666666666,15.20375,
2018-03-20,15.204583333333332,30.12,519.038
2018-03-21,15.92,22.305833333333336,396.273
2018-03-22,15.435833333333331,22.093333333333334,
2018-03-23,14.367916666666666,21.79083333333333,
2018-03-24,13.67,27.754583333333333,
2018-03-25,15.082083333333337,25.72666666666667,265.013
2018-03-26,15.889166666666666,21.20958333333333,592.429
2018-03-27,15.673333333333334,23.5725,423.342
2018-03-28,15.252083333333331,18.968333333333334,483.19
2018-03-29,13.79304347826087,16.6225,
2018-03-30,14.350416666666668,16.957916666666666,504.782
2018-03-31,13.197916666666666,7.265000000000001,
2018-04-01,13.3975,9.998333333333331,
2018-04-02,13.054583333333332,9.9575,
2018-04-03,14.222916666666668,16.973333333333333,
2018-04-04,13.123333333333331,12.515416666666669,
2018-04-05,13.13,21.101666666666667,
2018-04-06,13.121249999999998,15.13,
2018-04-07,13.897083333333333,19.417916666666667,
2018-04-08,14.783333333333331,18.348333333333333,263.379
2018-04-09,15.10375,16.3025,
2018-04-10,13.95875,11.76375,
2018-04-11,13.645,22.54083333333333,
2018-04-12,13.80375,26.486666666666665,123.984
2018-04-13,14.49375,21.219166666666663,
2018-04-14,14.924166666666666,19.279166666666665,554.17
2018-04-15,15.365416666666668,23.392916666666665,344.693
2018-04-16,14.40625,20.57708333333333,
2018-04-17,14.99125,14.087916666666668,381.716
2018-04-18,16.046666666666667,18.98625,392.38
2018-04-19,15.8825,23.1425,365.32
2018-04-20,16.05375,17.24421052631579,272.844
2018-04-21,15.506666666666668,15.555416666666666,270.084
2018-04-22,15.340416666666668,14.699166666666663,212.234
2018-04-23,15.316666666666668,16.007916666666667,
2018-04-24,15.643333333333333,26.24833333333333,390.314
2018-04-25,15.439583333333331,22.53125,
2018-04-26,14.2825,21.300416666666667,
2018-04-27,15.205,25.84625,428.782
2018-04-28,13.0675,13.23,
2018-04-29,14.00625,28.284166666666668,
2018-04-30,14.555416666666666,20.37333333333333,
2018-05-01,14.859583333333331,22.2475,
2018-05-02,15.17375,19.39125,
2018-05-03,15.087916666666668,23.433333333333334,383.511
2018-05-04,14.944583333333334,17.315416666666668,336.558
2018-05-05,15.05125,14.636666666666663,398.889
2018-05-06,14.4275,18.22083333333333,425.904
2018-05-07,12.5475,11.8625,
2018-05-08,14.157083333333333,25.9375,
2018-05-09,12.862083333333333,13.939583333333331,
2018-05-10,13.782083333333333,27.40458333333333,382.505
2018-05-11,14.871250000000002,24.07166666666667,
2018-05-12,15.11625,24.94083333333333,388.117
2018-05-13,12.972083333333332,12.184583333333334,
2018-05-14,14.111666666666666,18.68625,
2018-05-15,14.9125,16.731666666666666,299.12
2018-05-16,15.22875,16.228125000000002,
2018-05-17,15.45,22.846666666666664,380.166
2018-05-18,13.62625,15.429583333333332,
2018-05-19,14.620416666666666,17.2825,
2018-05-20,14.657083333333333,20.09375,
2018-05-21,14.081666666666663,12.7575,
2018-05-22,14.79125,21.53761904761905,293.438
2018-05-23,13.864583333333334,15.29375,
2018-05-24,14.301666666666668,18.006249999999998,
2018-05-25,14.667916666666663,16.983333333333334,
2018-05-26,13.897916666666667,18.52541666666667,477.592
2018-05-27,13.59625,17.87375,
2018-05-28,14.237083333333333,18.55375,296.086
2018-05-29,14.647916666666667,23.789583333333336,
2018-05-30,15.122916666666669,25.796666666666667,386.016
2018-05-31,15.390833333333331,24.30375,137.474
2018-06-01,15.590833333333334,29.75208333333333,280.9
2018-06-02,16.22125,20.149166666666662,413.785
2018-06-03,15.149583333333332,18.309166666666663,
2018-06-04,15.037083333333332,17.22375,357.489
2018-06-05,14.832916666666668,18.589166666666667,
2018-06-06,15.437391304347829,21.99190476190476,192.813
2018-06-07,16.159166666666668,24.564166666666665,88.367
2018-06-08,16.097916666666666,19.79,149.294
2018-06-09,15.854166666666666,21.47666666666667,233.558
2018-06-10,15.113333333333332,16.68,
2018-06-11,15.617916666666666,15.968333333333334,246.045
2018-06-12,15.3025,26.703333333333333,
2018-06-13,15.437083333333334,21.12125,208.009
2018-06-14,15.124583333333334,22.017916666666665,224.582
2018-06-15,14.988333333333337,22.56041666666667,
2018-06-16,14.907083333333333,18.91708333333333,256.087
2018-06-17,14.805833333333332,14.391666666666666,395.333
2018-06-18,14.988333333333337,12.374583333333334,342.283
2018-06-19,14.623333333333337,18.647916666666667,350.0
2018-06-20,14.294166666666667,22.54875,362.859
2018-06-21,14.865,15.90375,239.132
2018-06-22,15.2575,19.688333333333333,130.737
2018-06-23,13.999166666666667,20.98,
2018-06-24,14.075833333333334,20.26083333333333,327.242
2018-06-25,13.582916666666668,20.567083333333333,334.0
2018-06-26,13.695416666666668,19.402083333333334,
2018-06-27,13.529583333333331,16.5625,
2018-06-28,13.33625,14.589583333333332,
2018-06-29,12.431666666666668,17.80666666666667,
2018-06-30,13.0425,18.34541666666667,427.682
2018-07-01,14.275,12.943333333333332,244.965
2018-07-02,13.942083333333334,18.40791666666667,124.049
2018-07-03,14.097916666666668,24.58083333333333,111.211
2018-07-04,15.310416666666669,21.545416666666668,275.052
2018-07-05,15.326666666666666,18.22,
2018-07-06,15.117083333333332,20.616666666666667,518.848
2018-07-07,15.41125,15.788333333333334,
2018-07-08,15.531666666666666,16.500833333333333,147.182
2018-07-09,15.915,14.27875,282.212
2018-07-10,15.358333333333334,16.370833333333334,125.43
2018-07-11,15.109166666666669,23.785416666666663,229.919
2018-07-12,15.440416666666666,18.32375,153.003
2018-07-13,15.800416666666663,11.967083333333331,259.454
2018-07-14,16.017500000000002,11.171666666666669,412.618
2018-07-15,15.319166666666668,10.70625,161.414
2018-07-16,15.183333333333332,12.567083333333334,44.257
2018-07-17,15.707083333333337,13.580416666666666,285.494
2018-07-18,15.344166666666666,17.83458333333333,488.451
2018-07-19,14.975833333333334,20.222916666666663,244.696
2018-07-20,13.774166666666666,20.03875,389.649
2018-07-21,14.762083333333337,21.624583333333334,
2018-07-22,14.49875,17.540833333333335,
2018-07-23,14.9125,16.492083333333333,263.29
2018-07-24,14.812083333333334,17.123333333333335,181.741
2018-07-25,15.079583333333332,20.61458333333333,249.627
2018-07-26,14.033333333333331,20.276666666666667,225.552
2018-07-27,14.5375,19.50208333333333,
2018-07-28,15.490416666666668,19.47125,124.139
2018-07-29,13.910833333333334,18.97375,346.0
2018-07-30,13.004583333333334,10.854166666666666,
2018-07-31,13.48875,16.2375,
2018-08-01,14.583333333333334,21.175416666666667,190.819
2018-08-02,15.087083333333332,18.77125,141.184
2018-08-03,14.17125,20.4475,
2018-08-04,13.741666666666667,12.675833333333337,
2018-08-05,15.422083333333331,17.425833333333333,300.912
2018-08-06,16.29125,12.6925,564.945
2018-08-07,16.68375,12.159583333333332,559.063
2018-08-08,16.96,9.915,255.769
2018-08-09,16.258333333333333,10.48,222.999
2018-08-10,15.842083333333331,10.494583333333331,223.729
2018-08-11,16.261666666666667,10.43875,154.863
2018-08-12,15.487083333333333,11.607916666666668,265.532
2018-08-13,13.957083333333332,20.53333333333333,273.081
2018-08-14,14.3275,22.00208333333333,374.898
2018-08-15,14.97,23.232083333333332,
2018-08-16,15.654583333333331,14.200416666666667,283.016
2018-08-17,15.85125,13.685,235.436
2018-08-18,15.0225,20.98958333333333,111.628
2018-08-19,15.420416666666666,19.26333333333333,207.153
2018-08-20,15.659583333333332,14.046666666666669,185.782
