Archivo,Columna,count,mean,std,min,25%,50%,75%,max
Carapungo.csv,NO2,3677.0,17.399262275830147,5.973791709401516,0.7929166666666667,13.098333333333334,16.83478260869565,21.23125,37.33083333333334
Carapungo.csv,O3,3677.0,24.860021882228438,6.451800739127301,5.604666666666666,20.2775,24.25913043478261,28.855833333333333,48.74458333333334
Carapungo.csv,PM25,3677.0,17.711853963718035,6.424515556561166,3.57,13.018333333333333,16.81,21.35166666666667,41.13375
Carapungo.csv,PRE,3677.0,743.2880822783983,1.1748484238877037,739.7375000000001,742.5908333333333,743.3895833333332,744.0891666666666,746.7275
Carapungo.csv,RS,3677.0,222.9743529424568,52.841638440462916,14.052222222222222,187.80041666666668,223.4625,260.89416666666665,406.94625
Carapungo.csv,SO2,3677.0,2.697620444037544,1.5786062320932956,0.0041666666666666,1.5775,2.40304347826087,3.513478260869565,8.347142857142856
Carapungo.csv,TMP,3677.0,14.584995286428697,0.886661107405184,11.769583333333337,13.99875,14.6125,15.200833333333334,17.07166666666667
Carapungo.csv,VEL,3677.0,1.7500447120088742,0.34479669080527914,0.7516666666666666,1.5245833333333332,1.7300000000000002,1.9508333333333328,3.0050000000000003
Carapungo.csv,CO,3677.0,0.5477195397533925,0.15833646917674252,0.0341176470588235,0.4408333333333333,0.5287499999999999,0.6391304347826087,1.0969565217391304
Carapungo.csv,DIR,3677.0,233.52824683201771,37.41052305433173,128.48749999999998,205.3575,234.7733333333333,263.62166666666667,341.6054166666667
Carapungo.csv,HUM,3677.0,75.43668400337131,6.488864900058586,60.0075,71.30666666666666,75.80083333333333,80.07416666666667,95.225
Carapungo.csv,LLU,3677.0,1.4491705194452,3.141091431039798,0.0,0.0,0.0,1.1,16.9
Carapungo.csv,AOD,3677.0,9.936361163992386,44.503686403631605,0.0,0.0,0.0,0.0,282.0
SanAntonio.csv,O3,524.0,22.378898105061026,5.703087303827826,5.253333333333333,18.390624999999996,21.747708333333332,26.1315625,42.168125
