Archivo,Filas iniciales,Datos iniciales,Filas finales,Datos finales,Fecha inicio,Fecha fin
Carapungo.csv,7609,106526,3677,51478,2007-07-08,2021-09-09
SanAntonio.csv,7609,83699,524,5764,2019-09-01,2021-09-09
Tumbaco.csv,7609,98917,600,7800,2019-06-10,2021-09-08
Guamani.csv,7609,106526,1212,16968,2017-02-08,2021-09-09
Cotocollao.csv,7609,106526,3086,43204,2005-09-09,2019-07-07
Belisario.csv,7609,106526,3799,53186,2004-03-18,2021-09-09
Centro.csv,7609,106526,648,9072,2018-11-23,2021-09-09
LosChillos.csv,7609,106526,1013,14182,2016-09-16,2021-09-08
ElCamal.csv,7609,106526,2660,37240,2004-04-09,2019-09-27
TOTAL,68481,928298,17219,238894,,
