Unnamed: 0,1,2,3,4,5,6,7,8,9,10
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,3242.152941176471,2748776.7137254914,76425.15294117646,388155.5254901961,33124.192156862744,341012.4784313726,4493.203921568627,264244.60000000003,258.0,92.84313725490196
30,430.0,829064.9725490195,111268898.43529417,4040067.925490197,3104658.8313725493,221697.20000000004,369799.6901960785,25250368.24705883,782.0,7129.0
40,1101.294117647059,660048.325490196,3443853.090196079,17559767.396078434,2670312.580392157,2384563.9921568627,130198.51764705882,10417835.768627448,1189.6509803921567,2517.0
50,3483.96862745098,166416.3176470588,199012.7960784314,795779.4901960782,153010.76862745098,321273.2901960785,4283.549019607843,377718.5921568627,167.23921568627452,219.0
60,3065.5215686274505,95756.53333333333,179647.95294117642,531194.0666666667,68853.5725490196,1783544.8627450976,21258.564705882352,447107.3019607842,966.113725490196,7651.764705882353
70,183.0,1367.7529411764706,286684.54509803926,26532.078431372545,4249.658823529412,22250.541176470582,104135.10980392156,602039.8980392155,120.0,3621.0
80,5083.674509803922,469206.968627451,22089095.1019608,9242930.388235291,1517211.803921569,2372544.635294118,1943169.34117647,44784596.44705882,5729.403921568627,47660.0
90,73.0,833.0470588235295,510.0,1426.3647058823528,408.6392156862744,6017.141176470588,56.0,1138.486274509804,14.003921568627453,40.0
100,7919.0,7676.0,16888.847058823532,3827.0,2507.5333333333333,4428.0,1068.0,18822.850980392155,45.0,844.0
