Fecha,AOD,PM25
2004-01-09,0.0,21.706818181818186
2004-01-11,0.0,24.04909090909091
2004-01-12,0.0,26.666666666666668
2004-01-13,0.0,19.6845
2004-01-14,0.0,24.7545
2004-01-15,0.0,20.79958333333333
2004-01-16,0.0,20.27
2004-01-17,0.0,21.032083333333333
2004-01-18,0.0,10.05
2004-01-19,89.0,22.425
2004-01-20,0.0,30.98304347826087
2004-01-21,0.0,15.125833333333333
2004-01-22,0.0,17.89909090909091
2004-01-23,239.0,19.332916666666662
2004-01-24,0.0,17.254166666666666
2004-01-25,0.0,17.930416666666666
2004-01-26,100.0,20.85652173913044
2004-01-27,0.0,14.04625
2004-01-28,100.0,10.328333333333331
2004-01-29,0.0,12.072608695652177
2004-01-30,123.0,16.488333333333333
2004-01-31,0.0,14.847916666666668
2004-02-01,0.0,10.62375
2004-02-02,0.0,26.92375
2004-02-03,0.0,25.76260869565217
2004-02-04,0.0,16.332916666666666
2004-02-05,0.0,14.734347826086957
2004-02-06,0.0,10.95625
2004-02-07,0.0,14.534166666666666
2004-02-08,0.0,19.38681818181818
2004-02-09,0.0,21.445416666666663
2004-02-10,0.0,23.72958333333333
2004-02-11,0.0,20.48409090909091
2004-02-12,0.0,21.127916666666668
2004-02-13,0.0,21.919166666666666
2004-02-14,0.0,17.230833333333333
2004-02-15,0.0,14.819583333333334
2004-02-16,0.0,19.577916666666667
2004-02-17,0.0,17.855
2004-02-18,0.0,24.082083333333333
2004-02-19,0.0,22.07333333333333
2004-02-20,0.0,18.36875
2004-02-21,0.0,20.57708333333333
2004-02-22,0.0,17.396666666666665
2004-02-23,0.0,18.930869565217392
2004-02-24,0.0,22.389166666666668
2004-02-25,0.0,19.312916666666663
2004-02-26,195.0,18.860416666666666
2004-02-27,0.0,20.129583333333333
2004-02-28,0.0,14.56
2004-02-29,0.0,15.012083333333331
2004-03-01,0.0,22.588636363636365
2004-03-02,0.0,25.0595
2004-03-03,0.0,28.7875
2004-03-04,0.0,24.64333333333333
2004-03-05,0.0,21.234583333333333
2004-03-06,0.0,17.962083333333336
2004-03-07,0.0,15.524583333333332
2004-03-08,0.0,13.905833333333334
2004-03-09,0.0,11.377916666666666
2004-03-10,0.0,15.89375
2004-03-11,0.0,20.07625
2004-03-12,0.0,26.654347826086955
2004-03-13,0.0,17.3525
2004-03-14,0.0,16.637
2004-03-15,0.0,22.477500000000003
2004-03-16,0.0,20.37227272727273
2004-03-17,0.0,21.99826086956521
2004-03-18,0.0,19.9725
2004-03-19,0.0,20.4575
2004-03-20,0.0,17.378333333333334
2004-03-21,0.0,15.557916666666666
2004-03-22,0.0,19.186666666666667
2004-03-23,0.0,21.25875
2004-03-24,0.0,23.832083333333333
2004-03-25,0.0,23.86791666666667
2004-03-26,0.0,19.96368421052632
2004-03-27,0.0,14.248333333333331
2004-03-28,0.0,11.857272727272727
2004-03-29,0.0,14.59875
2004-03-30,0.0,22.349166666666665
2004-03-31,0.0,20.01375
2004-04-01,0.0,23.629166666666663
2004-04-02,0.0,23.245454545454542
2004-04-03,0.0,17.41375
2004-04-04,0.0,20.179565217391303
2004-04-05,0.0,22.38833333333333
2004-04-06,112.0,23.23125
2004-04-07,0.0,22.694090909090907
2004-04-08,0.0,21.927916666666665
2004-04-09,0.0,21.176666666666662
2004-04-10,0.0,14.945
2004-04-11,0.0,12.520416666666668
2004-04-12,0.0,19.00125
2004-04-13,0.0,21.543478260869566
2004-04-14,0.0,21.61909090909091
2004-04-15,0.0,21.332857142857144
2004-04-16,0.0,18.956666666666667
2004-04-17,0.0,15.503333333333332
2004-04-18,185.0,22.31652173913044
2004-04-19,0.0,28.275454545454544
2004-04-20,0.0,22.231666666666666
2004-04-21,0.0,19.16
2004-04-22,0.0,18.954583333333336
2004-04-23,0.0,24.562857142857144
2004-04-24,0.0,15.909583333333332
2004-04-25,0.0,18.10217391304348
2004-04-26,0.0,25.6825
2004-04-27,241.0,32.840526315789475
2004-04-28,0.0,27.8435
2004-04-29,303.0,24.125416666666663
2004-04-30,0.0,21.72458333333333
2004-05-01,0.0,14.38875
