Fecha,Belisario_x,Belisario_y
2018-01-01,0,18.22714285714286
2018-01-02,0,18.78217391304348
2018-01-03,0,22.53875
2018-01-04,255.312,20.45913043478261
2018-01-05,0,23.22130434782609
2018-01-06,0,21.41208333333333
2018-01-07,185.815,10.85791666666667
2018-01-08,326.524,21.07086956521739
2018-01-09,0,21.68619047619048
2018-01-10,0,22.89458333333333
2018-01-11,244.641,18.97681818181818
2018-01-12,447.171,25.12428571428572
2018-01-13,574.329,18.83875
2018-01-14,467.308,7.997916666666666
2018-01-15,0,15.32333333333333
2018-01-16,0,20.85583333333333
2018-01-17,0,17.14583333333333
2018-01-18,0,17.02625
2018-01-19,0,14.95291666666667
2018-01-20,0,9.044166666666667
2018-01-21,366.938,7.960833333333333
2018-01-22,355.409,14.99041666666667
2018-01-23,449,11.47833333333333
2018-01-24,213.446,10.26583333333333
2018-01-25,336.245,9.327916666666667
2018-01-26,0,14.84434782608696
2018-01-27,487.5,13.75333333333333
2018-01-28,308.618,12.74041666666667
2018-01-29,266.679,15.62333333333333
2018-01-30,342.166,17.5125
2018-01-31,240.019,20.14083333333333
2018-02-01,541.216,18.47260869565217
2018-02-02,0,19.63458333333334
2018-02-03,597.67,18.53125
2018-02-04,0,11.31666666666667
2018-02-05,432.823,12.85791666666667
2018-02-06,0,14.48625
2018-02-07,432.172,16.58666666666667
2018-02-08,433.481,13.07375
2018-02-09,331.575,16.10458333333333
2018-02-10,593.944,17.32791666666667
2018-02-11,0,20.06625
2018-02-12,470.91,23.30708333333333
2018-02-13,461.345,22.12875
2018-02-14,434.887,20.76083333333333
2018-02-15,0,16.12708333333333
2018-02-16,0,20.01833333333333
2018-02-17,0,18.68166666666667
2018-02-18,0,16.12041666666667
2018-02-19,0,11.66875
2018-02-20,0,14.36791666666667
2018-02-21,379.708,14.50666666666667
2018-02-22,0,11.67666666666667
2018-02-23,593,12.37666666666667
2018-02-24,0,10.21958333333333
2018-02-25,0,10.50541666666667
2018-02-26,401.207,14.14208333333333
2018-02-27,0,16.02666666666667
2018-02-28,0,14.35875
2018-03-01,331.264,19.68833333333333
2018-03-02,0,21.17875
2018-03-03,0,18.17541666666667
2018-03-04,0,15.92041666666667
2018-03-05,0,16.34166666666667
2018-03-06,0,19.415
2018-03-07,0,17.33416666666667
2018-03-08,0,13.6425
2018-03-09,323.266,16.21875
2018-03-10,351.49,8.331666666666667
2018-03-11,563.686,8.05625
2018-03-12,293.616,12.93583333333333
2018-03-13,0,24.09208333333333
2018-03-14,254.743,20.79875
2018-03-15,0,29.90416666666667
2018-03-16,0,20.99260869565217
2018-03-17,0,22.42625
2018-03-18,522.685,16.75041666666667
2018-03-19,0,18.90291666666667
2018-03-20,578,26.41083333333333
2018-03-21,435.227,20.49409090909091
2018-03-22,0,17.09375
2018-03-23,0,25.58208333333333
2018-03-24,0,17.02916666666667
2018-03-25,323.009,13.99291666666667
2018-03-26,534.99,24.02958333333333
2018-03-27,411.196,24.64478260869565
2018-03-28,457.262,22.76
2018-03-29,0,21.03875
2018-03-30,517.286,16.04541666666667
2018-03-31,0,10.82791666666667
2018-04-01,0,9.805416666666666
2018-04-02,0,14.09166666666667
2018-04-03,0,19.30125
2018-04-04,0,14.21041666666667
2018-04-05,0,16.96208333333334
2018-04-06,0,15.42208333333333
2018-04-07,0,17.03541666666667
2018-04-08,533,13.68
2018-04-09,0,15.78416666666667
2018-04-10,0,12.82875
2018-04-11,0,22.88625
2018-04-12,106.382,18.42375
2018-04-13,0,16.86083333333334
2018-04-14,503.4,16.16416666666667
2018-04-15,339.3,9.731666666666667
2018-04-16,0,18.11583333333333
2018-04-17,304.925,15.50291666666667
2018-04-18,367.789,13.99666666666667
2018-04-19,375.942,9.1925
2018-04-20,286.713,9.649166666666668
2018-04-21,240.118,18.17875
2018-04-22,205.239,11.85
2018-04-23,0,14.27291666666667
2018-04-24,301.884,21.45565217391304
2018-04-25,0,18.27666666666667
2018-04-26,0,26.00608695652174
2018-04-27,381.275,23.78416666666667
2018-04-28,0,15.64291666666667
2018-04-29,0,15.94375
2018-04-30,0,15.24583333333333
2018-05-01,477.513,17.625
2018-05-02,0,15.83166666666667
2018-05-03,444.055,20.52666666666667
2018-05-04,315.136,20.93583333333333
2018-05-05,329.551,15.275
2018-05-06,484.884,15.51416666666667
2018-05-07,0,14.01541666666667
2018-05-08,0,18.23590909090909
2018-05-09,0,16.80916666666667
2018-05-10,379.424,20.29608695652174
2018-05-11,0,22.72913043478261
2018-05-12,0,16.14625
2018-05-13,0,14.15833333333333
2018-05-14,566,20.08708333333333
2018-05-15,387.951,16.38
2018-05-16,0,17.01041666666667
2018-05-17,367.317,18.86166666666667
2018-05-18,0,18.77
2018-05-19,598,17.62
2018-05-20,0,18.76208333333333
2018-05-21,0,15.33625
2018-05-22,281.119,18.98391304347826
2018-05-23,522.6,16.61875
2018-05-24,343.904,19.15166666666667
2018-05-25,552.473,18.10041666666667
2018-05-26,0,16.53916666666667
2018-05-27,0,16.87583333333333
2018-05-28,548,19.34125
2018-05-29,0,19.71166666666667
2018-05-30,328.957,20.54208333333333
2018-05-31,139.146,15.9375
2018-06-01,279.209,16.37958333333333
2018-06-02,333.045,12.17583333333333
2018-06-03,0,9.902916666666668
2018-06-04,379.958,16.9005
2018-06-05,458.417,9.619583333333333
2018-06-06,246.683,10.20833333333333
2018-06-07,189.461,14.84333333333333
2018-06-08,129.1,13.53791666666667
2018-06-09,212.52,14.74
2018-06-10,0,13.07625
2018-06-11,221.809,17.53208333333333
2018-06-12,0,16.41652173913043
2018-06-13,112.966,15.11083333333333
2018-06-14,459.381,14.86958333333333
2018-06-15,0,10.45041666666667
2018-06-16,336.39,9.855
2018-06-17,358.426,6.9975
2018-06-18,390.368,7.024583333333333
2018-06-19,417.086,11.43375
2018-06-20,325.356,8.58875
2018-06-21,273.685,8.474583333333333
2018-06-22,155.573,12.98791666666667
2018-06-23,0,16.42
2018-06-24,0,14.24125
2018-06-25,0,14.45
2018-06-26,0,19.72681818181818
2018-06-27,0,17.31458333333333
2018-06-28,0,18.79285714285714
2018-06-29,0,20.34466666666667
2018-06-30,0,19.335
2018-07-01,335.169,7.482916666666667
2018-07-02,89.758,18.33928571428572
2018-07-03,129.233,9.7025
2018-07-04,291.519,10.50166666666667
2018-07-05,0,7.785416666666666
2018-07-06,456.16,8.095
2018-07-07,0,10.73791666666667
2018-07-08,234.199,7.921250000000001
2018-07-09,349.924,8.1625
2018-07-10,288.699,9.085833333333333
2018-07-11,305.739,9.232083333333334
2018-07-12,188.89,8.427916666666667
2018-07-13,270.645,7.934583333333333
2018-07-14,288.669,7.256666666666667
2018-07-15,242.385,6.092916666666667
2018-07-16,153.144,7.658333333333334
2018-07-17,242.268,8.148333333333333
2018-07-18,0,13.41708333333333
2018-07-19,283.427,12.38458333333333
2018-07-20,0,16.67625
2018-07-21,0,12.79416666666667
2018-07-22,0,11.55666666666667
2018-07-23,239.213,11.95958333333333
2018-07-24,256.601,10.19208333333333
2018-07-25,306.738,11.32833333333333
2018-07-26,196.942,18.03791666666666
2018-07-27,426.363,18.99208333333333
2018-07-28,159.945,11.99333333333333
2018-07-29,0,13.56416666666667
2018-07-30,0,13.7075
2018-07-31,0,15.75375
2018-08-01,209.672,13.16291666666667
2018-08-02,152.447,9.445
2018-08-03,0,16.9875
2018-08-04,0,12.27875
2018-08-05,261.178,14.09083333333333
2018-08-06,0,8.386666666666667
2018-08-07,396.935,6.385833333333333
2018-08-08,378.404,6.671666666666667
2018-08-09,238.639,6.639166666666667
2018-08-10,282.067,6.300833333333333
2018-08-11,321.18,5.93375
2018-08-12,225.225,5.286666666666666
2018-08-13,315.361,12.49291666666667
2018-08-14,393.06,18.15916666666667
2018-08-15,0,9.12625
2018-08-16,191.56,8.753333333333334
2018-08-17,262.506,7.355
2018-08-18,276.787,6.4325
