Fecha,NO2,O3,PM25,PRE,RS,SO2,TMP,VEL,CO,DIR,HUM,LLU,AOD
2019-06-16,6.66,24.01,15.99,771.9,218.97,2.32,17.03,1.53,0.51,129.25,74.03,0.0,
2019-06-23,5.65,21.17,11.0,771.21,128.76,1.27,16.76,1.73,0.45,91.46,67.03,0.0,
2019-06-30,10.09,19.22,14.805,769.995,265.615,2.63,17.615000000000002,1.4449999999999998,0.5800000000000001,110.35499999999999,64.875,0.0,196.39499999999998
2019-07-07,9.33,22.27,17.87,769.48,264.76,3.15,17.59,1.56,0.56,88.86,69.2,0.0,108.39
2019-07-14,11.07,24.56,12.24,770.57,259.64,2.55,15.88,1.63,0.4,81.92,60.33,0.0,32.07
2019-07-21,,,,,,,,,,,,,
2019-07-28,,,,,,,,,,,,,
2019-08-04,12.93,23.11,17.64,770.57,196.41,2.41,17.34,1.49,0.45,111.58,65.31,0.0,
2019-08-11,,,,,,,,,,,,,
2019-08-18,,,,,,,,,,,,,
2019-08-25,,,,,,,,,,,,,
2019-09-01,,,,,,,,,,,,,
2019-09-08,16.66,29.97,20.3,769.64,312.58,3.03,17.17,1.6,0.45,111.71,60.39,0.0,372.39
2019-09-15,13.440000000000001,28.04,16.94,770.13,251.92000000000002,2.1799999999999997,16.97,1.58,0.38,109.41499999999999,64.04,0.0,312.68
2019-09-22,16.023333333333333,33.60666666666666,19.12,771.2466666666666,216.13333333333335,2.1366666666666667,16.39,1.3466666666666667,0.42333333333333334,92.25333333333333,71.74333333333334,1.4000000000000001,
2019-09-29,20.19,27.435000000000002,15.985,772.01,205.425,2.4699999999999998,16.619999999999997,1.24,0.54,115.42,64.25,0.2,435.0
2019-10-06,11.611666666666666,31.243333333333336,13.653333333333334,770.6633333333333,221.64833333333334,3.8033333333333332,16.39,1.6483333333333334,0.46166666666666667,83.32333333333334,73.98833333333333,1.2333333333333334,432.995
2019-10-13,10.142857142857142,30.08857142857143,14.294285714285715,769.6828571428572,214.26142857142855,2.552857142857143,16.867142857142856,1.4314285714285713,0.48142857142857143,108.01428571428572,69.31,1.5,491.98
