Fecha,NO2,O3,PM25,PRE,RS,SO2,TMP,VEL,CO,DIR,HUM,LLU,AOD
2019-06-30,8.1225,20.905,14.15,770.775,219.74,2.2125,17.255000000000003,1.5375,0.53,110.35499999999999,67.7025,0.0,196.39499999999998
2019-09-30,15.02909090909091,28.334545454545456,17.387272727272727,770.7527272727274,236.04363636363635,2.440909090909091,16.757272727272728,1.450909090909091,0.4518181818181819,101.86363636363636,66.09454545454545,0.4181818181818182,252.106
2019-12-31,11.960851063829786,28.688936170212767,12.120425531914893,770.2568085106383,218.54148936170213,2.3572340425531917,16.66,1.4231914893617021,0.45361702127659576,103.1059574468085,73.8636170212766,1.751063829787234,420.04545454545456
2020-03-31,9.9,26.880270270270273,10.662972972972971,770.8718918918919,234.50675675675674,2.2527027027027025,17.26027027027027,1.4835135135135136,0.3978378378378379,98.76783783783783,73.55945945945946,1.4891891891891893,336.15588235294115
2020-06-30,6.521463414634146,23.042926829268293,9.737073170731708,771.5139024390244,200.37951219512195,1.7978048780487803,17.151219512195123,1.2926829268292683,0.27975609756097564,108.84463414634146,73.39487804878048,1.326829268292683,361.29315789473685
2020-09-30,11.565,28.34125,11.2234375,770.8496875,209.8065625,2.568125,16.428125,1.3209374999999999,0.3871875,106.5946875,69.9834375,1.475,252.192
2020-12-31,12.414074074074074,28.675555555555555,12.374074074074075,770.4874074074074,205.35296296296295,1.9359259259259258,16.29,1.3685185185185187,0.3274074074074074,95.11666666666667,74.56333333333333,2.8481481481481485,388.27583333333337
2021-03-31,9.315135135135135,24.58135135135135,10.035945945945945,770.2556756756757,204.2410810810811,1.9135135135135135,16.326216216216213,1.3321621621621622,0.38054054054054054,97.3181081081081,77.00486486486486,4.454054054054055,456.9576923076923
2021-06-30,10.813414634146342,22.32829268292683,10.895121951219512,771.1358536585366,204.8419512195122,2.746341463414634,16.521951219512193,1.2673170731707317,0.48560975609756096,109.89414634146341,75.81975609756098,2.2487804878048783,364.8463157894737
2021-09-30,14.815454545454545,26.545151515151517,12.833333333333334,771.1933333333334,207.74363636363637,1.444242424242424,16.457878787878787,1.3184848484848484,0.526060606060606,110.09848484848484,69.64696969696969,1.2030303030303031,381.85999999999996
2021-12-31,13.470227272727271,25.37409090909091,11.711590909090908,770.694090909091,212.7159090909091,2.2193181818181817,16.160454545454545,1.2820454545454545,0.40454545454545454,104.07204545454546,78.30045454545456,6.109090909090909,372.3965217391305
2022-03-31,10.162272727272727,30.140681818181818,10.622727272727273,770.6213636363638,204.56931818181818,3.122727272727273,16.257954545454545,1.4063636363636365,0.2109090909090909,97.15636363636364,77.55795454545455,3.4681818181818183,285.75611111111107
2022-06-30,11.959736842105263,22.74684210526316,12.567368421052631,771.1215789473684,189.97105263157894,3.192894736842105,16.367894736842107,1.2718421052631579,0.48157894736842105,109.78447368421054,76.40947368421052,4.336842105263158,301.9925
2022-09-30,15.621636363636364,27.00581818181818,20.816909090909093,771.652,227.38636363636363,2.7052727272727273,16.37709090909091,1.3967272727272726,0.4238181818181818,101.40727272727273,69.24472727272727,0.8981818181818182,238.1642857142857
2022-12-31,17.012999999999998,22.236,15.085999999999999,771.363,221.3732,3.904,16.3524,1.3366,0.5062,113.67620000000001,73.1946,2.9819999999999998,352.1545
2023-03-31,13.96951219512195,24.022195121951217,12.298780487804878,771.2975609756098,206.48536585365852,4.0165853658536586,16.50219512195122,1.3197560975609757,0.48048780487804876,99.79780487804878,76.1280487804878,3.0951219512195123,348.64866666666666
2023-06-30,12.906666666666666,23.10121212121212,8.76939393939394,771.9815151515152,198.39969696969695,1.0287878787878788,17.082121212121212,1.1775757575757575,0.4966666666666667,109.87,74.44030303030304,3.0545454545454547,222.377
2023-09-30,18.081764705882353,32.561764705882354,11.83764705882353,771.614705882353,231.60470588235296,5.395882352941177,17.50176470588235,1.3058823529411765,0.5205882352941176,117.98941176470589,67.95117647058824,1.8058823529411765,243.768
2023-12-31,15.575,34.080999999999996,9.642666666666667,771.823,221.52766666666668,4.764666666666667,17.388666666666666,1.2683333333333333,0.5106666666666667,114.21133333333334,74.58200000000001,7.14,342.59526315789475
2024-03-31,13.706060606060607,30.112424242424243,9.98090909090909,771.9681818181818,211.53030303030303,3.600909090909091,17.936060606060607,1.2851515151515152,0.4721212121212121,101.81666666666666,73.69848484848485,2.584848484848485,338.8923076923077
2024-06-30,13.275813953488372,25.106511627906976,9.501395348837208,772.2832558139535,197.34209302325579,4.989767441860465,17.32720930232558,1.2655813953488373,0.31279069767441864,104.906511627907,75.44232558139535,1.7372093023255815,278.315625
2024-09-30,17.051333333333336,29.234666666666666,11.819333333333333,772.2433333333333,198.61266666666668,5.676666666666667,16.928,1.316,0.42,103.69933333333333,68.34400000000001,0.7733333333333333,308.675
2024-12-31,14.065,26.8425,8.6075,771.6575,189.555,4.1899999999999995,16.9075,1.24,0.635,104.9625,76.5575,2.175,330.85
