Fecha,NO2,O3,PM25,PRE,RS,SO2,TMP,VEL,CO,DIR,HUM,LLU,AOD
2018-12-31,29.764,12.651,18.62,726.774,176.518,4.085,14.038999999999998,1.379,0.873,146.066,69.838,3.04,389.5825
2019-03-31,28.633666666666667,15.318333333333333,17.537333333333333,727.0366666666666,187.49066666666667,3.5636666666666668,14.621,1.2173333333333332,0.84,125.79566666666666,74.41066666666667,7.153333333333333,451.2481818181819
2019-06-30,28.205238095238098,12.676666666666666,16.326666666666668,727.6057142857143,176.15571428571428,2.794761904761905,14.574285714285715,1.320952380952381,0.7395238095238095,132.24380952380952,73.28142857142858,3.2333333333333334,352.7516666666667
2019-09-30,28.857,19.249000000000002,20.243,727.266,190.833,2.816,14.152000000000001,1.561,0.571,112.50399999999999,68.946,4.76,579.66
2019-12-31,26.261388888888888,17.608055555555556,16.351666666666667,726.6788888888889,191.29694444444442,2.6183333333333336,14.2775,1.3805555555555555,0.6997222222222222,123.49000000000001,74.02777777777777,5.574999999999999,440.29533333333336
2020-03-31,24.862222222222222,23.898518518518518,15.623703703703702,727.77,197.38777777777779,2.1622222222222223,14.678888888888888,1.3507407407407408,0.7051851851851851,125.74185185185186,75.86444444444444,7.270370370370371,416.71250000000003
2020-06-30,11.726333333333333,25.276333333333334,9.405666666666667,728.0533333333333,192.28366666666668,1.793,14.694333333333333,1.2996666666666667,0.5196666666666666,135.085,72.75233333333334,6.31,397.97999999999996
2020-09-30,24.87833333333333,30.548333333333332,13.8125,727.1566666666666,212.49916666666664,3.234166666666667,14.171666666666667,1.3291666666666666,0.695,148.00083333333333,68.10000000000001,4.1000000000000005,361.4214285714285
2020-12-31,31.476153846153846,24.643846153846155,15.61076923076923,726.9749999999999,190.5342307692308,3.6753846153846155,14.011153846153848,1.2326923076923075,0.7165384615384615,131.015,73.81615384615385,4.088461538461538,434.89846153846156
2021-03-31,25.812926829268292,20.373658536585367,12.99609756097561,726.7914634146341,180.5492682926829,2.4721951219512195,13.858048780487804,1.333658536585366,0.6792682926829269,112.92609756097562,76.61609756097562,4.919512195121951,487.55111111111114
2021-06-30,24.216666666666665,20.244444444444444,13.027777777777779,727.7286111111111,179.8386111111111,3.144722222222222,14.032222222222224,1.2988888888888888,0.6763888888888889,137.8986111111111,73.73527777777777,5.066666666666666,364.34214285714285
2021-09-30,30.250588235294117,25.662941176470586,15.61941176470588,727.4988235294118,177.2094117647059,2.741764705882353,13.856470588235295,1.301764705882353,0.7052941176470588,125.44294117647057,70.75823529411765,2.0058823529411764,375.2475
2021-12-31,31.881621621621626,26.84945945945946,14.815675675675674,727.1862162162162,192.32567567567568,3.225945945945946,13.844594594594595,1.3927027027027028,0.6845945945945946,130.4327027027027,76.96405405405406,5.6189189189189195,389.0153846153846
2022-03-31,28.737045454545456,22.35818181818182,15.6875,727.1220454545454,195.57181818181817,3.188636363636364,13.749318181818182,1.406590909090909,0.6470454545454545,115.73477272727273,77.92954545454546,4.193181818181818,345.90222222222224
2022-06-30,24.35194444444444,16.96138888888889,14.605277777777777,727.6466666666666,180.4388888888889,3.1680555555555556,13.805833333333332,1.3141666666666667,0.7644444444444445,130.07694444444445,75.23111111111112,3.313888888888889,325.5863636363636
2022-09-30,32.352222222222224,26.156666666666666,19.62388888888889,727.31,208.395,3.446111111111111,14.005555555555555,1.3788888888888888,0.7583333333333333,134.24444444444444,69.70277777777778,3.161111111111111,328.87
2022-12-31,30.413333333333334,24.359666666666666,18.706666666666667,726.8206666666666,213.677,4.507333333333333,14.115333333333332,1.4096666666666666,0.7390000000000001,136.40866666666665,71.09366666666666,2.216666666666667,381.7966666666667
2023-03-31,27.749555555555556,19.446444444444445,16.592222222222222,727.2095555555555,173.89977777777779,4.411111111111111,13.573555555555554,1.2835555555555556,0.8895555555555555,130.80488888888888,76.804,4.684444444444445,427.555
2023-06-30,26.67192307692308,17.176923076923078,15.653846153846153,727.8142307692308,180.71384615384616,3.397692307692308,14.396923076923077,1.275,0.5046153846153846,141.74115384615385,74.41923076923078,3.6923076923076925,379.57
2023-09-30,31.608,20.60533333333333,17.496666666666666,727.4259999999999,204.12733333333333,4.031333333333333,14.796666666666665,1.4106666666666667,0.672,139.03866666666667,69.06466666666667,1.6333333333333333,312.62
2023-12-31,33.14709677419355,23.53290322580645,17.21548387096774,727.381935483871,205.7893548387097,4.367741935483871,15.131290322580645,1.3861290322580644,0.5661290322580645,141.4864516129032,70.53580645161291,7.741935483870968,348.65333333333336
2024-03-31,27.1696,22.3008,20.887600000000003,727.998,202.5464,4.8956,15.362,1.41,0.578,122.6352,72.6524,2.628,294.42428571428576
2024-06-30,26.785806451612903,16.225161290322582,15.660322580645163,728.011935483871,194.66,3.7,15.207096774193548,1.3512903225806452,0.623225806451613,128.12064516129033,73.48548387096774,3.2419354838709675,285.645625
2024-09-30,31.73428571428571,21.33285714285714,15.6,727.6700000000001,182.44571428571427,4.762857142857143,14.425714285714287,1.3699999999999999,0.61,133.00285714285715,70.83428571428571,1.6857142857142857,251.60666666666668
2024-12-31,34.02444444444444,23.39759259259259,17.74277777777778,727.2746296296297,205.81,7.072962962962963,14.517592592592594,1.3577777777777778,0.6135185185185186,123.975,73.8225925925926,3.2962962962962963,382.9875
