Fecha,Belisario,Carapungo,Centro,Cotocollao,ElCamal,Guamani,LosChillos,SanAntonio,Tumbaco
2004-12-31,19.69232911,,16.33029622,,22.8164898,,,,
2005-12-31,21.57751018,21.33909305,21.44994589,20.20607629,27.77387475,,,,
2006-12-31,21.90489966,17.52956187,21.28476637,18.92533183,24.97512476,,,,
2007-12-31,22.03846566,19.41176187,21.55524356,16.74626436,24.21447409,,,,
2008-12-31,17.29506955,14.53771149,19.21417569,14.36400348,20.74644247,,,,
2009-12-31,18.05226976,21.02990509,18.47438369,17.06294097,22.51576034,,,,
2010-12-31,18.38697133,18.72686925,19.40043551,16.41511186,23.50375755,,,,
2011-12-31,16.96176673,17.52736714,18.12269448,14.83633309,21.63645112,,,,
2012-12-31,15.99066031,21.95264938,18.19927374,15.34089193,20.58812639,,,,
2013-12-31,16.93681936,18.22348665,18.46093151,17.22797114,21.48472293,30.525625,,,
2014-12-31,16.50065422,15.56770444,17.80285129,17.84064418,21.58247531,,16.02840881,,
2015-12-31,15.63787683,20.83372717,15.85333448,16.97539514,,,17.0181624,,
2016-12-31,16.99786394,20.5188471,17.27975255,17.86678694,25.34202276,,16.22676851,,
2017-12-31,15.94923032,19.31262888,17.91588016,16.24100618,21.20774228,18.90109118,13.97245694,15.60756604,14.68600599
2018-12-31,16.39682147,20.16133271,17.14550138,16.58276816,21.06493046,19.44259378,14.5216859,14.07616024,14.84627326
2019-12-31,15.03564522,17.00995368,15.55423835,16.29169155,19.81030449,17.37714924,13.28505213,13.24485839,12.8687155
2020-12-31,12.43799515,14.26804505,12.75282051,12.68330796,17.12018348,15.61676396,11.7290965,11.35040453,11.52631927
2021-12-31,13.20376158,14.13748662,13.33881822,12.78375372,18.5391683,16.15734963,12.76917573,11.06356207,10.87697238
2022-12-31,17.66326846,14.34084829,17.60647073,15.96099412,20.44362734,18.69693554,15.29490826,14.50669323,14.23229642
2023-12-31,14.9221774,18.57778655,15.08171082,12.22876488,,17.56163914,13.92610089,12.68059377,9.984590203
2024-12-31,17.17181818,16.48194771,15.89928244,15.02822423,,16.46631941,14.62490473,15.84828405,10.85792812
